0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"SAMBALPUR,",ODISHA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,371,31,116,61,491,91,188,121,48,151,132,181,35,211,131,241,69,271,208
2,475,32,244,62,30,92,79,122,154,152,167,182,145,212,70,242,69,272,70
3,75,33,65,63,557,93,565,123,306,153,58,183,187,213,112,243,-26,273,562
4,158,34,15,64,610,94,62,124,74,154,28,184,140,214,118,244,68,274,256
5,218,35,302,65,250,95,151,125,90,155,217,185,75,215,95,245,150,275,228
6,253,36,144,66,187,96,615,126,240,156,209,186,63,216,429,246,464,276,257
7,456,37,103,67,164,97,10,127,306,157,527,187,102,217,468,247,537,277,75
8,335,38,158,68,137,98,434,128,46,158,224,188,78,218,31,248,80,278,2
9,340,39,56,69,366,99,500,129,229,159,135,189,65,219,144,249,50,279,152
10,80,40,222,70,274,100,56,130,107,160,260,190,65,220,33,250,72,280,72
11,32,41,30,71,15,101,75,131,393,161,344,191,80,221,79,251,323,281,461
12,158,42,82,72,160,102,125,132,252,162,355,192,40,222,-21,252,213,282,198
13,475,43,59,73,114,103,35,133,65,163,373,193,87,223,30,253,180,283,207
14,83,44,90,74,143,104,40,134,117,164,110,194,276,224,82,254,133,284,323
15,47,45,459,75,85,105,598,135,105,165,56,195,132,225,191,255,257,285,150
16,327,46,75,76,408,106,293,136,599,166,37,196,234,226,255,256,124,286,50
17,217,47,69,77,94,107,181,137,273,167,186,197,203,227,423,257,117,287,184
18,340,48,339,78,203,108,96,138,18,168,176,198,672,228,412,258,327,288,161
19,398,49,646,79,157,109,85,139,177,169,362,199,228,229,200,259,110,289,296
20,198,50,56,80,92,110,68,140,65,170,99,200,59,230,45,260,28,290,354
21,64,51,304,81,20,111,526,141,132,171,536,201,538,231,203,261,203,291,175
22,293,52,231,82,92,112,203,142,40,172,28,202,201,232,266,262,551,292,70
23,113,53,182,83,74,113,56,143,403,173,105,203,235,233,193,263,14,293,95
24,299,54,328,84,210,114,308,144,105,174,83,204,138,234,125,264,128,294,397
25,278,55,464,85,122,115,115,145,46,175,77,205,97,235,186,265,193,295,10
26,65,56,437,86,170,116,85,146,150,176,87,206,66,236,18,266,106,296,161
27,97,57,615,87,114,117,90,147,110,177,141,207,59,237,176,267,99,297,145
28,157,58,187,88,37,118,71,148,50,178,140,208,88,238,142,268,467,298,129
29,197,59,189,89,25,119,224,149,30,179,117,209,469,239,474,269,189,,
30,515,60,418,90,45,120,116,150,55,180,286,210,53,240,168,270,266,,
