0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,69,31,91,61,339,91,519,121,276,151,331,181,52,211,139,241,234,271,102,,,,,,
2,30,32,52,62,258,92,43,122,88,152,417,182,128,212,132,242,225,272,37,,,,,,
3,86,33,201,63,62,93,218,123,-7,153,169,183,629,213,77,243,488,273,21,,,,,,
4,275,34,65,64,243,94,90,124,198,154,304,184,130,214,442,244,195,274,41,,,,,,
5,156,35,279,65,346,95,60,125,256,155,94,185,158,215,106,245,88,275,75,,,,,,
6,222,36,87,66,97,96,66,126,79,156,-16,186,70,216,273,246,111,276,334,,,,,,
7,98,37,21,67,75,97,122,127,424,157,99,187,467,217,147,247,50,277,82,,,,,,
8,127,38,297,68,586,98,249,128,391,158,436,188,79,218,291,248,353,278,481,,,,,,
9,143,39,217,69,473,99,106,129,44,159,103,189,71,219,275,249,140,279,246,,,,,,
10,637,40,383,70,593,100,20,130,58,160,100,190,-1,220,371,250,455,280,99,,,,,,
11,605,41,63,71,593,101,70,131,80,161,85,191,64,221,458,251,492,281,61,,,,,,
12,236,42,67,72,107,102,201,132,608,162,40,192,188,222,421,252,72,282,448,,,,,,
13,246,43,123,73,27,103,221,133,100,163,30,193,103,223,123,253,172,283,101,,,,,,
14,90,44,140,74,248,104,413,134,90,164,55,194,641,224,521,254,335,284,75,,,,,,
15,475,45,246,75,145,105,455,135,237,165,318,195,37,225,111,255,168,285,380,,,,,,
16,46,46,29,76,366,106,389,136,40,166,481,196,670,226,303,256,99,286,110,,,,,,
17,341,47,53,77,127,107,231,137,172,167,295,197,418,227,98,257,54,287,106,,,,,,
18,365,48,198,78,469,108,163,138,55,168,84,198,251,228,173,258,174,288,197,,,,,,
19,10,49,130,79,175,109,274,139,291,169,68,199,95,229,175,259,93,289,149,,,,,,
20,415,50,68,80,314,110,13,140,590,170,56,200,96,230,481,260,67,290,219,,,,,,
21,278,51,224,81,95,111,307,141,100,171,81,201,70,231,206,261,232,291,120,,,,,,
22,93,52,81,82,405,112,87,142,101,172,169,202,480,232,658,262,448,292,84,,,,,,
23,203,53,268,83,378,113,79,143,436,173,125,203,90,233,146,263,103,293,542,,,,,,
24,456,54,198,84,582,114,81,144,102,174,157,204,39,234,154,264,167,294,332,,,,,,
