0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
EAST,OPP,711,HOSPITAL,(FAMILY,CARE,"HOSPITAL),","THANE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,60,31,533,61,556,91,632,121,200,151,63,181,95,211,116,241,239,271,207,,,,,,,,
2,118,32,106,62,71,92,121,122,80,152,420,182,685,212,103,242,187,272,304,,,,,,,,
3,220,33,101,63,114,93,150,123,173,153,80,183,86,213,34,243,95,273,140,,,,,,,,
4,129,34,111,64,390,94,148,124,70,154,421,184,85,214,65,244,62,274,387,,,,,,,,
5,546,35,85,65,167,95,197,125,528,155,89,185,72,215,319,245,75,275,60,,,,,,,,
6,85,36,128,66,127,96,284,126,97,156,179,186,320,216,238,246,151,276,151,,,,,,,,
7,11,37,130,67,138,97,302,127,181,157,138,187,643,217,412,247,49,277,564,,,,,,,,
8,302,38,56,68,285,98,329,128,19,158,115,188,76,218,148,248,131,278,310,,,,,,,,
9,163,39,321,69,636,99,256,129,239,159,56,189,120,219,69,249,123,279,152,,,,,,,,
10,145,40,450,70,183,100,202,130,519,160,35,190,98,220,76,250,356,280,196,,,,,,,,
11,221,41,580,71,87,101,-20,131,16,161,189,191,203,221,144,251,618,281,634,,,,,,,,
12,386,42,287,72,62,102,126,132,34,162,114,192,140,222,112,252,220,282,99,,,,,,,,
13,124,43,341,73,45,103,107,133,250,163,186,193,594,223,586,253,54,283,638,,,,,,,,
14,55,44,76,74,57,104,36,134,452,164,46,194,205,224,56,254,374,284,79,,,,,,,,
15,97,45,112,75,251,105,310,135,175,165,121,195,348,225,263,255,178,285,351,,,,,,,,
16,240,46,180,76,516,106,15,136,32,166,583,196,101,226,74,256,70,286,431,,,,,,,,
17,223,47,336,77,54,107,97,137,28,167,556,197,141,227,502,257,214,287,470,,,,,,,,
18,185,48,511,78,397,108,413,138,58,168,506,198,78,228,180,258,73,288,157,,,,,,,,
19,50,49,109,79,311,109,179,139,205,169,139,199,309,229,602,259,64,289,72,,,,,,,,
20,13,50,212,80,40,110,271,140,89,170,232,200,153,230,101,260,505,290,177,,,,,,,,
21,365,51,52,81,86,111,120,141,85,171,201,201,154,231,42,261,171,291,397,,,,,,,,
22,267,52,237,82,59,112,332,142,585,172,72,202,135,232,254,262,75,292,272,,,,,,,,
23,94,53,60,83,95,113,179,143,219,173,385,203,178,233,140,263,170,293,376,,,,,,,,
24,240,54,8,84,177,114,25,144,121,174,397,204,500,234,101,264,139,294,69,,,,,,,,
25,87,55,208,85,85,115,135,145,106,175,75,205,198,235,78,265,127,295,528,,,,,,,,
26,59,56,138,86,52,116,87,146,231,176,220,206,9,236,283,266,124,296,121,,,,,,,,
27,136,57,195,87,64,117,98,147,388,177,266,207,186,237,128,267,366,297,58,,,,,,,,
28,233,58,378,88,113,118,316,148,83,178,147,208,453,238,224,268,70,298,300,,,,,,,,
29,74,59,86,89,70,119,490,149,433,179,131,209,65,239,110,269,148,299,101,,,,,,,,
30,461,60,262,90,93,120,451,150,126,180,391,210,141,240,-10,270,613,300,249,,,,,,,,
Centre:,311801,SEVEN,SQUARE,"ACADEMY,",IDEAL,PARK,LANE,OPP,711,HOSPITAL,MIRA-BHAYANDER,X,ROAD,MIRA,ROAD,EAST,MIRA-BHAYANDER,X,ROAD,MIRA,ROAD,NEET,(UG),2024,Page,No.,2
EAST,OPP,711,HOSPITAL,(FAMILY,CARE,"HOSPITAL),","THANE,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,163,331,122,361,617,391,243,421,417,451,83,481,234,511,227,541,75,571,40,,,,,,,,
302,30,332,176,362,125,392,252,422,512,452,309,482,318,512,264,542,100,572,36,,,,,,,,
303,63,333,582,363,156,393,44,423,450,453,99,483,219,513,101,543,105,573,168,,,,,,,,
304,147,334,104,364,173,394,549,424,192,454,136,484,115,514,67,544,165,574,169,,,,,,,,
305,147,335,99,365,107,395,185,425,283,455,120,485,413,515,562,545,201,575,82,,,,,,,,
