0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"KOLKATA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,537,31,382,61,180,91,36,121,246,151,66,181,433,211,125,241,66,271,527,,,,,,
2,265,32,345,62,508,92,612,122,454,152,111,182,297,212,206,242,225,272,611,,,,,,
3,126,33,306,63,55,93,563,123,237,153,23,183,71,213,126,243,262,273,595,,,,,,
4,224,34,302,64,75,94,105,124,402,154,389,184,73,214,270,244,150,274,447,,,,,,
5,313,35,297,65,3,95,247,125,331,155,400,185,90,215,493,245,452,275,396,,,,,,
6,43,36,207,66,167,96,187,126,177,156,522,186,529,216,639,246,286,276,218,,,,,,
7,127,37,570,67,296,97,577,127,596,157,190,187,620,217,335,247,624,277,94,,,,,,
8,212,38,461,68,492,98,284,128,364,158,348,188,562,218,234,248,190,278,165,,,,,,
9,652,39,158,69,330,99,62,129,136,159,354,189,276,219,104,249,485,279,544,,,,,,
10,105,40,147,70,680,100,54,130,88,160,202,190,234,220,520,250,297,280,109,,,,,,
11,192,41,523,71,611,101,705,131,420,161,471,191,193,221,95,251,389,281,310,,,,,,
12,112,42,149,72,-4,102,665,132,151,162,146,192,141,222,457,252,224,282,362,,,,,,
13,588,43,686,73,198,103,457,133,662,163,398,193,86,223,140,253,172,283,81,,,,,,
14,166,44,145,74,633,104,87,134,368,164,137,194,135,224,685,254,89,284,257,,,,,,
15,434,45,153,75,123,105,225,135,109,165,506,195,388,225,451,255,624,285,168,,,,,,
16,471,46,288,76,105,106,362,136,263,166,686,196,126,226,215,256,463,286,340,,,,,,
17,134,47,132,77,308,107,434,137,209,167,125,197,677,227,273,257,431,287,35,,,,,,
18,311,48,181,78,575,108,64,138,80,168,276,198,373,228,169,258,341,288,142,,,,,,
19,279,49,480,79,232,109,325,139,377,169,376,199,156,229,298,259,202,289,269,,,,,,
20,444,50,510,80,222,110,73,140,109,170,470,200,538,230,125,260,174,290,297,,,,,,
21,148,51,64,81,205,111,65,141,156,171,79,201,278,231,175,261,192,291,328,,,,,,
22,281,52,125,82,344,112,23,142,180,172,166,202,229,232,176,262,523,292,582,,,,,,
23,301,53,543,83,170,113,226,143,405,173,154,203,463,233,172,263,654,293,405,,,,,,
24,482,54,165,84,57,114,488,144,358,174,611,204,134,234,182,264,467,294,651,,,,,,
25,101,55,250,85,5,115,101,145,280,175,338,205,457,235,72,265,107,295,51,,,,,,
26,128,56,229,86,501,116,257,146,143,176,561,206,472,236,467,266,126,296,619,,,,,,
27,401,57,572,87,385,117,179,147,487,177,135,207,86,237,57,267,371,297,274,,,,,,
28,216,58,300,88,63,118,577,148,283,178,150,208,43,238,555,268,478,298,108,,,,,,
29,404,59,192,89,425,119,116,149,507,179,254,209,150,239,375,269,85,299,425,,,,,,
30,638,60,169,90,35,120,485,150,223,180,315,210,260,240,291,270,111,300,202,,,,,,
Centre:,460803,BUDGE,BUDGE,INSTITUTE,OF,"TECHNOLOGY,","NISCHINTAPUR,",K.P.,MONDAL,"ROAD,",BUDGE,"BUDGE,",OPPOSITE,OF,IOC,BOTTLING,"PLANT,",KOLKATA,"700138,",NEET,(UG),2024,Page,No.,2
"KOLKATA,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,111,331,225,361,379,391,89,421,269,451,561,481,179,511,255,541,145,571,399,,,,,,
302,599,332,148,362,61,392,716,422,212,452,138,482,120,512,140,542,554,572,473,,,,,,
303,322,333,134,363,170,393,398,423,447,453,162,483,86,513,642,543,164,573,155,,,,,,
304,288,334,458,364,69,394,143,424,695,454,392,484,255,514,569,544,271,574,524,,,,,,
305,488,335,117,365,552,395,270,425,45,455,397,485,286,515,181,545,229,575,260,,,,,,
306,490,336,461,366,482,396,145,426,643,456,603,486,493,516,309,546,335,576,124,,,,,,
307,418,337,634,367,209,397,153,427,83,457,191,487,146,517,85,547,132,577,595,,,,,,
308,686,338,525,368,326,398,635,428,312,458,477,488,555,518,21,548,228,578,80,,,,,,
309,35,339,195,369,621,399,249,429,62,459,295,489,171,519,37,549,393,579,445,,,,,,
310,294,340,136,370,408,400,101,430,692,460,457,490,168,520,164,550,663,580,314,,,,,,
311,287,341,521,371,324,401,66,431,251,461,59,491,230,521,606,551,534,581,75,,,,,,
312,586,342,445,372,495,402,545,432,518,462,650,492,173,522,25,552,635,582,577,,,,,,
313,386,343,215,373,188,403,117,433,512,463,201,493,287,523,392,553,252,583,251,,,,,,
314,129,344,370,374,-4,404,146,434,700,464,209,494,594,524,570,554,492,584,444,,,,,,
315,33,345,61,375,343,405,326,435,127,465,609,495,86,525,503,555,591,585,667,,,,,,
316,458,346,304,376,527,406,245,436,240,466,449,496,117,526,414,556,103,586,521,,,,,,
317,312,347,97,377,132,407,290,437,211,467,618,497,82,527,62,557,60,587,539,,,,,,
318,519,348,171,378,630,408,615,438,270,468,426,498,285,528,215,558,608,588,108,,,,,,
319,477,349,164,379,87,409,281,439,368,469,34,499,414,529,157,559,125,589,351,,,,,,
320,284,350,143,380,598,410,105,440,411,470,582,500,41,530,496,560,269,590,207,,,,,,
