0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
"BETTIAH,",BIHAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,36,31,361,61,440,91,329,121,226,151,17,181,81,211,348,241,454,271,274,,,,,,,,,
2,39,32,75,62,300,92,70,122,75,152,30,182,398,212,295,242,134,272,131,,,,,,,,,
3,114,33,218,63,124,93,65,123,238,153,55,183,148,213,158,243,134,273,26,,,,,,,,,
4,64,34,135,64,477,94,93,124,55,154,91,184,82,214,67,244,60,274,125,,,,,,,,,
5,51,35,226,65,439,95,34,125,220,155,315,185,387,215,29,245,189,275,102,,,,,,,,,
6,368,36,46,66,45,96,645,126,492,156,230,186,38,216,127,246,87,276,80,,,,,,,,,
7,428,37,96,67,130,97,104,127,184,157,150,187,45,217,86,247,180,277,395,,,,,,,,,
8,142,38,74,68,138,98,205,128,30,158,271,188,105,218,590,248,140,278,88,,,,,,,,,
9,65,39,49,69,275,99,58,129,53,159,154,189,124,219,60,249,50,279,280,,,,,,,,,
10,97,40,165,70,147,100,70,130,183,160,312,190,145,220,124,250,51,280,276,,,,,,,,,
11,46,41,153,71,102,101,418,131,101,161,65,191,602,221,99,251,80,281,70,,,,,,,,,
12,45,42,87,72,-1,102,132,132,108,162,455,192,99,222,52,252,102,282,83,,,,,,,,,
13,204,43,78,73,384,103,200,133,30,163,41,193,80,223,80,253,37,283,63,,,,,,,,,
14,18,44,248,74,139,104,46,134,123,164,225,194,84,224,64,254,189,284,307,,,,,,,,,
15,55,45,157,75,152,105,108,135,222,165,172,195,122,225,419,255,618,285,35,,,,,,,,,
16,389,46,107,76,40,106,95,136,127,166,70,196,54,226,77,256,316,286,5,,,,,,,,,
17,348,47,260,77,86,107,2,137,110,167,268,197,416,227,285,257,76,287,627,,,,,,,,,
18,201,48,410,78,126,108,85,138,226,168,95,198,40,228,200,258,11,288,123,,,,,,,,,
19,151,49,170,79,314,109,261,139,52,169,61,199,191,229,354,259,71,289,307,,,,,,,,,
20,670,50,66,80,207,110,167,140,13,170,290,200,162,230,579,260,43,290,222,,,,,,,,,
21,169,51,109,81,50,111,268,141,137,171,82,201,102,231,306,261,54,291,305,,,,,,,,,
22,94,52,152,82,77,112,136,142,344,172,8,202,33,232,349,262,169,292,103,,,,,,,,,
23,3,53,269,83,128,113,81,143,66,173,57,203,205,233,150,263,259,293,35,,,,,,,,,
24,79,54,73,84,221,114,485,144,95,174,643,204,144,234,130,264,40,294,80,,,,,,,,,
25,220,55,3,85,79,115,115,145,162,175,19,205,125,235,182,265,332,295,159,,,,,,,,,
26,237,56,430,86,54,116,553,146,90,176,236,206,150,236,117,266,127,296,374,,,,,,,,,
27,35,57,42,87,103,117,190,147,50,177,361,207,64,237,37,267,143,297,192,,,,,,,,,
28,70,58,92,88,180,118,37,148,195,178,90,208,44,238,87,268,481,298,380,,,,,,,,,
29,95,59,277,89,55,119,194,149,87,179,418,209,-13,239,236,269,170,299,119,,,,,,,,,
30,227,60,180,90,173,120,43,150,88,180,85,210,275,240,89,270,120,300,339,,,,,,,,,
Centre:,151402,NOTRE,DAME,P,SCH,BELBAGH,BETTIAH,W,CHAMPARAN,"BR,",NOTRE,DAME,PUBLIC,SCHOOL,BELBAGH,BETTIAH,WEST,CHAMPARAM,PIN,CODE,-,"845438,",NEET,(UG),2024,Page,No.,2
