0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,201,31,409,61,135,91,95,121,206,151,18,181,74,211,40,241,33,271,95,
2,109,32,80,62,89,92,55,122,322,152,128,182,178,212,107,242,181,272,169,
3,95,33,273,63,110,93,110,123,216,153,171,183,130,213,90,243,51,273,70,
4,36,34,147,64,85,94,351,124,215,154,82,184,20,214,144,244,134,274,60,
5,487,35,143,65,91,95,109,125,27,155,103,185,93,215,176,245,40,275,30,
6,125,36,105,66,253,96,40,126,136,156,83,186,151,216,138,246,127,276,-1,
7,264,37,141,67,158,97,92,127,86,157,55,187,37,217,312,247,43,277,-5,
8,49,38,74,68,95,98,69,128,95,158,124,188,329,218,156,248,65,278,254,
9,430,39,152,69,228,99,117,129,168,159,75,189,99,219,302,249,85,279,195,
10,96,40,35,70,52,100,209,130,56,160,113,190,148,220,236,250,104,280,150,
11,99,41,559,71,74,101,140,131,138,161,59,191,138,221,22,251,272,281,90,
12,455,42,95,72,24,102,387,132,46,162,114,192,160,222,213,252,122,282,227,
13,91,43,160,73,130,103,58,133,67,163,460,193,86,223,81,253,362,283,124,
14,77,44,406,74,181,104,283,134,236,164,131,194,215,224,151,254,158,284,61,
15,110,45,120,75,130,105,10,135,130,165,113,195,44,225,129,255,193,285,380,
16,280,46,86,76,237,106,81,136,220,166,70,196,290,226,101,256,35,286,354,
17,96,47,438,77,88,107,207,137,77,167,288,197,151,227,540,257,115,287,183,
18,164,48,66,78,90,108,349,138,142,168,90,198,110,228,61,258,115,288,141,
19,123,49,227,79,145,109,280,139,45,169,88,199,199,229,58,259,63,289,84,
20,43,50,126,80,181,110,90,140,240,170,337,200,365,230,100,260,280,290,121,
21,95,51,257,81,205,111,60,141,127,171,41,201,56,231,70,261,184,291,65,
22,89,52,510,82,46,112,276,142,349,172,388,202,75,232,103,262,119,292,95,
23,154,53,118,83,140,113,55,143,145,173,81,203,103,233,73,263,590,293,119,
24,219,54,89,84,221,114,110,144,227,174,47,204,407,234,222,264,85,294,63,
25,16,55,35,85,214,115,190,145,217,175,168,205,157,235,65,265,119,295,69,
26,62,56,413,86,90,116,74,146,66,176,442,206,118,236,14,266,85,296,194,
27,147,57,536,87,141,117,156,147,156,177,27,207,121,237,45,267,208,297,177,
28,221,58,130,88,95,118,49,148,135,178,493,208,128,238,74,268,180,298,39,
29,96,59,232,89,79,119,95,149,125,179,125,209,126,239,137,269,78,299,183,
30,21,60,96,90,41,120,71,150,132,180,59,210,147,240,160,270,145,300,228,
Centre:,221803,GRIN,APPLE,PUBLIC,"SCHOOL,",DOWLAT,VILLAS,PALACE,MAHAVIR,NAGAR,HIMMATNAGAR,"SABARKANTHA,","HIMATNAGAR,",GUJARAT,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,166,,,,,,,,,,,,,,,,,,,
302,61,,,,,,,,,,,,,,,,,,,
303,55,,,,,,,,,,,,,,,,,,,
304,60,,,,,,,,,,,,,,,,,,,
