0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,535,31,30,61,308,91,462,121,397,151,487,181,25,211,535,241,565,271,65,
2,199,32,70,62,85,92,308,122,245,152,178,182,41,212,423,242,38,272,348,
3,81,33,170,63,60,93,390,123,224,153,560,183,15,213,83,243,80,273,517,
4,198,34,610,64,249,94,257,124,124,154,125,184,252,214,168,244,404,274,144,
5,393,35,605,65,254,95,50,125,215,155,368,185,67,215,647,245,258,275,206,
6,72,36,229,66,215,96,270,126,145,156,300,186,287,216,486,246,153,276,393,
7,99,37,45,67,238,97,136,127,150,157,245,187,332,217,530,247,452,277,306,
8,140,38,126,68,73,98,441,128,244,158,456,188,101,218,583,248,342,278,162,
9,292,39,265,69,511,99,196,129,102,159,131,189,89,219,23,249,146,279,185,
10,160,40,38,70,33,100,514,130,637,160,182,190,35,220,621,250,94,280,570,
11,55,41,599,71,90,101,57,131,349,161,120,191,269,221,527,251,109,281,449,
12,139,42,32,72,110,102,196,132,154,162,302,192,465,222,45,252,44,282,374,
13,147,43,0,73,120,103,239,133,180,163,67,193,112,223,538,253,103,283,64,
14,339,44,480,74,20,104,138,134,85,164,440,194,235,224,-6,254,38,284,326,
15,177,45,142,75,20,105,506,135,134,165,212,195,173,225,77,255,320,285,88,
16,166,46,42,76,621,106,88,136,456,166,54,196,68,226,421,256,425,286,108,
17,109,47,169,77,681,107,62,137,60,167,301,197,122,227,276,257,85,287,179,
18,586,48,329,78,419,108,331,138,309,168,140,198,104,228,215,258,85,288,122,
19,380,49,137,79,607,109,373,139,61,169,121,199,616,229,76,259,425,289,21,
20,525,50,47,80,92,110,546,140,233,170,274,200,205,230,322,260,196,290,252,
21,537,51,690,81,212,111,638,141,34,171,261,201,15,231,267,261,341,291,232,
22,8,52,131,82,488,112,239,142,514,172,96,202,420,232,384,262,190,292,296,
23,40,53,128,83,127,113,479,143,44,173,148,203,305,233,129,263,190,293,30,
24,389,54,35,84,20,114,266,144,246,174,409,204,582,234,569,264,214,294,60,
25,65,55,288,85,40,115,323,145,148,175,194,205,448,235,96,265,670,295,108,
26,330,56,192,86,455,116,578,146,298,176,335,206,255,236,170,266,175,296,79,
27,59,57,153,87,258,117,166,147,670,177,55,207,258,237,260,267,141,297,18,
28,537,58,97,88,297,118,362,148,46,178,320,208,485,238,83,268,69,298,52,
29,162,59,197,89,78,119,427,149,201,179,37,209,473,239,25,269,81,299,189,
30,336,60,665,90,358,120,131,150,131,180,597,210,198,240,21,270,378,300,40,
Centre:,311228,SANA,INTERNATIONAL,"SCHOOL,",SHA-RE-ZAINAB,JAMIYA,COLONY,BRHAMAPURI.,NANDED,NANDED,PETROL,"PUMP,","NANDED,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,
301,103,331,270,,,,,,,,,,,,,,,,,
302,575,332,375,,,,,,,,,,,,,,,,,
303,297,333,158,,,,,,,,,,,,,,,,,
304,190,334,84,,,,,,,,,,,,,,,,,
305,39,335,225,,,,,,,,,,,,,,,,,
306,66,336,147,,,,,,,,,,,,,,,,,
307,43,337,336,,,,,,,,,,,,,,,,,
308,367,338,96,,,,,,,,,,,,,,,,,
309,168,339,568,,,,,,,,,,,,,,,,,
310,223,340,394,,,,,,,,,,,,,,,,,
311,344,341,45,,,,,,,,,,,,,,,,,
312,154,342,48,,,,,,,,,,,,,,,,,
313,281,343,223,,,,,,,,,,,,,,,,,
314,356,344,312,,,,,,,,,,,,,,,,,
315,81,345,-10,,,,,,,,,,,,,,,,,
316,23,346,75,,,,,,,,,,,,,,,,,
317,37,347,247,,,,,,,,,,,,,,,,,
318,180,348,547,,,,,,,,,,,,,,,,,
319,217,349,85,,,,,,,,,,,,,,,,,
320,300,350,245,,,,,,,,,,,,,,,,,
321,105,351,34,,,,,,,,,,,,,,,,,
322,51,352,14,,,,,,,,,,,,,,,,,
323,204,,,,,,,,,,,,,,,,,,,
324,425,,,,,,,,,,,,,,,,,,,
325,271,,,,,,,,,,,,,,,,,,,
326,511,,,,,,,,,,,,,,,,,,,
327,111,,,,,,,,,,,,,,,,,,,
328,76,,,,,,,,,,,,,,,,,,,
329,162,,,,,,,,,,,,,,,,,,,
330,565,,,,,,,,,,,,,,,,,,,
