0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"HYDERABAD/SECUNDERABAD,",TELANGANA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,74,31,100,61,192,91,285,121,175,151,363,181,570,211,168,241,73,271,334,,,,
2,163,32,160,62,215,92,59,122,400,152,220,182,309,212,448,242,252,272,98,,,,
3,41,33,328,63,566,93,240,123,33,153,77,183,335,213,90,243,360,273,107,,,,
4,361,34,245,64,55,94,110,124,100,154,556,184,94,214,715,244,109,274,138,,,,
5,48,35,574,65,142,95,160,125,361,155,56,185,89,215,76,245,95,275,122,,,,
6,130,36,329,66,523,96,406,126,216,156,398,186,388,216,192,246,108,276,150,,,,
7,206,37,195,67,142,97,69,127,306,157,276,187,241,217,363,247,400,277,305,,,,
8,154,38,161,68,249,98,301,128,103,158,61,188,44,218,277,248,362,278,118,,,,
9,251,39,82,69,559,99,7,129,461,159,197,189,197,219,114,249,230,279,253,,,,
10,318,40,100,70,270,100,141,130,17,160,116,190,185,220,66,250,87,280,94,,,,
11,75,41,70,71,412,101,30,131,403,161,201,191,223,221,655,251,76,281,72,,,,
12,163,42,502,72,210,102,119,132,91,162,69,192,436,222,235,252,290,282,80,,,,
13,114,43,150,73,327,103,374,133,313,163,488,193,125,223,182,253,206,283,52,,,,
14,319,44,304,74,61,104,132,134,220,164,503,194,407,224,168,254,450,284,86,,,,
15,256,45,73,75,138,105,180,135,167,165,64,195,55,225,192,255,77,285,35,,,,
16,125,46,352,76,176,106,158,136,183,166,333,196,94,226,205,256,391,286,101,,,,
17,291,47,137,77,321,107,468,137,389,167,345,197,535,227,384,257,126,287,93,,,,
18,285,48,125,78,213,108,251,138,156,168,156,198,534,228,474,258,354,288,99,,,,
19,257,49,138,79,368,109,414,139,690,169,498,199,421,229,217,259,275,289,158,,,,
20,632,50,195,80,394,110,328,140,218,170,121,200,150,230,408,260,70,290,139,,,,
21,567,51,55,81,59,111,126,141,501,171,350,201,177,231,566,261,444,291,340,,,,
22,140,52,23,82,321,112,295,142,251,172,220,202,93,232,376,262,57,292,168,,,,
23,192,53,113,83,272,113,131,143,438,173,195,203,511,233,90,263,524,293,197,,,,
