0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,60,31,44,61,60,91,77,121,95,151,157,181,47,211,60,241,110,271,71,,,,
2,147,32,86,62,65,92,80,122,454,152,250,182,64,212,90,242,60,272,396,,,,
3,275,33,65,63,62,93,95,123,40,153,135,183,267,213,51,243,80,273,104,,,,
4,110,34,75,64,110,94,105,124,100,154,71,184,15,214,90,244,121,274,12,,,,
5,100,35,105,65,57,95,90,125,74,155,46,185,57,215,45,245,34,275,66,,,,
6,35,36,110,66,67,96,1,126,48,156,81,186,25,216,28,246,61,276,97,,,,
7,95,37,56,67,82,97,69,127,136,157,27,187,85,217,106,247,106,277,41,,,,
8,85,38,105,68,75,98,68,128,62,158,453,188,17,218,96,248,258,278,53,,,,
9,64,39,237,69,80,99,80,129,81,159,74,189,128,219,120,249,110,279,100,,,,
10,26,40,76,70,145,100,70,130,73,160,144,190,164,220,60,250,90,280,151,,,,
11,226,41,99,71,66,101,90,131,86,161,5,191,70,221,50,251,53,281,91,,,,
12,57,42,57,72,75,102,83,132,222,162,151,192,105,222,75,252,139,282,51,,,,
13,55,43,-6,73,185,103,35,133,50,163,76,193,33,223,68,253,65,283,131,,,,
14,249,44,132,74,69,104,282,134,351,164,18,194,139,224,75,254,509,284,30,,,,
15,519,45,187,75,58,105,77,135,39,165,95,195,65,225,166,255,15,285,67,,,,
16,107,46,51,76,107,106,56,136,80,166,120,196,65,226,55,256,75,286,119,,,,
17,108,47,138,77,148,107,85,137,56,167,69,197,90,227,196,257,25,287,575,,,,
18,135,48,85,78,15,108,67,138,52,168,80,198,42,228,107,258,13,288,12,,,,
19,17,49,97,79,401,109,95,139,113,169,426,199,50,229,394,259,73,289,29,,,,
20,95,50,29,80,90,110,80,140,120,170,99,200,60,230,153,260,139,290,32,,,,
21,65,51,30,81,135,111,328,141,26,171,45,201,48,231,130,261,33,291,35,,,,
22,189,52,76,82,81,112,151,142,64,172,363,202,69,232,100,262,275,292,29,,,,
23,224,53,43,83,135,113,57,143,76,173,57,203,53,233,50,263,22,293,40,,,,
24,125,54,35,84,90,114,47,144,93,174,85,204,69,234,69,264,257,294,132,,,,
25,171,55,159,85,158,115,542,145,97,175,56,205,84,235,124,265,150,295,32,,,,
26,59,56,164,86,70,116,90,146,180,176,214,206,90,236,55,266,35,296,41,,,,
27,12,57,152,87,70,117,75,147,94,177,58,207,222,237,38,267,71,297,25,,,,
28,67,58,65,88,235,118,100,148,80,178,73,208,30,238,23,268,70,298,48,,,,
29,25,59,93,89,76,119,59,149,55,179,157,209,83,239,40,269,26,299,85,,,,
30,123,60,81,90,64,120,166,150,95,180,75,210,113,240,175,270,10,300,100,,,,
Centre:,300421,DELHI,PUBLIC,"SCHOOL,",MANDLA,"ROAD,","JABALPUR,",PIPARIYA,"KALA,",BESIDE,MAHATMA,GANDHI,HOMEOPATHY,"COLLEGE,","JABALPUR,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,157,331,115,361,77,391,110,421,210,,,,,,,,,,,,,,
302,86,332,75,362,84,392,40,422,237,,,,,,,,,,,,,,
303,572,333,80,363,111,393,69,423,140,,,,,,,,,,,,,,
304,26,334,35,364,65,394,115,424,134,,,,,,,,,,,,,,
305,17,335,57,365,105,395,462,425,73,,,,,,,,,,,,,,
306,434,336,106,366,78,396,184,426,58,,,,,,,,,,,,,,
307,22,337,56,367,60,397,40,427,76,,,,,,,,,,,,,,
308,134,338,15,368,104,398,20,428,30,,,,,,,,,,,,,,
309,97,339,135,369,101,399,87,429,31,,,,,,,,,,,,,,
310,44,340,82,370,20,400,129,430,81,,,,,,,,,,,,,,
311,156,341,35,371,147,401,138,431,62,,,,,,,,,,,,,,
312,85,342,21,372,19,402,39,432,137,,,,,,,,,,,,,,
313,118,343,151,373,111,403,106,433,55,,,,,,,,,,,,,,
314,73,344,71,374,93,404,51,434,43,,,,,,,,,,,,,,
315,100,345,575,375,139,405,55,435,317,,,,,,,,,,,,,,
316,69,346,25,376,1,406,26,436,81,,,,,,,,,,,,,,
317,32,347,83,377,32,407,162,437,92,,,,,,,,,,,,,,
318,95,348,105,378,55,408,45,438,104,,,,,,,,,,,,,,
319,14,349,70,379,274,409,192,439,118,,,,,,,,,,,,,,
320,40,350,-20,380,137,410,39,440,92,,,,,,,,,,,,,,
321,114,351,36,381,32,411,120,441,453,,,,,,,,,,,,,,
322,77,352,20,382,73,412,146,442,316,,,,,,,,,,,,,,
323,137,353,112,383,72,413,50,443,95,,,,,,,,,,,,,,
324,65,354,22,384,27,414,67,444,65,,,,,,,,,,,,,,
325,156,355,65,385,274,415,20,445,65,,,,,,,,,,,,,,
326,65,356,106,386,88,416,80,446,165,,,,,,,,,,,,,,
327,500,357,89,387,51,417,48,447,75,,,,,,,,,,,,,,
328,10,358,111,388,67,418,96,,,,,,,,,,,,,,,,
329,61,359,75,389,64,419,106,,,,,,,,,,,,,,,,
330,131,360,94,390,128,420,180,,,,,,,,,,,,,,,,
