0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,68,31,165,61,185,91,116,121,90,151,100,181,110,211,125,241,371,271,80,,,,,
2,38,32,477,62,145,92,148,122,94,152,115,182,152,212,61,242,95,272,330,,,,,
3,325,33,58,63,139,93,203,123,70,153,208,183,205,213,249,243,531,273,268,,,,,
4,156,34,285,64,138,94,92,124,106,154,164,184,72,214,50,244,119,274,137,,,,,
5,46,35,30,65,97,95,141,125,245,155,65,185,106,215,133,245,35,275,255,,,,,
6,92,36,68,66,83,96,203,126,50,156,90,186,36,216,102,246,55,276,44,,,,,
7,241,37,250,67,70,97,599,127,80,157,220,187,600,217,162,247,269,277,22,,,,,
8,128,38,123,68,55,98,291,128,136,158,81,188,76,218,103,248,56,278,25,,,,,
9,130,39,48,69,50,99,147,129,258,159,86,189,79,219,140,249,90,279,79,,,,,
10,40,40,44,70,116,100,65,130,47,160,113,190,437,220,263,250,76,280,63,,,,,
11,136,41,75,71,142,101,153,131,217,161,127,191,203,221,213,251,74,281,84,,,,,
12,-15,42,75,72,445,102,126,132,131,162,218,192,65,222,14,252,105,282,201,,,,,
13,110,43,130,73,57,103,63,133,145,163,32,193,41,223,6,253,202,283,66,,,,,
14,465,44,75,74,45,104,45,134,165,164,20,194,90,224,30,254,520,284,275,,,,,
15,123,45,40,75,123,105,55,135,117,165,25,195,93,225,109,255,89,285,83,,,,,
16,90,46,130,76,351,106,73,136,60,166,95,196,63,226,65,256,127,286,82,,,,,
17,191,47,140,77,4,107,85,137,90,167,191,197,21,227,195,257,132,287,59,,,,,
18,64,48,63,78,36,108,54,138,102,168,255,198,60,228,66,258,65,288,148,,,,,
19,137,49,55,79,69,109,37,139,61,169,148,199,132,229,114,259,26,289,50,,,,,
20,283,50,161,80,208,110,194,140,68,170,426,200,82,230,86,260,100,290,77,,,,,
21,196,51,5,81,70,111,185,141,97,171,35,201,203,231,41,261,95,291,65,,,,,
22,86,52,92,82,240,112,325,142,225,172,151,202,257,232,140,262,67,292,194,,,,,
23,80,53,76,83,103,113,154,143,60,173,42,203,130,233,88,263,69,293,24,,,,,
24,85,54,125,84,219,114,150,144,81,174,109,204,110,234,20,264,24,294,75,,,,,
25,162,55,140,85,358,115,172,145,135,175,126,205,54,235,494,265,40,295,125,,,,,
26,58,56,90,86,54,116,-1,146,247,176,297,206,176,236,309,266,91,296,80,,,,,
27,180,57,181,87,172,117,40,147,88,177,40,207,59,237,33,267,178,297,310,,,,,
28,247,58,222,88,40,118,87,148,35,178,86,208,311,238,51,268,376,298,29,,,,,
29,159,59,55,89,54,119,127,149,75,179,80,209,76,239,55,269,423,299,102,,,,,
30,93,60,58,90,95,120,225,150,637,180,28,210,80,240,153,270,121,300,212,,,,,
Centre:,302304,VATSALYA,PUBLIC,SCHOOL,YASH,NAGAR,MANDSAUR,"(MP),",YASH,NAGAR,BEHIND,MEGHDOOT,NAGAR,MANDSAUR,"(M.P.),","MANDSAUR,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,140,331,57,361,328,391,124,421,354,451,283,481,164,511,36,,,,,,,,,
302,61,332,204,362,313,392,89,422,191,452,663,482,150,512,144,,,,,,,,,
303,103,333,115,363,113,393,56,423,49,453,100,483,197,513,80,,,,,,,,,
304,307,334,172,364,40,394,114,424,107,454,59,484,45,514,6,,,,,,,,,
305,200,335,61,365,205,395,372,425,70,455,470,485,232,,,,,,,,,,,
306,160,336,35,366,225,396,44,426,63,456,454,486,95,,,,,,,,,,,
307,324,337,163,367,12,397,151,427,130,457,226,487,90,,,,,,,,,,,
308,217,338,111,368,157,398,38,428,40,458,81,488,130,,,,,,,,,,,
309,80,339,37,369,81,399,140,429,94,459,265,489,37,,,,,,,,,,,
310,167,340,92,370,35,400,210,430,169,460,65,490,72,,,,,,,,,,,
311,63,341,136,371,42,401,72,431,472,461,78,491,20,,,,,,,,,,,
312,191,342,329,372,580,402,40,432,79,462,89,492,376,,,,,,,,,,,
313,40,343,78,373,106,403,234,433,307,463,164,493,82,,,,,,,,,,,
314,77,344,31,374,50,404,33,434,300,464,188,494,142,,,,,,,,,,,
315,286,345,236,375,156,405,50,435,147,465,260,495,85,,,,,,,,,,,
316,78,346,94,376,228,406,126,436,70,466,81,496,227,,,,,,,,,,,
317,20,347,100,377,101,407,166,437,88,467,80,497,100,,,,,,,,,,,
318,59,348,210,378,80,408,90,438,67,468,131,498,109,,,,,,,,,,,
319,89,349,510,379,612,409,5,439,381,469,83,499,241,,,,,,,,,,,
320,206,350,44,380,75,410,54,440,93,470,116,500,103,,,,,,,,,,,
321,409,351,85,381,419,411,15,441,39,471,124,501,45,,,,,,,,,,,
322,102,352,389,382,52,412,146,442,118,472,42,502,383,,,,,,,,,,,
323,102,353,131,383,146,413,114,443,435,473,45,503,124,,,,,,,,,,,
324,80,354,45,384,69,414,59,444,346,474,254,504,78,,,,,,,,,,,
325,45,355,95,385,41,415,44,445,106,475,85,505,199,,,,,,,,,,,
326,143,356,45,386,185,416,276,446,39,476,93,506,83,,,,,,,,,,,
327,222,357,183,387,398,417,150,447,60,477,90,507,79,,,,,,,,,,,
328,207,358,122,388,73,418,56,448,127,478,166,508,260,,,,,,,,,,,
329,47,359,69,389,220,419,127,449,21,479,93,509,77,,,,,,,,,,,
330,103,360,117,390,44,420,171,450,24,480,155,510,71,,,,,,,,,,,
