0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,137,331,361,361,341,391,133,421,583,451,364,481,453,511,161,541,173,571,273,,,,,,,
302,600,332,413,362,472,392,86,422,278,452,75,482,184,512,514,542,127,572,146,,,,,,,
303,80,333,47,363,82,393,98,423,602,453,621,483,431,513,465,543,45,573,155,,,,,,,
304,343,334,342,364,119,394,107,424,176,454,123,484,193,514,107,544,169,574,281,,,,,,,
305,469,335,194,365,37,395,124,425,530,455,129,485,45,515,269,545,448,575,671,,,,,,,
306,419,336,166,366,101,396,15,426,81,456,426,486,391,516,321,546,499,576,409,,,,,,,
307,333,337,100,367,435,397,134,427,314,457,117,487,155,517,90,547,221,577,114,,,,,,,
308,606,338,54,368,141,398,587,428,115,458,65,488,97,518,108,548,33,578,99,,,,,,,
309,70,339,351,369,83,399,50,429,148,459,75,489,80,519,70,549,160,579,38,,,,,,,
310,189,340,89,370,200,400,49,430,411,460,150,490,482,520,421,550,135,580,82,,,,,,,
311,414,341,162,371,166,401,131,431,427,461,41,491,131,521,150,551,128,581,435,,,,,,,
312,94,342,119,372,545,402,140,432,66,462,346,492,127,522,351,552,275,582,250,,,,,,,
313,87,343,316,373,93,403,110,433,78,463,283,493,404,523,562,553,387,583,169,,,,,,,
314,102,344,393,374,40,404,138,434,318,464,700,494,89,524,572,554,385,584,121,,,,,,,
315,257,345,229,375,284,405,445,435,568,465,650,495,212,525,593,555,238,585,35,,,,,,,
316,55,346,193,376,242,406,366,436,398,466,240,496,35,526,660,556,586,586,100,,,,,,,
317,410,347,134,377,423,407,139,437,33,467,147,497,267,527,129,557,273,587,450,,,,,,,
318,554,348,442,378,55,408,161,438,15,468,85,498,66,528,555,558,126,588,474,,,,,,,
319,155,349,78,379,246,409,650,439,75,469,221,499,205,529,72,559,333,589,243,,,,,,,
320,568,350,320,380,449,410,168,440,286,470,407,500,310,530,192,560,236,590,193,,,,,,,
321,115,351,365,381,582,411,153,441,108,471,561,501,528,531,42,561,586,591,164,,,,,,,
322,74,352,165,382,118,412,224,442,174,472,610,502,135,532,103,562,118,592,656,,,,,,,
323,74,353,164,383,116,413,100,443,57,473,293,503,92,533,443,563,67,593,175,,,,,,,
324,209,354,501,384,193,414,362,444,386,474,80,504,470,534,90,564,410,594,570,,,,,,,
325,59,355,40,385,50,415,37,445,103,475,471,505,155,535,135,565,284,595,89,,,,,,,
326,505,356,299,386,111,416,574,446,138,476,94,506,453,536,205,566,425,596,140,,,,,,,
327,428,357,295,387,152,417,560,447,202,477,32,507,68,537,46,567,91,597,423,,,,,,,
328,105,358,338,388,78,418,110,448,450,478,102,508,22,538,112,568,328,598,15,,,,,,,
329,636,359,307,389,55,419,553,449,207,479,344,509,225,539,422,569,255,599,257,,,,,,,
330,110,360,259,390,541,420,104,450,156,480,174,510,185,540,233,570,468,600,112,,,,,,,
Centre:,411702,NPR,ARTS,&,SCIENCE,"COLLEGE,",NPR,GROUP,OF,INSTITUTIONS,NPR,ARTS,&,SCIENCE,COLLEGE,NPR,NAGAR,DINDIGUL-NATHAM,HIGHWAY,NATHAM,NEET,(UG),2024,Page,No.,3
DINDIGUL,DISTRICT,TAMIL,NADU,"624401,","DINDIGUL,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
601,51,631,142,661,109,,,,,,,,,,,,,,,,,,,,,
602,39,632,332,662,89,,,,,,,,,,,,,,,,,,,,,
603,173,633,70,663,65,,,,,,,,,,,,,,,,,,,,,
604,194,634,353,664,75,,,,,,,,,,,,,,,,,,,,,
605,640,635,155,665,117,,,,,,,,,,,,,,,,,,,,,
606,255,636,476,666,359,,,,,,,,,,,,,,,,,,,,,
607,521,637,86,667,414,,,,,,,,,,,,,,,,,,,,,
608,166,638,78,668,96,,,,,,,,,,,,,,,,,,,,,
609,330,639,80,669,57,,,,,,,,,,,,,,,,,,,,,
610,139,640,415,670,114,,,,,,,,,,,,,,,,,,,,,
611,100,641,323,671,82,,,,,,,,,,,,,,,,,,,,,
612,73,642,473,672,196,,,,,,,,,,,,,,,,,,,,,
613,355,643,593,673,143,,,,,,,,,,,,,,,,,,,,,
614,183,644,91,674,105,,,,,,,,,,,,,,,,,,,,,
615,175,645,315,675,357,,,,,,,,,,,,,,,,,,,,,
616,42,646,373,,,,,,,,,,,,,,,,,,,,,,,
617,126,647,219,,,,,,,,,,,,,,,,,,,,,,,
618,152,648,494,,,,,,,,,,,,,,,,,,,,,,,
619,80,649,277,,,,,,,,,,,,,,,,,,,,,,,
620,243,650,281,,,,,,,,,,,,,,,,,,,,,,,
621,71,651,555,,,,,,,,,,,,,,,,,,,,,,,
622,568,652,110,,,,,,,,,,,,,,,,,,,,,,,
623,108,653,13,,,,,,,,,,,,,,,,,,,,,,,
624,224,654,187,,,,,,,,,,,,,,,,,,,,,,,
625,25,655,616,,,,,,,,,,,,,,,,,,,,,,,
626,183,656,56,,,,,,,,,,,,,,,,,,,,,,,
627,346,657,255,,,,,,,,,,,,,,,,,,,,,,,
628,64,658,352,,,,,,,,,,,,,,,,,,,,,,,
629,248,659,65,,,,,,,,,,,,,,,,,,,,,,,
630,59,660,309,,,,,,,,,,,,,,,,,,,,,,,
