0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,139,31,259,61,313,91,133,121,89,151,218,181,85,211,197,241,334,271,116,,,,,,
2,232,32,73,62,94,92,417,122,199,152,24,182,171,212,227,242,618,272,677,,,,,,
3,88,33,569,63,70,93,162,123,265,153,137,183,145,213,140,243,642,273,196,,,,,,
4,75,34,251,64,188,94,92,124,487,154,260,184,126,214,54,244,126,274,200,,,,,,
5,296,35,244,65,169,95,144,125,553,155,181,185,73,215,181,245,0,275,82,,,,,,
6,104,36,90,66,249,96,73,126,340,156,112,186,609,216,224,246,198,276,207,,,,,,
7,244,37,55,67,85,97,120,127,5,157,112,187,257,217,560,247,53,277,35,,,,,,
8,478,38,640,68,91,98,74,128,33,158,107,188,155,218,254,248,156,278,126,,,,,,
9,90,39,130,69,137,99,60,129,32,159,162,189,106,219,10,249,138,279,264,,,,,,
10,381,40,277,70,60,100,105,130,75,160,182,190,177,220,56,250,436,280,66,,,,,,
11,516,41,227,71,167,101,74,131,-3,161,114,191,139,221,70,251,43,281,607,,,,,,
12,460,42,32,72,218,102,221,132,93,162,24,192,180,222,155,252,48,282,237,,,,,,
13,150,43,186,73,145,103,97,133,146,163,109,193,143,223,270,253,359,283,108,,,,,,
14,619,44,78,74,438,104,95,134,304,164,157,194,380,224,111,254,601,284,117,,,,,,
15,477,45,64,75,519,105,261,135,127,165,180,195,138,225,169,255,136,285,236,,,,,,
16,65,46,44,76,100,106,249,136,261,166,50,196,127,226,113,256,210,286,286,,,,,,
17,274,47,50,77,146,107,537,137,599,167,109,197,383,227,369,257,295,287,191,,,,,,
18,391,48,181,78,33,108,367,138,57,168,300,198,125,228,65,258,280,288,74,,,,,,
19,137,49,102,79,208,109,115,139,59,169,177,199,55,229,210,259,154,289,134,,,,,,
20,463,50,352,80,337,110,88,140,26,170,209,200,234,230,338,260,63,290,613,,,,,,
21,600,51,69,81,239,111,44,141,167,171,84,201,113,231,136,261,3,291,239,,,,,,
22,107,52,676,82,245,112,641,142,78,172,65,202,280,232,224,262,111,292,201,,,,,,
23,204,53,405,83,115,113,216,143,67,173,126,203,646,233,298,263,217,293,243,,,,,,
24,202,54,100,84,80,114,10,144,60,174,240,204,287,234,476,264,127,294,90,,,,,,
25,71,55,59,85,149,115,54,145,37,175,145,205,312,235,353,265,190,295,45,,,,,,
26,304,56,133,86,189,116,280,146,336,176,115,206,598,236,293,266,80,296,204,,,,,,
27,255,57,217,87,155,117,473,147,315,177,230,207,585,237,316,267,217,297,299,,,,,,
28,465,58,123,88,130,118,159,148,410,178,86,208,120,238,359,268,76,298,157,,,,,,
29,326,59,185,89,90,119,259,149,50,179,84,209,382,239,222,269,85,299,190,,,,,,
30,590,60,259,90,289,120,687,150,95,180,73,210,203,240,552,270,170,300,38,,,,,,
Centre:,443601,NARAYANA,PUBLIC,"SCHOOL,",BOORHADEWAR,NEAR,AWAS,VIKAS,COLONY,PHASE,-,III,GONDA,-,271002,"(U.P),","GONDA,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,590,331,125,361,365,391,45,421,243,451,246,481,80,511,18,541,99,571,130,,,,,,
302,255,332,21,362,56,392,493,422,221,452,98,482,310,512,569,542,50,572,224,,,,,,
303,3,333,159,363,103,393,61,423,86,453,105,483,170,513,307,543,460,573,627,,,,,,
304,308,334,106,364,65,394,48,424,515,454,229,484,247,514,358,544,261,574,145,,,,,,
305,437,335,137,365,240,395,20,425,94,455,125,485,237,515,105,545,193,575,34,,,,,,
306,98,336,60,366,567,396,478,426,80,456,42,486,248,516,51,546,84,576,75,,,,,,
307,29,337,75,367,663,397,219,427,199,457,223,487,76,517,372,547,133,577,42,,,,,,
308,31,338,290,368,320,398,131,428,65,458,122,488,288,518,73,548,90,578,78,,,,,,
