0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,120,31,395,61,95,91,104,121,546,151,55,181,199,211,145,241,74,271,395,
2,63,32,74,62,537,92,126,122,132,152,44,182,655,212,422,242,380,272,45,
3,114,33,68,63,72,93,107,123,155,153,562,183,70,213,335,243,128,273,88,
4,209,34,109,64,603,94,500,124,171,154,140,184,87,214,489,244,73,274,583,
5,220,35,428,65,95,95,275,125,392,155,279,185,298,215,56,245,69,275,74,
6,209,36,274,66,410,96,277,126,439,156,231,186,77,216,239,246,95,276,146,
7,93,37,285,67,412,97,85,127,74,157,34,187,233,217,430,247,66,277,482,
8,174,38,445,68,483,98,299,128,251,158,115,188,128,218,85,248,384,278,42,
9,135,39,466,69,131,99,405,129,125,159,98,189,65,219,125,249,140,279,245,
10,385,40,338,70,145,100,151,130,11,160,49,190,595,220,75,250,129,280,71,
11,243,41,187,71,88,101,271,131,437,161,201,191,91,221,443,251,124,281,190,
12,197,42,458,72,560,102,104,132,108,162,217,192,399,222,59,252,67,282,433,
13,414,43,169,73,108,103,369,133,80,163,443,193,211,223,611,253,53,283,642,
14,624,44,81,74,492,104,161,134,390,164,183,194,68,224,155,254,134,284,346,
15,140,45,365,75,248,105,433,135,100,165,147,195,67,225,126,255,167,285,222,
16,152,46,85,76,30,106,287,136,104,166,110,196,55,226,136,256,91,286,77,
17,141,47,374,77,478,107,69,137,272,167,150,197,70,227,308,257,81,287,690,
18,230,48,193,78,48,108,98,138,211,168,70,198,71,228,185,258,79,288,129,
19,125,49,104,79,281,109,100,139,33,169,65,199,165,229,174,259,200,289,212,
20,107,50,231,80,48,110,279,140,200,170,225,200,326,230,118,260,165,290,305,
21,152,51,262,81,114,111,116,141,102,171,200,201,97,231,313,261,404,291,111,
22,73,52,75,82,65,112,47,142,90,172,66,202,236,232,446,262,426,292,609,
23,309,53,70,83,155,113,71,143,79,173,298,203,125,233,645,263,132,293,123,
24,96,54,346,84,162,114,303,144,109,174,513,204,529,234,337,264,201,294,65,
25,242,55,71,85,70,115,155,145,323,175,112,205,294,235,292,265,257,295,139,
26,229,56,92,86,72,116,515,146,77,176,200,206,125,236,222,266,212,296,446,
27,84,57,471,87,150,117,108,147,240,177,319,207,566,237,399,267,279,297,445,
28,402,58,198,88,101,118,254,148,105,178,507,208,338,238,596,268,179,298,105,
29,0,59,89,89,84,119,104,149,101,179,76,209,144,239,94,269,84,299,331,
30,101,60,456,90,27,120,57,150,95,180,115,210,59,240,539,270,603,300,176,
Centre:,410608,ADHYAPANA,SCHOOL,"CBSE,",MADURAI-DINDIGUL,MAIN,"ROAD,",VILANGUDI,MADURAI,-625,"402,","MADURAI,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,170,331,215,361,83,391,89,421,130,451,355,481,270,511,195,541,95,571,191,
302,415,332,164,362,338,392,207,422,223,452,334,482,92,512,69,542,134,572,408,
303,121,333,237,363,153,393,406,423,213,453,332,483,492,513,45,543,261,573,169,
304,304,334,197,364,58,394,129,424,238,454,166,484,236,514,100,544,-10,574,52,
305,351,335,83,365,11,395,165,425,588,455,121,485,115,515,178,545,113,575,76,
306,293,336,126,366,63,396,44,426,100,456,127,486,589,516,431,546,69,576,510,
307,99,337,213,367,248,397,275,427,521,457,31,487,51,517,246,547,167,577,131,
308,135,338,561,368,431,398,52,428,227,458,44,488,469,518,50,548,586,578,322,
309,528,339,292,369,380,399,493,429,240,459,236,489,285,519,95,549,60,579,146,
310,237,340,116,370,85,400,502,430,477,460,65,490,35,520,200,550,-2,580,52,
311,55,341,159,371,183,401,377,431,60,461,289,491,289,521,127,551,313,581,413,
312,546,342,76,372,157,402,245,432,467,462,441,492,351,522,266,552,98,582,148,
313,287,343,322,373,18,403,148,433,293,463,363,493,105,523,91,553,239,583,201,
314,406,344,95,374,177,404,78,434,110,464,476,494,122,524,77,554,41,584,674,
315,180,345,597,375,42,405,170,435,190,465,539,495,271,525,403,555,275,585,600,
316,465,346,83,376,118,406,103,436,131,466,224,496,474,526,284,556,148,586,360,
317,139,347,110,377,298,407,133,437,75,467,680,497,220,527,70,557,83,587,73,
318,147,348,153,378,99,408,138,438,111,468,279,498,169,528,124,558,149,588,179,
319,167,349,82,379,151,409,110,439,68,469,65,499,476,529,104,559,210,589,344,
320,366,350,125,380,145,410,271,440,77,470,82,500,319,530,375,560,59,590,2,
321,123,351,44,381,194,411,129,441,89,471,165,501,117,531,229,561,460,591,540,
