0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,54,31,75,61,635,91,165,121,340,151,90,181,277,211,166,241,65,271,282,,
2,60,32,423,62,695,92,135,122,38,152,106,182,243,212,186,242,244,272,58,,
3,211,33,120,63,140,93,221,123,484,153,557,183,92,213,363,243,174,273,114,,
4,124,34,40,64,371,94,172,124,76,154,80,184,223,214,150,244,556,274,118,,
5,442,35,125,65,97,95,77,125,60,155,187,185,582,215,80,245,46,275,225,,
6,157,36,276,66,133,96,225,126,463,156,614,186,144,216,625,246,52,276,143,,
7,248,37,102,67,468,97,211,127,132,157,75,187,122,217,200,247,114,277,523,,
8,306,38,199,68,193,98,180,128,695,158,146,188,25,218,235,248,98,278,275,,
9,580,39,249,69,494,99,47,129,605,159,126,189,226,219,323,249,618,279,150,,
10,343,40,38,70,437,100,106,130,74,160,588,190,569,220,46,250,160,280,83,,
11,112,41,14,71,234,101,596,131,454,161,107,191,315,221,599,251,99,281,635,,
12,203,42,82,72,511,102,137,132,665,162,8,192,407,222,64,252,381,282,230,,
13,396,43,491,73,249,103,407,133,271,163,372,193,78,223,240,253,91,283,117,,
14,467,44,210,74,140,104,391,134,142,164,45,194,61,224,425,254,115,284,181,,
15,27,45,57,75,108,105,63,135,293,165,133,195,350,225,76,255,156,285,80,,
16,414,46,157,76,101,106,367,136,135,166,120,196,657,226,372,256,570,286,82,,
17,676,47,438,77,195,107,175,137,640,167,350,197,381,227,558,257,605,287,271,,
18,135,48,515,78,587,108,39,138,81,168,450,198,64,228,297,258,70,288,158,,
19,535,49,692,79,124,109,147,139,275,169,2,199,371,229,466,259,100,289,429,,
20,150,50,348,80,493,110,173,140,144,170,49,200,130,230,347,260,300,290,531,,
21,124,51,544,81,401,111,564,141,161,171,110,201,154,231,435,261,253,291,416,,
22,44,52,28,82,112,112,159,142,438,172,370,202,265,232,615,262,191,292,320,,
23,569,53,447,83,45,113,80,143,259,173,334,203,120,233,104,263,59,293,216,,
24,410,54,586,84,194,114,51,144,145,174,412,204,105,234,98,264,176,294,371,,
25,56,55,370,85,271,115,121,145,653,175,431,205,284,235,254,265,641,295,151,,
26,114,56,114,86,69,116,281,146,124,176,143,206,427,236,53,266,82,296,22,,
27,85,57,50,87,102,117,488,147,302,177,163,207,79,237,207,267,113,297,143,,
28,140,58,642,88,58,118,177,148,162,178,106,208,201,238,37,268,380,298,685,,
29,98,59,158,89,39,119,81,149,309,179,501,209,70,239,92,269,202,299,30,,
30,491,60,661,90,32,120,268,150,314,180,121,210,477,240,157,270,323,300,250,,
Centre:,390430,THE,UMMED,"SCHOOL,",59/1,OPP,MEGA,AWAS,YOJNA,ANGANWA,ROAD,SURPURA,"BYEPASS,","JODHPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,394,,,,,,,,,,,,,,,,,,,,
302,107,,,,,,,,,,,,,,,,,,,,
303,682,,,,,,,,,,,,,,,,,,,,
304,158,,,,,,,,,,,,,,,,,,,,
305,93,,,,,,,,,,,,,,,,,,,,
306,182,,,,,,,,,,,,,,,,,,,,
307,100,,,,,,,,,,,,,,,,,,,,
