0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"226203,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,12,31,80,61,292,91,100,121,85,151,68,181,80,211,5,241,96,271,31,,,,,,,
2,275,32,38,62,109,92,98,122,69,152,118,182,75,212,90,242,16,272,60,,,,,,,
3,552,33,171,63,122,93,329,123,285,153,118,183,312,213,525,243,417,273,249,,,,,,,
4,473,34,145,64,79,94,55,124,16,154,567,184,48,214,46,244,79,274,65,,,,,,,
5,65,35,82,65,53,95,217,125,8,155,80,185,11,215,71,245,463,275,380,,,,,,,
6,90,36,207,66,134,96,238,126,66,156,268,186,265,216,96,246,218,276,375,,,,,,,
7,378,37,87,67,81,97,146,127,341,157,36,187,161,217,266,247,100,277,83,,,,,,,
8,274,38,178,68,229,98,610,128,171,158,368,188,40,218,35,248,100,278,100,,,,,,,
9,112,39,125,69,174,99,63,129,280,159,34,189,436,219,64,249,66,279,139,,,,,,,
10,75,40,22,70,168,100,459,130,475,160,73,190,263,220,400,250,158,280,115,,,,,,,
11,38,41,25,71,30,101,99,131,169,161,50,191,82,221,75,251,480,281,80,,,,,,,
12,45,42,230,72,254,102,274,132,64,162,68,192,82,222,187,252,53,282,151,,,,,,,
13,113,43,191,73,215,103,94,133,286,163,650,193,226,223,123,253,130,283,671,,,,,,,
14,84,44,172,74,670,104,355,134,60,164,60,194,66,224,45,254,444,284,84,,,,,,,
15,26,45,576,75,85,105,199,135,130,165,187,195,113,225,223,255,612,285,300,,,,,,,
16,149,46,35,76,284,106,124,136,144,166,31,196,-15,226,51,256,35,286,185,,,,,,,
17,222,47,410,77,660,107,248,137,146,167,473,197,191,227,595,257,92,287,79,,,,,,,
18,74,48,447,78,311,108,175,138,124,168,197,198,54,228,80,258,406,288,189,,,,,,,
19,37,49,109,79,192,109,638,139,26,169,65,199,438,229,577,259,67,289,42,,,,,,,
20,183,50,101,80,430,110,46,140,181,170,411,200,87,230,61,260,596,290,550,,,,,,,
21,50,51,-5,81,5,111,540,141,229,171,30,201,388,231,200,261,686,291,35,,,,,,,
22,189,52,249,82,71,112,35,142,355,172,22,202,177,232,72,262,20,292,529,,,,,,,
23,202,53,64,83,460,113,250,143,267,173,97,203,591,233,418,263,48,293,-24,,,,,,,
24,5,54,95,84,35,114,60,144,534,174,225,204,503,234,484,264,18,294,86,,,,,,,
25,455,55,22,85,308,115,90,145,79,175,9,205,45,235,119,265,74,295,635,,,,,,,
26,236,56,513,86,72,116,15,146,165,176,524,206,609,236,116,266,509,296,-25,,,,,,,
27,45,57,53,87,58,117,70,147,439,177,382,207,118,237,75,267,316,297,45,,,,,,,
28,98,58,35,88,121,118,84,148,270,178,80,208,45,238,143,268,375,298,361,,,,,,,
29,206,59,53,89,435,119,61,149,22,179,375,209,248,239,84,269,330,299,83,,,,,,,
30,114,60,320,90,241,120,223,150,32,180,118,210,95,240,269,270,28,300,425,,,,,,,
Centre:,440850,JURIS,LAW,"COLLEGE,",JURIS,LAW,COLLEGE,DEVRI,RUKHARA,NEAR,NOBLE,INSTITUTE,OF,MANAGEMENT,SITAPUR,ROAD,BAKSHI,KA,TALAB,LUCKNOW,NEET,(UG),2024,Page,No.,2
"226203,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,30,331,211,,,,,,,,,,,,,,,,,,,,,,,
302,420,332,75,,,,,,,,,,,,,,,,,,,,,,,
303,299,333,92,,,,,,,,,,,,,,,,,,,,,,,
304,31,334,15,,,,,,,,,,,,,,,,,,,,,,,
305,89,335,566,,,,,,,,,,,,,,,,,,,,,,,
306,93,336,23,,,,,,,,,,,,,,,,,,,,,,,
307,56,337,219,,,,,,,,,,,,,,,,,,,,,,,
308,371,338,33,,,,,,,,,,,,,,,,,,,,,,,
309,354,339,251,,,,,,,,,,,,,,,,,,,,,,,
310,101,340,73,,,,,,,,,,,,,,,,,,,,,,,
311,99,341,314,,,,,,,,,,,,,,,,,,,,,,,
312,72,342,388,,,,,,,,,,,,,,,,,,,,,,,
313,65,343,66,,,,,,,,,,,,,,,,,,,,,,,
314,115,344,474,,,,,,,,,,,,,,,,,,,,,,,
315,376,345,251,,,,,,,,,,,,,,,,,,,,,,,
316,124,346,45,,,,,,,,,,,,,,,,,,,,,,,
317,170,,,,,,,,,,,,,,,,,,,,,,,,,
318,182,,,,,,,,,,,,,,,,,,,,,,,,,
319,158,,,,,,,,,,,,,,,,,,,,,,,,,
320,277,,,,,,,,,,,,,,,,,,,,,,,,,
321,479,,,,,,,,,,,,,,,,,,,,,,,,,
322,9,,,,,,,,,,,,,,,,,,,,,,,,,
323,108,,,,,,,,,,,,,,,,,,,,,,,,,
324,315,,,,,,,,,,,,,,,,,,,,,,,,,
325,205,,,,,,,,,,,,,,,,,,,,,,,,,
326,277,,,,,,,,,,,,,,,,,,,,,,,,,
327,8,,,,,,,,,,,,,,,,,,,,,,,,,
328,296,,,,,,,,,,,,,,,,,,,,,,,,,
329,435,,,,,,,,,,,,,,,,,,,,,,,,,
330,52,,,,,,,,,,,,,,,,,,,,,,,,,
