0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
30,116,60,203,90,35,120,74,150,64,180,67,210,235,240,111,270,97,300,112,,
Centre:,200144,SARVODAYA,BAL,"VIDYALAYA,",Y-,"BLOCK,MANGOL",PURI,OPP.,MANGOL,PURI,"PS,","DELHI,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,334,331,178,361,156,391,84,421,262,451,120,481,18,511,299,541,131,571,327,,
302,140,332,357,362,272,392,284,422,251,452,234,482,153,512,230,542,570,572,205,,
303,200,333,641,363,192,393,69,423,342,453,95,483,251,513,51,543,36,573,134,,
304,109,334,477,364,227,394,38,424,133,454,515,484,81,514,154,544,89,574,156,,
305,208,335,122,365,317,395,217,425,274,455,36,485,393,515,162,545,267,575,624,,
306,80,336,241,366,495,396,14,426,214,456,418,486,305,516,110,546,176,576,172,,
307,575,337,124,367,440,397,285,427,92,457,160,487,337,517,367,547,151,577,207,,
308,196,338,411,368,66,398,79,428,498,458,494,488,360,518,137,548,230,578,189,,
309,119,339,471,369,164,399,90,429,263,459,394,489,180,519,51,549,95,579,134,,
310,110,340,284,370,51,400,88,430,241,460,147,490,459,520,106,550,380,580,64,,
311,443,341,161,371,92,401,163,431,414,461,111,491,150,521,161,551,341,581,194,,
312,298,342,116,372,456,402,140,432,335,462,128,492,325,522,512,552,515,582,373,,
313,374,343,99,373,75,403,40,433,633,463,75,493,357,523,100,553,65,583,99,,
314,407,344,93,374,165,404,79,434,261,464,660,494,411,524,566,554,205,584,611,,
315,122,345,223,375,149,405,346,435,444,465,109,495,326,525,223,555,75,585,163,,
316,34,346,468,376,206,406,385,436,341,466,274,496,74,526,204,556,158,586,401,,
317,162,347,279,377,148,407,153,437,344,467,11,497,89,527,140,557,362,587,-11,,
318,465,348,249,378,598,408,335,438,70,468,207,498,509,528,120,558,219,588,84,,
319,64,349,139,379,129,409,632,439,489,469,112,499,310,529,88,559,201,589,68,,
320,264,350,123,380,488,410,73,440,112,470,290,500,311,530,297,560,320,590,258,,
321,97,351,524,381,123,411,135,441,479,471,404,501,341,531,458,561,162,591,206,,
322,473,352,354,382,109,412,281,442,52,472,36,502,252,532,160,562,175,592,289,,
323,478,353,115,383,171,413,103,443,225,473,202,503,680,533,335,563,348,593,179,,
324,49,354,298,384,72,414,188,444,305,474,143,504,63,534,196,564,97,594,370,,
325,527,355,136,385,90,415,99,445,427,475,90,505,600,535,527,565,51,595,272,,
326,75,356,108,386,400,416,48,446,168,476,113,506,175,536,329,566,30,596,148,,
327,165,357,557,387,19,417,486,447,138,477,110,507,426,537,602,567,524,597,318,,
328,164,358,610,388,288,418,545,448,589,478,126,508,237,538,591,568,225,598,301,,
329,422,359,144,389,410,419,610,449,136,479,30,509,264,539,285,569,214,599,502,,
330,294,360,124,390,20,420,492,450,385,480,26,510,125,540,45,570,156,600,81,,
Centre:,200144,SARVODAYA,BAL,"VIDYALAYA,",Y-,"BLOCK,MANGOL",PURI,OPP.,MANGOL,PURI,"PS,","DELHI,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
601,116,631,166,661,245,691,410,721,56,751,180,781,691,811,35,841,160,871,132,,
602,207,632,309,662,255,692,253,722,267,752,646,782,60,812,183,842,153,872,241,,
603,180,633,394,663,59,693,77,723,103,753,407,783,440,813,105,843,156,873,310,,
604,528,634,104,664,264,694,92,724,238,754,254,784,87,814,186,844,433,874,350,,
605,110,635,68,665,108,695,373,725,231,755,569,785,185,815,443,845,409,875,173,,
606,489,636,190,666,665,696,194,726,539,756,228,786,259,816,361,846,447,876,11,,
607,183,637,187,667,112,697,119,727,262,757,428,787,710,817,142,847,322,877,127,,
608,551,638,348,668,280,698,560,728,428,758,266,788,311,818,351,848,88,878,38,,
609,79,639,305,669,322,699,356,729,327,759,166,789,67,819,124,849,158,879,430,,
610,425,640,523,670,97,700,17,730,615,760,50,790,269,820,23,850,271,880,78,,
611,132,641,266,671,268,701,273,731,27,761,256,791,212,821,303,851,441,881,365,,
612,30,642,464,672,348,702,276,732,147,762,115,792,175,822,482,852,62,882,276,,
613,170,643,288,673,507,703,-24,733,142,763,415,793,29,823,357,853,230,883,259,,
614,152,644,95,674,67,704,128,734,210,764,48,794,76,824,128,854,299,884,85,,
615,117,645,101,675,145,705,289,735,348,765,157,795,366,825,351,855,140,885,172,,
616,227,646,253,676,21,706,297,736,512,766,223,796,236,826,85,856,46,886,236,,
617,156,647,229,677,544,707,77,737,70,767,302,797,66,827,145,857,150,887,161,,
618,332,648,90,678,242,708,318,738,668,768,325,798,239,828,385,858,409,888,307,,
619,695,649,518,679,160,709,427,739,450,769,357,799,173,829,292,859,618,889,75,,
620,93,650,290,680,283,710,145,740,24,770,163,800,393,830,640,860,73,890,392,,
621,186,651,216,681,268,711,680,741,89,771,140,801,281,831,198,861,271,891,199,,
622,320,652,455,682,257,712,587,742,411,772,15,802,693,832,10,862,82,892,90,,
623,520,653,154,683,114,713,422,743,114,773,39,803,344,833,448,863,186,893,171,,
624,110,654,174,684,185,714,579,744,473,774,165,804,56,834,390,864,129,894,387,,
625,89,655,99,685,40,715,137,745,321,775,115,805,378,835,431,865,523,895,122,,
626,251,656,402,686,219,716,675,746,140,776,73,806,154,836,172,866,433,896,187,,
627,289,657,97,687,136,717,160,747,147,777,600,807,384,837,145,867,265,897,291,,
628,290,658,291,688,372,718,132,748,665,778,546,808,545,838,351,868,166,898,175,,
629,52,659,69,689,250,719,342,749,174,779,295,809,139,839,439,869,56,899,33,,
630,309,660,643,690,630,720,83,750,512,780,73,810,586,840,35,870,90,900,200,,
Centre:,200144,SARVODAYA,BAL,"VIDYALAYA,",Y-,"BLOCK,MANGOL",PURI,OPP.,MANGOL,PURI,"PS,","DELHI,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,4
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
901,218,,,,,,,,,,,,,,,,,,,,
902,374,,,,,,,,,,,,,,,,,,,,
903,549,,,,,,,,,,,,,,,,,,,,
904,430,,,,,,,,,,,,,,,,,,,,
905,91,,,,,,,,,,,,,,,,,,,,
906,51,,,,,,,,,,,,,,,,,,,,
907,364,,,,,,,,,,,,,,,,,,,,
908,537,,,,,,,,,,,,,,,,,,,,
909,179,,,,,,,,,,,,,,,,,,,,
910,623,,,,,,,,,,,,,,,,,,,,
911,40,,,,,,,,,,,,,,,,,,,,
912,336,,,,,,,,,,,,,,,,,,,,
913,122,,,,,,,,,,,,,,,,,,,,
914,328,,,,,,,,,,,,,,,,,,,,
915,222,,,,,,,,,,,,,,,,,,,,
916,105,,,,,,,,,,,,,,,,,,,,
917,224,,,,,,,,,,,,,,,,,,,,
918,242,,,,,,,,,,,,,,,,,,,,
919,202,,,,,,,,,,,,,,,,,,,,
920,325,,,,,,,,,,,,,,,,,,,,
921,200,,,,,,,,,,,,,,,,,,,,
922,372,,,,,,,,,,,,,,,,,,,,
923,454,,,,,,,,,,,,,,,,,,,,
924,568,,,,,,,,,,,,,,,,,,,,
925,155,,,,,,,,,,,,,,,,,,,,
926,243,,,,,,,,,,,,,,,,,,,,
927,63,,,,,,,,,,,,,,,,,,,,
