0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
BESIDES,"WALLMART,","AMRAVATI,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,87,31,95,61,500,91,131,121,105,151,83,181,30,211,454,241,85,271,82,,,,,,,
2,443,32,83,62,167,92,356,122,254,152,186,182,435,212,132,242,666,272,122,,,,,,,
3,263,33,130,63,231,93,40,123,45,153,99,183,76,213,36,243,469,273,50,,,,,,,
4,320,34,100,64,176,94,140,124,100,154,134,184,212,214,365,244,185,274,312,,,,,,,
5,144,35,123,65,231,95,63,125,123,155,66,185,27,215,209,245,557,275,147,,,,,,,
6,126,36,207,66,87,96,60,126,280,156,55,186,371,216,235,246,16,276,471,,,,,,,
7,142,37,384,67,136,97,230,127,634,157,128,187,146,217,70,247,97,277,164,,,,,,,
8,86,38,310,68,149,98,42,128,97,158,573,188,606,218,195,248,36,278,323,,,,,,,
9,524,39,108,69,53,99,142,129,237,159,162,189,146,219,24,249,104,279,325,,,,,,,
10,111,40,32,70,86,100,70,130,271,160,148,190,155,220,113,250,39,280,11,,,,,,,
11,426,41,22,71,157,101,113,131,200,161,193,191,86,221,465,251,143,281,12,,,,,,,
12,147,42,127,72,238,102,64,132,541,162,549,192,128,222,123,252,366,282,148,,,,,,,
13,53,43,40,73,230,103,162,133,424,163,44,193,57,223,361,253,35,283,54,,,,,,,
14,164,44,43,74,66,104,352,134,155,164,41,194,156,224,60,254,467,284,166,,,,,,,
15,69,45,337,75,118,105,154,135,400,165,145,195,60,225,62,255,77,285,17,,,,,,,
16,404,46,400,76,85,106,86,136,10,166,201,196,312,226,146,256,53,286,481,,,,,,,
17,54,47,174,77,155,107,204,137,139,167,149,197,110,227,257,257,419,287,108,,,,,,,
18,100,48,559,78,83,108,556,138,197,168,129,198,695,228,381,258,56,288,105,,,,,,,
19,196,49,65,79,54,109,315,139,42,169,152,199,171,229,171,259,45,289,55,,,,,,,
20,111,50,155,80,187,110,155,140,221,170,48,200,473,230,354,260,60,290,253,,,,,,,
21,73,51,90,81,26,111,122,141,49,171,213,201,35,231,140,261,162,291,159,,,,,,,
22,270,52,34,82,285,112,371,142,82,172,85,202,65,232,110,262,90,292,161,,,,,,,
23,169,53,54,83,86,113,680,143,480,173,182,203,81,233,286,263,132,293,337,,,,,,,
24,66,54,55,84,108,114,290,144,73,174,83,204,270,234,84,264,86,294,436,,,,,,,
25,350,55,71,85,527,115,117,145,361,175,271,205,31,235,96,265,373,295,145,,,,,,,
