0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,213,31,63,61,443,91,20,121,154,151,58,181,107,211,10,241,563,271,196,,,,,,,,,
2,174,32,218,62,140,92,18,122,-11,152,597,182,139,212,345,242,20,272,45,,,,,,,,,
3,148,33,93,63,2,93,275,123,285,153,128,183,10,213,96,243,446,273,198,,,,,,,,,
4,675,34,60,64,53,94,322,124,223,154,93,184,-4,214,91,244,126,274,36,,,,,,,,,
5,41,35,125,65,70,95,115,125,22,155,46,185,95,215,42,245,-3,275,75,,,,,,,,,
6,232,36,95,66,25,96,132,126,108,156,142,186,78,216,80,246,47,276,123,,,,,,,,,
7,43,37,226,67,42,97,24,127,49,157,37,187,34,217,40,247,67,277,30,,,,,,,,,
8,217,38,99,68,40,98,56,128,80,158,53,188,40,218,76,248,132,278,18,,,,,,,,,
9,69,39,65,69,44,99,18,129,67,159,111,189,105,219,36,249,101,279,127,,,,,,,,,
10,85,40,13,70,113,100,351,130,53,160,22,190,509,220,152,250,10,280,517,,,,,,,,,
11,62,41,76,71,94,101,363,131,46,161,292,191,436,221,84,251,354,281,133,,,,,,,,,
12,110,42,57,72,171,102,140,132,155,162,79,192,52,222,42,252,81,282,253,,,,,,,,,
13,214,43,81,73,35,103,18,133,74,163,572,193,94,223,76,253,31,283,74,,,,,,,,,
14,204,44,67,74,70,104,46,134,123,164,568,194,45,224,151,254,398,284,70,,,,,,,,,
15,163,45,116,75,108,105,201,135,77,165,33,195,78,225,317,255,63,285,57,,,,,,,,,
16,140,46,103,76,350,106,101,136,536,166,115,196,121,226,55,256,107,286,305,,,,,,,,,
17,226,47,581,77,56,107,215,137,90,167,173,197,530,227,86,257,201,287,418,,,,,,,,,
18,75,48,18,78,50,108,23,138,287,168,25,198,509,228,416,258,73,288,193,,,,,,,,,
19,91,49,102,79,13,109,137,139,30,169,97,199,112,229,91,259,90,289,41,,,,,,,,,
20,48,50,49,80,17,110,257,140,31,170,347,200,60,230,377,260,58,290,71,,,,,,,,,
21,101,51,340,81,34,111,178,141,415,171,29,201,486,231,13,261,173,291,36,,,,,,,,,
22,35,52,25,82,39,112,220,142,531,172,261,202,363,232,7,262,526,292,65,,,,,,,,,
23,161,53,76,83,85,113,55,143,474,173,302,203,244,233,68,263,133,293,232,,,,,,,,,
24,245,54,82,84,83,114,598,144,273,174,523,204,98,234,22,264,59,294,81,,,,,,,,,
25,610,55,10,85,55,115,85,145,303,175,302,205,74,235,2,265,208,295,2,,,,,,,,,
26,423,56,137,86,60,116,40,146,574,176,542,206,-5,236,89,266,111,296,17,,,,,,,,,
27,122,57,28,87,182,117,572,147,67,177,617,207,92,237,15,267,19,297,504,,,,,,,,,
28,171,58,39,88,110,118,165,148,44,178,69,208,76,238,132,268,234,298,196,,,,,,,,,
29,257,59,159,89,168,119,573,149,86,179,218,209,40,239,225,269,571,299,450,,,,,,,,,
30,544,60,17,90,321,120,42,150,99,180,39,210,93,240,70,270,507,300,68,,,,,,,,,
