0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"NAGAUR,",RAJASTHAN,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,283,31,493,61,231,91,33,121,409,151,37,181,155,211,500,241,177,271,676,,,
2,172,32,218,62,510,92,600,122,65,152,418,182,502,212,201,242,308,272,416,,,
3,581,33,73,63,287,93,429,123,655,153,98,183,321,213,618,243,634,273,606,,,
4,20,34,422,64,169,94,75,124,60,154,453,184,462,214,379,244,422,274,541,,,
5,433,35,320,65,9,95,176,125,546,155,178,185,338,215,282,245,342,275,161,,,
6,564,36,210,66,554,96,442,126,274,156,633,186,448,216,346,246,308,276,140,,,
7,459,37,208,67,676,97,511,127,262,157,62,187,286,217,85,247,102,277,165,,,
8,139,38,410,68,625,98,41,128,110,158,636,188,122,218,136,248,212,278,147,,,
9,114,39,385,69,57,99,236,129,613,159,325,189,116,219,129,249,287,279,64,,,
10,521,40,362,70,454,100,138,130,72,160,288,190,86,220,665,250,622,280,287,,,
11,257,41,115,71,75,101,415,131,129,161,625,191,25,221,390,251,686,281,51,,,
12,252,42,110,72,276,102,173,132,659,162,606,192,464,222,114,252,167,282,20,,,
13,150,43,463,73,223,103,157,133,177,163,213,193,285,223,7,253,132,283,418,,,
14,352,44,30,74,420,104,545,134,489,164,78,194,385,224,316,254,80,284,380,,,
15,48,45,29,75,326,105,393,135,102,165,101,195,375,225,65,255,174,285,266,,,
16,140,46,110,76,417,106,194,136,265,166,362,196,105,226,613,256,457,286,441,,,
17,389,47,451,77,265,107,603,137,283,167,155,197,514,227,638,257,569,287,582,,,
18,133,48,158,78,425,108,88,138,357,168,197,198,102,228,494,258,55,288,151,,,
19,470,49,162,79,203,109,434,139,96,169,187,199,205,229,174,259,295,289,321,,,
20,440,50,138,80,382,110,258,140,455,170,403,200,447,230,381,260,50,290,608,,,
21,110,51,268,81,90,111,479,141,219,171,517,201,281,231,70,261,460,291,144,,,
22,475,52,652,82,157,112,271,142,274,172,81,202,544,232,168,262,128,292,211,,,
23,248,53,174,83,181,113,70,143,353,173,163,203,375,233,130,263,158,293,138,,,
24,87,54,117,84,604,114,160,144,119,174,651,204,121,234,149,264,593,294,248,,,
25,199,55,518,85,266,115,88,145,120,175,46,205,615,235,248,265,248,295,348,,,
26,348,56,522,86,207,116,272,146,34,176,314,206,38,236,75,266,224,296,340,,,
27,114,57,306,87,176,117,45,147,240,177,643,207,44,237,515,267,102,297,270,,,
28,168,58,109,88,619,118,199,148,408,178,175,208,637,238,605,268,371,298,69,,,
29,267,59,183,89,132,119,351,149,340,179,102,209,60,239,125,269,456,299,475,,,
30,208,60,310,90,237,120,588,150,430,180,128,210,109,240,208,270,161,300,101,,,
