0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,64,31,58,61,91,91,165,121,62,151,33,181,1,211,323,241,50,271,372,
2,111,32,15,62,135,92,96,122,132,152,117,182,55,212,349,242,283,272,70,
3,32,33,38,63,51,93,68,123,231,153,118,183,40,213,262,243,97,273,71,
4,233,34,69,64,32,94,98,124,16,154,170,184,55,214,77,244,448,274,96,
5,87,35,46,65,148,95,120,125,35,155,32,185,136,215,155,245,276,275,108,
6,444,36,59,66,115,96,67,126,80,156,141,186,484,216,157,246,40,276,85,
7,89,37,428,67,57,97,90,127,134,157,160,187,130,217,123,247,66,277,163,
8,82,38,94,68,33,98,82,128,133,158,23,188,78,218,143,248,55,278,121,
9,57,39,194,69,47,99,295,129,31,159,59,189,126,219,159,249,199,279,88,
10,367,40,192,70,23,100,65,130,51,160,206,190,-18,220,102,250,79,280,92,
11,209,41,370,71,406,101,216,131,78,161,85,191,201,221,143,251,212,281,68,
12,36,42,36,72,553,102,60,132,153,162,240,192,59,222,56,252,65,282,111,
13,361,43,177,73,76,103,-2,133,206,163,97,193,325,223,134,253,144,283,87,
14,441,44,90,74,60,104,309,134,163,164,245,194,333,224,169,254,100,284,88,
15,43,45,41,75,161,105,54,135,324,165,38,195,349,225,74,255,198,285,333,
16,177,46,91,76,440,106,92,136,157,166,46,196,143,226,16,256,129,286,75,
17,131,47,90,77,119,107,60,137,433,167,87,197,-14,227,39,257,-4,287,93,
18,89,48,289,78,90,108,307,138,54,168,122,198,112,228,138,258,183,288,15,
19,234,49,56,79,261,109,56,139,49,169,82,199,61,229,19,259,136,289,215,
20,159,50,45,80,69,110,62,140,98,170,620,200,471,230,225,260,165,290,127,
21,94,51,215,81,98,111,589,141,36,171,101,201,126,231,228,261,84,291,109,
22,40,52,179,82,96,112,53,142,66,172,118,202,126,232,45,262,134,292,109,
23,105,53,90,83,71,113,96,143,116,173,96,203,262,233,294,263,423,293,30,
24,203,54,260,84,87,114,94,144,60,174,18,204,494,234,216,264,219,294,105,
25,76,55,92,85,101,115,113,145,106,175,17,205,194,235,55,265,649,295,131,
26,51,56,68,86,54,116,116,146,301,176,81,206,75,236,320,266,111,296,56,
27,55,57,99,87,70,117,31,147,104,177,162,207,75,237,430,267,41,297,661,
28,81,58,117,88,46,118,45,148,100,178,201,208,41,238,288,268,35,298,34,
29,55,59,55,89,62,119,29,149,305,179,156,209,22,239,309,269,61,299,89,
30,547,60,539,90,120,120,154,150,24,180,161,210,155,240,33,270,282,300,82,
Centre:,461516,HAZI,A.K.KHAN,"COLLEGE,",VILL,+,P.O+,PS-,"HARIHARPARA,",DIST-,"MURSHIDABAD,,","MURSHIDABAD,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,297,,,,,,,,,,,,,,,,,,,
302,45,,,,,,,,,,,,,,,,,,,
303,65,,,,,,,,,,,,,,,,,,,
304,73,,,,,,,,,,,,,,,,,,,
