0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,155,31,449,61,507,91,261,121,85,151,225,181,627,211,490,241,420,271,225,,
2,115,32,230,62,182,92,191,122,102,152,86,182,247,212,403,242,664,272,330,,
3,141,33,144,63,48,93,55,123,426,153,252,183,135,213,707,243,160,273,141,,
4,500,34,126,64,319,94,205,124,157,154,410,184,529,214,243,244,193,274,576,,
5,82,35,304,65,215,95,80,125,255,155,535,185,315,215,53,245,89,275,277,,
6,231,36,527,66,555,96,330,126,479,156,549,186,207,216,374,246,179,276,31,,
7,109,37,265,67,56,97,114,127,71,157,175,187,382,217,583,247,46,277,368,,
8,86,38,102,68,111,98,81,128,432,158,119,188,75,218,270,248,124,278,291,,
9,484,39,71,69,79,99,175,129,70,159,-5,189,125,219,147,249,290,279,515,,
10,675,40,93,70,130,100,111,130,134,160,317,190,395,220,137,250,556,280,70,,
11,232,41,551,71,165,101,472,131,213,161,323,191,433,221,693,251,134,281,394,,
12,130,42,189,72,216,102,388,132,428,162,110,192,575,222,370,252,150,282,387,,
13,602,43,20,73,314,103,104,133,109,163,161,193,295,223,338,253,678,283,60,,
14,220,44,85,74,129,104,556,134,625,164,643,194,424,224,100,254,105,284,156,,
15,179,45,245,75,68,105,616,135,401,165,263,195,124,225,172,255,57,285,72,,
16,68,46,137,76,467,106,182,136,272,166,125,196,289,226,510,256,207,286,135,,
17,540,47,329,77,120,107,107,137,77,167,274,197,339,227,186,257,260,287,141,,
18,415,48,202,78,483,108,117,138,325,168,130,198,464,228,164,258,145,288,277,,
19,46,49,526,79,178,109,433,139,138,169,92,199,69,229,401,259,115,289,336,,
20,380,50,505,80,565,110,496,140,220,170,66,200,421,230,412,260,115,290,259,,
21,456,51,145,81,32,111,77,141,655,171,463,201,545,231,308,261,233,291,175,,
22,111,52,183,82,465,112,475,142,288,172,205,202,173,232,157,262,179,292,115,,
23,65,53,55,83,122,113,142,143,489,173,621,203,212,233,608,263,335,293,454,,
24,460,54,127,84,225,114,157,144,567,174,80,204,155,234,113,264,60,294,367,,
