0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,242,31,109,61,147,91,218,121,48,151,59,181,195,211,328,241,80,271,256,,
2,13,32,99,62,239,92,192,122,277,152,24,182,197,212,119,242,99,272,131,,
3,103,33,165,63,253,93,231,123,94,153,409,183,81,213,129,243,110,273,307,,
4,531,34,57,64,137,94,67,124,460,154,85,184,102,214,88,244,124,274,451,,
5,344,35,379,65,536,95,50,125,65,155,75,185,375,215,130,245,139,275,450,,
6,322,36,212,66,45,96,150,126,627,156,74,186,260,216,103,246,116,276,47,,
7,59,37,166,67,88,97,143,127,497,157,9,187,120,217,78,247,156,277,76,,
8,171,38,143,68,179,98,124,128,368,158,95,188,65,218,98,248,112,278,22,,
9,73,39,175,69,51,99,18,129,140,159,24,189,139,219,86,249,0,279,127,,
10,116,40,366,70,39,100,212,130,51,160,387,190,293,220,167,250,329,280,178,,
11,137,41,62,71,55,101,426,131,99,161,177,191,42,221,218,251,31,281,147,,
12,176,42,214,72,113,102,196,132,301,162,136,192,78,222,492,252,81,282,151,,
13,146,43,70,73,137,103,128,133,201,163,153,193,493,223,90,253,432,283,39,,
14,66,44,183,74,33,104,140,134,30,164,130,194,489,224,152,254,335,284,131,,
15,83,45,84,75,110,105,319,135,95,165,30,195,71,225,344,255,550,285,30,,
16,355,46,59,76,94,106,256,136,132,166,234,196,105,226,141,256,103,286,417,,
17,104,47,412,77,122,107,52,137,191,167,43,197,232,227,183,257,86,287,55,,
18,80,48,363,78,670,108,423,138,45,168,360,198,113,228,84,258,10,288,149,,
19,377,49,129,79,291,109,206,139,295,169,240,199,156,229,67,259,61,289,80,,
20,186,50,264,80,138,110,67,140,117,170,185,200,30,230,360,260,16,290,271,,
21,25,51,282,81,56,111,479,141,492,171,435,201,506,231,127,261,122,291,275,,
22,56,52,625,82,217,112,469,142,50,172,283,202,130,232,330,262,78,292,178,,
23,138,53,149,83,188,113,56,143,145,173,140,203,634,233,96,263,359,293,284,,
24,51,54,229,84,-5,114,273,144,81,174,96,204,70,234,184,264,171,294,69,,
25,197,55,172,85,291,115,457,145,138,175,48,205,110,235,92,265,70,295,251,,
26,80,56,171,86,237,116,82,146,143,176,553,206,293,236,142,266,68,296,159,,
27,197,57,188,87,93,117,159,147,507,177,141,207,12,237,565,267,141,297,11,,
28,112,58,98,88,-2,118,107,148,28,178,134,208,61,238,69,268,562,298,273,,
29,228,59,7,89,136,119,275,149,139,179,272,209,105,239,37,269,410,299,375,,
30,130,60,54,90,170,120,12,150,65,180,208,210,306,240,104,270,75,300,30,,
Centre:,273005,PDJ,PRE,UNIVERSITY,"COLLEGE,",BAGALKOT,"ROAD,",OPP,SP,"BANGLOW,",DARBAR,"GALLI,","BIJAPUR,","VIJAYAPURA,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,410,331,380,361,15,391,128,421,220,451,75,481,46,,,,,,,,
302,115,332,465,362,75,392,165,422,116,452,99,482,269,,,,,,,,
303,242,333,159,363,225,393,397,423,198,453,62,483,151,,,,,,,,
304,2,334,55,364,269,394,627,424,137,454,462,484,252,,,,,,,,
305,313,335,89,365,172,395,81,425,58,455,8,485,425,,,,,,,,
306,334,336,19,366,134,396,200,426,328,456,79,486,114,,,,,,,,
307,115,337,203,367,245,397,369,427,76,457,47,487,28,,,,,,,,
308,10,338,112,368,87,398,150,428,140,458,81,488,127,,,,,,,,
309,65,339,227,369,334,399,78,429,403,459,173,489,448,,,,,,,,
310,337,340,140,370,341,400,44,430,230,460,155,490,179,,,,,,,,
311,49,341,67,371,85,401,48,431,60,461,55,491,116,,,,,,,,
312,117,342,116,372,161,402,161,432,239,462,220,492,91,,,,,,,,
313,150,343,526,373,367,403,597,433,222,463,57,493,420,,,,,,,,
314,85,344,341,374,226,404,99,434,45,464,75,,,,,,,,,,
315,377,345,84,375,597,405,50,435,429,465,50,,,,,,,,,,
316,149,346,52,376,225,406,132,436,143,466,107,,,,,,,,,,
317,54,347,67,377,41,407,107,437,449,467,661,,,,,,,,,,
318,135,348,593,378,70,408,174,438,384,468,319,,,,,,,,,,
319,104,349,265,379,70,409,119,439,225,469,251,,,,,,,,,,
320,206,350,491,380,95,410,343,440,95,470,332,,,,,,,,,,
321,111,351,187,381,234,411,114,441,311,471,144,,,,,,,,,,
322,110,352,89,382,521,412,66,442,169,472,180,,,,,,,,,,
323,336,353,53,383,304,413,592,443,476,473,66,,,,,,,,,,
324,521,354,316,384,55,414,76,444,97,474,97,,,,,,,,,,
325,464,355,109,385,465,415,67,445,182,475,53,,,,,,,,,,
326,118,356,131,386,170,416,215,446,239,476,212,,,,,,,,,,
327,535,357,74,387,175,417,331,447,116,477,184,,,,,,,,,,
328,141,358,116,388,88,418,16,448,65,478,53,,,,,,,,,,
329,100,359,153,389,219,419,198,449,156,479,20,,,,,,,,,,
330,308,360,190,390,89,420,681,450,230,480,175,,,,,,,,,,
