0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,628,31,308,61,240,91,49,121,248,151,204,181,63,211,424,241,164,271,170
2,371,32,464,62,85,92,683,122,479,152,262,182,480,212,316,242,521,272,62
3,291,33,640,63,264,93,174,123,279,153,70,183,140,213,152,243,203,273,150
4,109,34,484,64,100,94,129,124,51,154,109,184,531,214,136,244,458,274,160
5,84,35,610,65,546,95,115,125,258,155,166,185,114,215,396,245,110,275,216
6,189,36,237,66,199,96,248,126,365,156,110,186,171,216,606,246,504,276,137
7,612,37,342,67,105,97,493,127,177,157,439,187,485,217,99,247,46,277,113
8,274,38,375,68,354,98,530,128,526,158,269,188,25,218,192,248,157,278,124
9,403,39,486,69,278,99,537,129,110,159,423,189,377,219,87,249,534,279,314
10,230,40,137,70,155,100,524,130,113,160,191,190,336,220,618,250,107,280,139
11,645,41,213,71,153,101,429,131,187,161,369,191,381,221,278,251,288,281,321
12,313,42,138,72,408,102,248,132,580,162,77,192,112,222,174,252,223,282,240
13,139,43,223,73,621,103,43,133,319,163,578,193,124,223,608,253,183,283,250
14,546,44,148,74,198,104,70,134,96,164,65,194,318,224,509,254,113,284,515
15,155,45,350,75,154,105,419,135,531,165,582,195,650,225,175,255,251,285,598
16,98,46,48,76,173,106,187,136,137,166,83,196,471,226,214,256,621,286,97
17,509,47,243,77,207,107,485,137,231,167,499,197,210,227,125,257,682,287,150
18,336,48,527,78,463,108,222,138,238,168,460,198,124,228,62,258,162,288,222
19,228,49,270,79,101,109,135,139,690,169,226,199,494,229,482,259,153,289,331
20,220,50,246,80,134,110,99,140,139,170,217,200,156,230,295,260,217,290,162
21,124,51,175,81,76,111,200,141,203,171,70,201,179,231,271,261,332,291,432
22,540,52,286,82,465,112,188,142,17,172,534,202,256,232,209,262,158,292,84
23,142,53,101,83,457,113,119,143,341,173,98,203,38,233,122,263,21,293,51
24,247,54,427,84,109,114,532,144,345,174,65,204,335,234,610,264,183,294,161
25,51,55,184,85,419,115,173,145,199,175,225,205,45,235,596,265,367,295,286
26,419,56,115,86,504,116,553,146,135,176,460,206,131,236,601,266,363,296,293
27,52,57,60,87,284,117,71,147,153,177,125,207,210,237,468,267,201,297,239
28,555,58,521,88,685,118,283,148,549,178,266,208,74,238,241,268,499,298,72
29,481,59,313,89,144,119,231,149,641,179,245,209,364,239,227,269,312,299,431
30,49,60,263,90,92,120,331,150,121,180,162,210,299,240,553,270,430,300,232
