0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,357,31,167,61,135,91,106,121,73,151,45,181,65,211,45,241,55,271,61
2,68,32,587,62,100,92,120,122,43,152,480,182,58,212,101,242,121,272,123
3,21,33,149,63,37,93,23,123,54,153,71,183,80,213,220,243,213,273,65
4,82,34,26,64,91,94,93,124,90,154,124,184,233,214,18,244,117,274,108
5,260,35,111,65,217,95,79,125,94,155,63,185,205,215,100,245,310,275,348
6,183,36,55,66,73,96,60,126,143,156,48,186,302,216,120,246,114,276,138
7,127,37,495,67,54,97,272,127,422,157,45,187,269,217,-11,247,20,277,79
8,65,38,71,68,113,98,162,128,161,158,60,188,224,218,39,248,48,278,68
9,80,39,74,69,111,99,53,129,96,159,81,189,187,219,75,249,504,279,212
10,155,40,391,70,94,100,70,130,330,160,62,190,218,220,200,250,91,280,288
11,105,41,204,71,451,101,1,131,89,161,97,191,234,221,180,251,274,281,201
12,170,42,162,72,130,102,450,132,40,162,26,192,136,222,117,252,180,282,134
13,106,43,106,73,136,103,78,133,71,163,115,193,305,223,9,253,262,283,405
14,648,44,380,74,55,104,131,134,67,164,281,194,312,224,64,254,521,284,622
15,135,45,468,75,86,105,25,135,290,165,60,195,157,225,561,255,105,285,55
16,69,46,95,76,681,106,0,136,44,166,105,196,58,226,554,256,481,286,13
17,47,47,227,77,666,107,30,137,81,167,65,197,67,227,66,257,106,287,623
18,286,48,75,78,153,108,85,138,670,168,59,198,49,228,15,258,-2,288,45
19,108,49,28,79,114,109,30,139,43,169,150,199,176,229,121,259,504,289,100
20,90,50,50,80,530,110,272,140,251,170,58,200,112,230,135,260,178,290,166
21,28,51,321,81,672,111,74,141,20,171,45,201,50,231,50,261,339,291,118
22,147,52,130,82,158,112,66,142,419,172,152,202,45,232,34,262,122,292,75
23,83,53,77,83,70,113,110,143,30,173,598,203,214,233,161,263,178,293,51
24,245,54,73,84,95,114,73,144,600,174,60,204,55,234,176,264,95,294,32
25,432,55,40,85,34,115,131,145,75,175,44,205,52,235,75,265,134,295,99
26,562,56,71,86,26,116,61,146,575,176,61,206,274,236,33,266,22,296,132
27,101,57,103,87,424,117,39,147,84,177,176,207,190,237,50,267,234,297,595
28,100,58,123,88,463,118,535,148,75,178,421,208,696,238,431,268,22,298,145
29,341,59,26,89,217,119,72,149,249,179,206,209,34,239,82,269,48,299,420
30,226,60,626,90,54,120,49,150,207,180,9,210,50,240,70,270,80,300,101
Centre:,441136,R.S.,BANARAS,LAW,"COLLEGE,",KARMAJEETPUR,SUNDERPUR,"VARANASI,","VARANASI,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,94,331,81,361,26,391,5,421,78,451,560,,,,,,,,
302,61,332,320,362,118,392,502,422,41,452,138,,,,,,,,
303,46,333,-10,363,152,393,191,423,183,453,28,,,,,,,,
304,167,334,184,364,118,394,125,424,206,454,695,,,,,,,,
305,22,335,132,365,282,395,600,425,59,455,75,,,,,,,,
306,102,336,84,366,98,396,37,426,33,456,20,,,,,,,,
307,38,337,154,367,70,397,15,427,21,457,128,,,,,,,,
308,339,338,470,368,121,398,202,428,55,458,210,,,,,,,,
309,555,339,49,369,72,399,446,429,130,459,67,,,,,,,,
310,188,340,30,370,10,400,29,430,15,460,57,,,,,,,,
311,236,341,41,371,121,401,123,431,81,461,71,,,,,,,,
312,67,342,99,372,181,402,81,432,156,462,231,,,,,,,,
313,382,343,28,373,84,403,131,433,10,463,55,,,,,,,,
314,263,344,8,374,55,404,156,434,63,,,,,,,,,,
315,404,345,55,375,165,405,122,435,45,,,,,,,,,,
316,61,346,235,376,94,406,255,436,595,,,,,,,,,,
317,656,347,113,377,125,407,187,437,50,,,,,,,,,,
318,55,348,414,378,91,408,565,438,3,,,,,,,,,,
319,22,349,158,379,90,409,66,439,449,,,,,,,,,,
320,160,350,637,380,87,410,39,440,204,,,,,,,,,,
321,260,351,83,381,491,411,570,441,39,,,,,,,,,,
322,631,352,76,382,68,412,61,442,45,,,,,,,,,,
323,87,353,9,383,195,413,169,443,44,,,,,,,,,,
324,447,354,195,384,25,414,73,444,141,,,,,,,,,,
325,68,355,404,385,35,415,392,445,106,,,,,,,,,,
326,213,356,350,386,534,416,77,446,41,,,,,,,,,,
327,11,357,136,387,47,417,98,447,21,,,,,,,,,,
328,615,358,26,388,585,418,80,448,225,,,,,,,,,,
329,656,359,86,389,43,419,360,449,55,,,,,,,,,,
330,30,360,455,390,191,420,23,450,75,,,,,,,,,,
