0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,188,31,46,61,153,91,248,121,70,151,131,181,279,211,63,241,292,271,84,,,,,,
2,188,32,187,62,109,92,212,122,152,152,119,182,519,212,458,242,107,272,691,,,,,,
3,100,33,42,63,227,93,408,123,393,153,82,183,370,213,140,243,145,273,85,,,,,,
4,679,34,138,64,306,94,226,124,105,154,66,184,188,214,13,244,304,274,591,,,,,,
5,406,35,308,65,332,95,624,125,97,155,74,185,92,215,166,245,145,275,134,,,,,,
6,210,36,90,66,279,96,122,126,155,156,128,186,264,216,491,246,105,276,342,,,,,,
7,130,37,212,67,288,97,53,127,598,157,107,187,100,217,596,247,62,277,63,,,,,,
8,123,38,477,68,125,98,195,128,89,158,53,188,182,218,511,248,55,278,113,,,,,,
9,47,39,64,69,64,99,75,129,50,159,199,189,60,219,55,249,80,279,476,,,,,,
10,148,40,102,70,86,100,430,130,19,160,175,190,483,220,104,250,260,280,80,,,,,,
11,153,41,167,71,287,101,130,131,76,161,31,191,67,221,119,251,59,281,467,,,,,,
12,154,42,272,72,72,102,143,132,185,162,230,192,111,222,199,252,143,282,478,,,,,,
13,80,43,37,73,479,103,114,133,373,163,30,193,133,223,76,253,136,283,58,,,,,,
14,363,44,79,74,289,104,163,134,247,164,260,194,171,224,125,254,41,284,483,,,,,,
15,108,45,115,75,415,105,159,135,590,165,214,195,229,225,416,255,62,285,79,,,,,,
16,166,46,48,76,284,106,139,136,87,166,225,196,107,226,45,256,108,286,28,,,,,,
17,109,47,326,77,214,107,119,137,358,167,83,197,102,227,136,257,279,287,267,,,,,,
18,524,48,253,78,205,108,107,138,50,168,35,198,307,228,391,258,147,288,189,,,,,,
19,100,49,115,79,330,109,120,139,81,169,107,199,246,229,148,259,90,289,99,,,,,,
20,176,50,59,80,224,110,254,140,41,170,85,200,148,230,117,260,377,290,258,,,,,,
21,226,51,579,81,266,111,108,141,115,171,154,201,205,231,347,261,45,291,317,,,,,,
22,25,52,61,82,155,112,494,142,348,172,56,202,29,232,72,262,58,292,202,,,,,,
23,315,53,82,83,60,113,422,143,584,173,158,203,108,233,60,263,291,293,223,,,,,,
24,469,54,60,84,72,114,155,144,544,174,85,204,218,234,100,264,298,294,196,,,,,,
25,178,55,193,85,702,115,90,145,21,175,28,205,131,235,597,265,98,295,33,,,,,,
26,326,56,118,86,50,116,373,146,111,176,141,206,298,236,219,266,87,296,207,,,,,,
27,12,57,10,87,150,117,79,147,116,177,44,207,646,237,383,267,680,297,150,,,,,,
28,67,58,9,88,299,118,460,148,197,178,226,208,298,238,370,268,40,298,367,,,,,,
29,129,59,60,89,99,119,81,149,68,179,74,209,113,239,29,269,310,299,80,,,,,,
30,46,60,210,90,120,120,314,150,130,180,0,210,361,240,108,270,227,300,209,,,,,,
Centre:,311807,THANE,POLICE,"SCHOOL,",LATE,AIR,MARSHAL,HEMANT,CHITNIS,MARG,KHARKAR,ALI,NEAR,COURT,NAKA,THANE,MAHARASHTRA,"400601,","THANE,",NEET,(UG),2024,Page,No.,2
MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,240,331,341,361,201,391,655,421,268,451,183,481,46,511,70,,,,,,,,,,
302,87,332,351,362,100,392,662,422,373,452,32,482,180,512,297,,,,,,,,,,
303,275,333,95,363,30,393,308,423,87,453,44,483,110,513,323,,,,,,,,,,
304,109,334,12,364,16,394,58,424,59,454,359,484,45,514,162,,,,,,,,,,
305,0,335,529,365,249,395,199,425,133,455,162,485,82,515,82,,,,,,,,,,
306,42,336,258,366,166,396,151,426,407,456,20,486,95,516,46,,,,,,,,,,
307,108,337,46,367,44,397,140,427,534,457,223,487,197,,,,,,,,,,,,
308,51,338,52,368,319,398,253,428,123,458,392,488,56,,,,,,,,,,,,
309,53,339,22,369,85,399,74,429,85,459,410,489,298,,,,,,,,,,,,
310,140,340,80,370,101,400,548,430,134,460,100,490,101,,,,,,,,,,,,
311,134,341,209,371,147,401,70,431,140,461,65,491,71,,,,,,,,,,,,
312,101,342,685,372,39,402,133,432,264,462,25,492,418,,,,,,,,,,,,
313,352,343,313,373,578,403,299,433,221,463,262,493,208,,,,,,,,,,,,
314,167,344,615,374,100,404,130,434,31,464,212,494,120,,,,,,,,,,,,
315,520,345,14,375,478,405,134,435,127,465,543,495,408,,,,,,,,,,,,
316,67,346,149,376,17,406,160,436,425,466,31,496,516,,,,,,,,,,,,
317,194,347,115,377,172,407,204,437,121,467,77,497,270,,,,,,,,,,,,
318,276,348,305,378,135,408,115,438,248,468,123,498,444,,,,,,,,,,,,
319,60,349,85,379,485,409,109,439,104,469,72,499,175,,,,,,,,,,,,
320,131,350,172,380,136,410,206,440,173,470,100,500,265,,,,,,,,,,,,
321,162,351,129,381,58,411,97,441,308,471,144,501,235,,,,,,,,,,,,
322,381,352,84,382,211,412,161,442,541,472,123,502,245,,,,,,,,,,,,
323,358,353,142,383,342,413,57,443,115,473,81,503,653,,,,,,,,,,,,
324,294,354,172,384,247,414,146,444,375,474,155,504,130,,,,,,,,,,,,
325,622,355,57,385,94,415,30,445,551,475,144,505,11,,,,,,,,,,,,
326,57,356,71,386,134,416,640,446,512,476,178,506,226,,,,,,,,,,,,
327,356,357,300,387,230,417,18,447,136,477,86,507,120,,,,,,,,,,,,
328,228,358,176,388,75,418,155,448,81,478,186,508,343,,,,,,,,,,,,
329,52,359,103,389,62,419,84,449,86,479,69,509,77,,,,,,,,,,,,
330,70,360,323,390,76,420,5,450,55,480,443,510,123,,,,,,,,,,,,
