0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NADU,-,"636807,","DHARMAPURI,",TAMIL,NADU,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,156,31,288,61,102,91,230,121,81,151,570,181,70,211,95,241,52,271,42
2,318,32,55,62,110,92,137,122,74,152,118,182,65,212,180,242,514,272,234
3,75,33,264,63,202,93,80,123,408,153,90,183,383,213,205,243,321,273,23
4,257,34,153,64,107,94,329,124,280,154,43,184,-19,214,225,244,205,274,2
5,256,35,31,65,87,95,89,125,131,155,15,185,108,215,70,245,212,275,568
6,325,36,103,66,194,96,357,126,291,156,128,186,177,216,65,246,154,276,84
7,406,37,177,67,89,97,160,127,77,157,75,187,76,217,119,247,98,277,206
8,510,38,278,68,49,98,236,128,293,158,412,188,70,218,215,248,374,278,85
9,70,39,229,69,145,99,544,129,624,159,111,189,405,219,176,249,249,279,116
10,22,40,440,70,175,100,529,130,410,160,555,190,138,220,163,250,192,280,40
11,75,41,622,71,294,101,205,131,611,161,517,191,77,221,305,251,109,281,238
12,537,42,55,72,172,102,700,132,75,162,85,192,127,222,13,252,508,282,217
13,259,43,102,73,496,103,264,133,50,163,267,193,43,223,236,253,143,283,185
14,167,44,376,74,199,104,264,134,415,164,575,194,177,224,368,254,105,284,290
15,383,45,390,75,392,105,135,135,274,165,130,195,182,225,139,255,499,285,640
16,343,46,344,76,153,106,121,136,80,166,206,196,135,226,403,256,26,286,155
17,623,47,19,77,178,107,89,137,150,167,19,197,67,227,497,257,425,287,322
18,37,48,53,78,257,108,537,138,59,168,55,198,665,228,180,258,138,288,100
19,166,49,256,79,110,109,101,139,665,169,237,199,364,229,349,259,40,289,527
20,97,50,47,80,477,110,120,140,310,170,478,200,478,230,107,260,115,290,428
21,250,51,72,81,253,111,403,141,200,171,111,201,47,231,440,261,384,291,132
22,387,52,31,82,91,112,379,142,153,172,165,202,281,232,90,262,138,292,20
23,214,53,424,83,149,113,74,143,40,173,64,203,120,233,138,263,424,293,165
24,363,54,228,84,588,114,156,144,63,174,89,204,131,234,518,264,87,294,64
25,265,55,168,85,83,115,480,145,273,175,126,205,111,235,60,265,90,295,415
26,70,56,31,86,77,116,450,146,339,176,549,206,610,236,49,266,294,296,505
27,175,57,492,87,50,117,207,147,111,177,376,207,288,237,438,267,247,297,315
28,72,58,195,88,561,118,378,148,142,178,127,208,32,238,413,268,101,298,316
29,262,59,500,89,377,119,350,149,171,179,97,209,133,239,121,269,320,299,216
30,227,60,102,90,118,120,355,150,140,180,130,210,75,240,110,270,90,300,311
Centre:,412001,SENTHIL,PUBLIC,"SCHOOL,",OLD,ADHIYAMANKOTTAI-HOSUR,"ROAD,","ADHIYAMANKOTTAI,","NALLAMPALLI,",COLLECTORS,"BUNGALOW,","DHARMAPURI,",TAMIL,NEET,(UG),2024,Page,No.,2
NADU,-,"636807,","DHARMAPURI,",TAMIL,NADU,,,,,,,,,,,,,,
