0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,279,31,561,61,579,91,130,121,272,151,564,181,273,211,445,241,163,271,269
2,94,32,88,62,605,92,620,122,310,152,163,182,442,212,179,242,330,272,398
3,385,33,254,63,424,93,95,123,588,153,75,183,99,213,278,243,80,273,153
4,65,34,397,64,158,94,135,124,110,154,209,184,178,214,419,244,205,274,108
5,380,35,89,65,332,95,551,125,95,155,299,185,148,215,244,245,304,275,154
6,120,36,483,66,257,96,292,126,286,156,265,186,339,216,104,246,511,276,429
7,403,37,283,67,337,97,294,127,276,157,215,187,415,217,21,247,440,277,542
8,90,38,591,68,158,98,86,128,513,158,96,188,230,218,89,248,204,278,592
9,347,39,364,69,151,99,413,129,181,159,192,189,29,219,405,249,184,279,377
10,273,40,211,70,463,100,460,130,376,160,339,190,152,220,140,250,138,280,137
11,217,41,274,71,90,101,532,131,306,161,123,191,546,221,153,251,56,281,261
12,429,42,368,72,152,102,152,132,83,162,439,192,23,222,145,252,196,282,438
13,185,43,276,73,348,103,248,133,100,163,310,193,226,223,75,253,251,283,135
14,132,44,23,74,215,104,258,134,86,164,498,194,88,224,354,254,340,284,197
15,118,45,13,75,174,105,80,135,167,165,166,195,133,225,481,255,125,285,425
16,298,46,126,76,81,106,291,136,108,166,80,196,470,226,212,256,143,286,114
17,345,47,94,77,257,107,432,137,121,167,94,197,134,227,520,257,321,287,391
18,360,48,32,78,347,108,319,138,211,168,245,198,160,228,403,258,528,288,117
19,65,49,247,79,98,109,133,139,108,169,345,199,179,229,80,259,311,289,350
20,685,50,138,80,132,110,81,140,333,170,432,200,218,230,629,260,101,290,315
21,260,51,215,81,103,111,48,141,77,171,145,201,85,231,65,261,415,291,286
22,238,52,265,82,25,112,464,142,294,172,94,202,225,232,607,262,290,292,100
23,396,53,596,83,62,113,313,143,63,173,161,203,58,233,83,263,325,293,323
