0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,164,31,193,61,77,91,199,121,210,151,40,181,143,211,101,241,75,271,383
2,341,32,222,62,247,92,159,122,50,152,45,182,160,212,35,242,51,272,523
3,195,33,17,63,106,93,525,123,14,153,110,183,114,213,583,243,491,273,197
4,282,34,192,64,50,94,611,124,518,154,565,184,91,214,132,244,100,274,277
5,141,35,45,65,439,95,299,125,-2,155,150,185,247,215,313,245,84,275,324
6,554,36,314,66,85,96,211,126,30,156,39,186,139,216,142,246,135,276,39
7,93,37,50,67,202,97,155,127,81,157,96,187,158,217,136,247,247,277,84
8,483,38,136,68,101,98,128,128,74,158,55,188,140,218,139,248,446,278,106
9,60,39,233,69,662,99,366,129,294,159,300,189,634,219,60,249,101,279,79
10,178,40,395,70,134,100,539,130,213,160,289,190,40,220,232,250,62,280,53
11,219,41,403,71,458,101,65,131,204,161,45,191,130,221,200,251,121,281,253
12,226,42,520,72,230,102,51,132,74,162,456,192,193,222,140,252,238,282,66
13,235,43,620,73,28,103,59,133,252,163,330,193,22,223,595,253,114,283,137
14,34,44,150,74,146,104,420,134,187,164,73,194,123,224,74,254,49,284,225
15,45,45,60,75,301,105,430,135,456,165,100,195,34,225,653,255,80,285,541
16,273,46,347,76,259,106,120,136,110,166,106,196,90,226,174,256,129,286,308
17,270,47,317,77,138,107,98,137,124,167,95,197,91,227,353,257,-3,287,256
18,418,48,132,78,513,108,190,138,55,168,152,198,218,228,173,258,303,288,106
19,151,49,104,79,251,109,84,139,594,169,260,199,156,229,91,259,109,289,104
20,137,50,132,80,21,110,135,140,249,170,225,200,198,230,40,260,279,290,442
21,65,51,186,81,269,111,120,141,135,171,627,201,65,231,12,261,17,291,445
22,121,52,95,82,288,112,160,142,110,172,117,202,459,232,248,262,601,292,117
23,193,53,676,83,155,113,113,143,88,173,595,203,115,233,593,263,199,293,95
24,172,54,53,84,572,114,88,144,111,174,80,204,141,234,227,264,291,294,260
25,126,55,226,85,352,115,658,145,126,175,114,205,185,235,296,265,442,295,169
26,113,56,382,86,384,116,199,146,175,176,505,206,270,236,279,266,538,296,174
27,340,57,321,87,159,117,96,147,149,177,282,207,30,237,26,267,592,297,170
28,278,58,336,88,442,118,140,148,60,178,167,208,570,238,73,268,84,298,5
29,141,59,45,89,457,119,-1,149,135,179,335,209,110,239,197,269,451,299,539
30,125,60,90,90,234,120,64,150,39,180,112,210,240,240,89,270,365,300,98
