0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,408,31,196,61,145,91,54,121,452,151,352,181,77,211,246,241,100,271,44,,,,,
2,391,32,86,62,26,92,132,122,375,152,349,182,317,212,141,242,357,272,174,,,,,
3,30,33,147,63,88,93,451,123,84,153,668,183,282,213,19,243,367,273,111,,,,,
4,227,34,540,64,87,94,344,124,300,154,495,184,20,214,356,244,440,274,385,,,,,
5,420,35,70,65,267,95,170,125,210,155,116,185,257,215,119,245,95,275,67,,,,,
6,100,36,41,66,350,96,523,126,489,156,255,186,390,216,81,246,265,276,43,,,,,
7,218,37,22,67,80,97,319,127,488,157,413,187,589,217,498,247,284,277,45,,,,,
8,77,38,327,68,83,98,42,128,85,158,290,188,177,218,462,248,527,278,202,,,,,
9,90,39,64,69,265,99,58,129,37,159,105,189,256,219,376,249,156,279,407,,,,,
10,411,40,129,70,77,100,45,130,135,160,100,190,320,220,227,250,370,280,236,,,,,
11,381,41,145,71,564,101,118,131,94,161,122,191,225,221,92,251,553,281,135,,,,,
12,111,42,330,72,414,102,190,132,270,162,264,192,72,222,360,252,335,282,47,,,,,
13,194,43,64,73,197,103,31,133,548,163,55,193,128,223,504,253,503,283,194,,,,,
14,70,44,397,74,135,104,237,134,60,164,259,194,123,224,83,254,338,284,90,,,,,
15,363,45,31,75,369,105,314,135,240,165,501,195,129,225,432,255,321,285,491,,,,,
16,252,46,87,76,103,106,66,136,577,166,406,196,134,226,67,256,128,286,76,,,,,
17,422,47,72,77,237,107,343,137,385,167,193,197,25,227,226,257,330,287,101,,,,,
18,110,48,495,78,60,108,478,138,225,168,402,198,287,228,441,258,345,288,486,,,,,
19,156,49,466,79,117,109,200,139,106,169,361,199,450,229,403,259,476,289,123,,,,,
20,38,50,75,80,103,110,277,140,437,170,544,200,132,230,404,260,437,290,339,,,,,
21,142,51,435,81,56,111,394,141,45,171,50,201,405,231,67,261,306,291,86,,,,,
22,50,52,51,82,371,112,108,142,73,172,131,202,403,232,667,262,380,292,182,,,,,
23,508,53,403,83,54,113,50,143,460,173,108,203,128,233,516,263,270,293,532,,,,,
24,100,54,477,84,458,114,452,144,571,174,64,204,293,234,128,264,35,294,388,,,,,
25,420,55,480,85,497,115,290,145,427,175,502,205,111,235,59,265,297,295,499,,,,,
26,99,56,475,86,468,116,345,146,30,176,196,206,188,236,633,266,312,296,382,,,,,
27,65,57,105,87,103,117,86,147,137,177,404,207,475,237,55,267,477,297,127,,,,,
28,278,58,449,88,54,118,339,148,156,178,192,208,105,238,605,268,135,298,145,,,,,
29,426,59,63,89,410,119,86,149,297,179,99,209,199,239,150,269,90,299,82,,,,,
30,66,60,400,90,250,120,139,150,155,180,507,210,351,240,561,270,307,300,546,,,,,
Centre:,410915,TAGORE,PUBLIC,SCH,DEVIYAKURICHI,ATTUR,SALEM,"TN,",TAGORE,PUBLIC,SCHOOL,DEVIYAKURICHI,PO,THALAIVASAL,ATTUR,SALEM,"TAMILNADU,","SALEM,",NEET,(UG),2024,Page,No.,2
TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,103,,,,,,,,,,,,,,,,,,,,,,,
302,499,,,,,,,,,,,,,,,,,,,,,,,
303,52,,,,,,,,,,,,,,,,,,,,,,,
304,111,,,,,,,,,,,,,,,,,,,,,,,
305,178,,,,,,,,,,,,,,,,,,,,,,,
