0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,123,31,239,61,173,91,80,121,430,151,196,181,255,211,263,241,254,271,48
2,222,32,666,62,182,92,196,122,308,152,94,182,153,212,652,242,476,272,111
3,219,33,221,63,113,93,66,123,143,153,647,183,193,213,357,243,489,273,365
4,310,34,71,64,401,94,379,124,489,154,195,184,214,214,398,244,258,274,43
5,168,35,221,65,153,95,60,125,639,155,495,185,363,215,33,245,102,275,350
6,189,36,320,66,287,96,210,126,644,156,462,186,545,216,500,246,175,276,58
7,280,37,128,67,476,97,433,127,474,157,118,187,159,217,128,247,192,277,104
8,116,38,439,68,637,98,183,128,105,158,206,188,94,218,132,248,256,278,404
9,356,39,36,69,107,99,336,129,294,159,464,189,77,219,217,249,-2,279,105
10,158,40,323,70,215,100,170,130,15,160,459,190,354,220,50,250,61,280,107
11,246,41,521,71,383,101,166,131,151,161,204,191,603,221,118,251,142,281,131
12,225,42,559,72,262,102,175,132,58,162,480,192,494,222,56,252,543,282,367
13,275,43,414,73,78,103,322,133,558,163,552,193,344,223,219,253,167,283,100
14,670,44,235,74,53,104,449,134,204,164,466,194,529,224,123,254,257,284,289
15,503,45,586,75,491,105,101,135,407,165,110,195,60,225,394,255,141,285,140
16,419,46,306,76,100,106,240,136,53,166,496,196,503,226,274,256,182,286,115
17,243,47,517,77,61,107,67,137,316,167,524,197,321,227,85,257,302,287,315
18,438,48,31,78,53,108,461,138,254,168,260,198,236,228,241,258,74,288,248
19,323,49,152,79,20,109,265,139,188,169,107,199,138,229,551,259,375,289,219
20,29,50,292,80,94,110,607,140,231,170,108,200,545,230,283,260,376,290,136
21,166,51,109,81,161,111,73,141,187,171,76,201,181,231,391,261,107,291,152
22,533,52,95,82,25,112,35,142,220,172,122,202,317,232,103,262,188,292,111
23,393,53,240,83,103,113,428,143,224,173,129,203,260,233,77,263,636,293,250
24,123,54,61,84,161,114,79,144,177,174,360,204,505,234,175,264,453,294,204
25,123,55,161,85,467,115,92,145,15,175,84,205,369,235,198,265,245,295,480
26,471,56,111,86,315,116,74,146,201,176,79,206,161,236,401,266,401,296,159
27,48,57,218,87,249,117,70,147,71,177,487,207,100,237,80,267,297,297,405
28,51,58,136,88,48,118,22,148,145,178,441,208,519,238,184,268,573,298,380
29,237,59,150,89,257,119,76,149,69,179,162,209,30,239,86,269,465,299,35
30,657,60,342,90,130,120,271,150,70,180,266,210,152,240,690,270,248,300,98
Centre:,300204,NO.1,AIR,FORCE,SCHOOL,"GWALIOR,","76WW+CV4,",BHIND,"RD,","MAHARAJPURA,","GWALIOR,",MADHYA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,170,331,188,361,290,391,158,421,573,451,125,481,189,511,404,541,310,571,47
302,90,332,224,362,516,392,115,422,5,452,75,482,120,512,106,542,134,572,337
303,560,333,419,363,97,393,222,423,162,453,66,483,28,513,260,543,114,573,149
304,71,334,105,364,40,394,538,424,55,454,294,484,138,514,325,544,139,574,612
305,336,335,288,365,34,395,239,425,265,455,238,485,649,515,167,545,240,575,294
306,72,336,101,366,482,396,224,426,613,456,269,486,107,516,236,546,131,576,182
307,57,337,62,367,76,397,303,427,513,457,345,487,82,517,566,547,284,577,84
308,535,338,548,368,211,398,50,428,190,458,260,488,115,518,20,548,127,578,50
309,460,339,239,369,15,399,528,429,492,459,110,489,-5,519,238,549,231,579,47
310,345,340,314,370,69,400,99,430,336,460,94,490,640,520,346,550,82,580,239
311,125,341,437,371,297,401,306,431,131,461,34,491,226,521,60,551,209,581,334
312,331,342,140,372,358,402,331,432,212,462,332,492,177,522,126,552,480,582,183
313,64,343,47,373,381,403,18,433,425,463,615,493,344,523,223,553,84,583,135
314,55,344,86,374,266,404,381,434,291,464,621,494,355,524,350,554,116,584,410
315,130,345,115,375,254,405,169,435,485,465,131,495,361,525,515,555,578,585,577
316,81,346,564,376,29,406,365,436,244,466,343,496,348,526,237,556,315,586,51
317,401,347,252,377,337,407,478,437,568,467,345,497,337,527,224,557,289,587,145
318,116,348,323,378,200,408,27,438,240,468,220,498,85,528,615,558,460,588,57
319,251,349,79,379,252,409,217,439,136,469,304,499,545,529,87,559,243,589,259
320,44,350,23,380,51,410,60,440,139,470,138,500,271,530,140,560,502,590,212
321,182,351,607,381,354,411,214,441,112,471,292,501,376,531,131,561,526,591,562
322,523,352,524,382,454,412,238,442,118,472,200,502,75,532,493,562,146,592,98
323,443,353,25,383,336,413,122,443,184,473,212,503,400,533,173,563,106,593,127
324,692,354,63,384,227,414,413,444,371,474,389,504,231,534,455,564,210,,
325,239,355,8,385,263,415,196,445,69,475,159,505,30,535,160,565,262,,
326,83,356,104,386,53,416,202,446,106,476,270,506,160,536,338,566,436,,
327,400,357,126,387,170,417,50,447,204,477,142,507,500,537,199,567,431,,
328,474,358,324,388,163,418,611,448,156,478,135,508,478,538,278,568,414,,
329,230,359,160,389,288,419,125,449,376,479,138,509,420,539,182,569,89,,
330,156,360,130,390,186,420,451,450,122,480,283,510,110,540,422,570,115,,
