0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,143,31,189,61,354,91,320,121,250,151,317,181,107,211,351,241,143,271,562
2,401,32,67,62,341,92,132,122,512,152,138,182,74,212,293,242,135,272,135
3,184,33,239,63,170,93,241,123,493,153,250,183,113,213,168,243,156,273,365
4,481,34,211,64,469,94,390,124,124,154,120,184,454,214,271,244,154,274,294
5,302,35,157,65,248,95,182,125,273,155,167,185,100,215,154,245,175,275,607
6,249,36,178,66,322,96,319,126,145,156,107,186,86,216,391,246,404,276,545
7,54,37,122,67,151,97,395,127,297,157,58,187,237,217,410,247,420,277,73
8,78,38,218,68,523,98,2,128,314,158,339,188,295,218,329,248,57,278,406
9,462,39,403,69,45,99,200,129,404,159,212,189,537,219,211,249,152,279,651
10,94,40,313,70,211,100,115,130,101,160,175,190,211,220,492,250,86,280,2
11,162,41,54,71,211,101,378,131,147,161,255,191,251,221,516,251,157,281,186
12,413,42,67,72,148,102,618,132,105,162,71,192,212,222,241,252,123,282,576
13,190,43,413,73,87,103,403,133,155,163,161,193,199,223,90,253,205,,
14,136,44,49,74,258,104,178,134,64,164,55,194,562,224,85,254,200,,
15,268,45,97,75,518,105,495,135,150,165,15,195,372,225,328,255,327,,
16,118,46,56,76,70,106,89,136,385,166,200,196,132,226,93,256,129,,
17,210,47,276,77,360,107,278,137,202,167,109,197,96,227,154,257,76,,
18,184,48,78,78,48,108,261,138,461,168,337,198,35,228,371,258,82,,
19,326,49,245,79,292,109,40,139,181,169,347,199,243,229,353,259,522,,
20,467,50,261,80,36,110,53,140,135,170,148,200,145,230,255,260,46,,
21,181,51,54,81,104,111,424,141,494,171,31,201,45,231,236,261,514,,
22,497,52,167,82,548,112,626,142,170,172,107,202,64,232,115,262,100,,
23,58,53,210,83,333,113,632,143,133,173,221,203,51,233,94,263,459,,
24,137,54,213,84,88,114,49,144,170,174,151,204,281,234,377,264,107,,
25,286,55,141,85,151,115,167,145,100,175,144,205,211,235,188,265,447,,
26,239,56,104,86,225,116,157,146,76,176,324,206,601,236,355,266,577,,
27,497,57,147,87,351,117,140,147,576,177,111,207,67,237,341,267,519,,
28,102,58,448,88,117,118,249,148,244,178,647,208,218,238,313,268,135,,
29,223,59,390,89,381,119,146,149,113,179,278,209,69,239,62,269,208,,
30,191,60,166,90,500,120,508,150,120,180,501,210,119,240,131,270,70,,
