0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"(MANGALORE),",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,183,31,83,61,586,91,642,121,528,151,197,181,120,211,414,241,461,271,522,,,
2,197,32,666,62,394,92,96,122,20,152,133,182,437,212,155,242,381,272,223,,,
3,494,33,635,63,457,93,583,123,616,153,484,183,329,213,676,243,509,273,218,,,
4,162,34,400,64,255,94,350,124,133,154,379,184,540,214,192,244,246,274,251,,,
5,159,35,188,65,225,95,376,125,210,155,201,185,168,215,140,245,550,275,113,,,
6,426,36,208,66,155,96,233,126,159,156,559,186,409,216,113,246,145,276,375,,,
7,620,37,414,67,116,97,183,127,483,157,254,187,436,217,453,247,615,277,583,,,
8,527,38,545,68,325,98,506,128,227,158,520,188,262,218,410,248,264,278,110,,,
9,174,39,162,69,375,99,287,129,481,159,511,189,338,219,645,249,316,279,505,,,
10,240,40,164,70,483,100,228,130,73,160,152,190,176,220,566,250,109,280,70,,,
11,418,41,45,71,169,101,75,131,660,161,427,191,138,221,70,251,136,281,231,,,
12,501,42,580,72,403,102,234,132,110,162,375,192,27,222,401,252,142,282,264,,,
13,101,43,152,73,116,103,115,133,363,163,387,193,137,223,175,253,620,283,70,,,
14,155,44,185,74,248,104,345,134,162,164,589,194,634,224,675,254,334,284,185,,,
15,471,45,426,75,552,105,100,135,374,165,118,195,126,225,519,255,187,285,90,,,
16,512,46,104,76,431,106,477,136,314,166,122,196,577,226,375,256,507,286,65,,,
17,55,47,150,77,153,107,127,137,353,167,142,197,563,227,169,257,344,287,118,,,
18,380,48,334,78,295,108,246,138,129,168,190,198,64,228,312,258,386,288,95,,,
19,240,49,625,79,407,109,623,139,172,169,279,199,195,229,458,259,424,289,125,,,
20,129,50,519,80,685,110,658,140,189,170,136,200,250,230,472,260,75,290,110,,,
21,192,51,660,81,124,111,436,141,152,171,538,201,549,231,307,261,525,291,208,,,
22,300,52,535,82,240,112,400,142,178,172,356,202,410,232,606,262,73,292,503,,,
23,163,53,557,83,327,113,109,143,105,173,254,203,283,233,590,263,413,293,217,,,
24,115,54,254,84,305,114,601,144,122,174,82,204,605,234,196,264,253,294,126,,,
25,140,55,408,85,118,115,590,145,40,175,177,205,79,235,74,265,652,295,455,,,
26,472,56,142,86,240,116,573,146,574,176,357,206,118,236,214,266,144,296,279,,,
27,190,57,347,87,242,117,77,147,135,177,449,207,310,237,176,267,243,297,169,,,
28,411,58,301,88,438,118,52,148,423,178,544,208,368,238,166,268,239,298,625,,,
29,150,59,661,89,710,119,232,149,174,179,93,209,120,239,294,269,612,299,61,,,
30,445,60,503,90,58,120,450,150,474,180,103,210,74,240,118,270,560,300,13,,,
Centre:,270716,BGS,EDUCATION,CENTRE,KAVOOR,MANGALORE,"KK,",BGS,EDUCATION,CENTRE,GANDHI,NAGAR,KAVOOR,MANGALORE,"KARNATAKA,",MANGALURU,NEET,(UG),2024,Page,No.,2
"(MANGALORE),",KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,560,331,125,,,,,,,,,,,,,,,,,,,
302,270,332,134,,,,,,,,,,,,,,,,,,,
303,124,333,130,,,,,,,,,,,,,,,,,,,
304,79,334,387,,,,,,,,,,,,,,,,,,,
305,100,335,462,,,,,,,,,,,,,,,,,,,
306,588,336,641,,,,,,,,,,,,,,,,,,,
307,160,337,419,,,,,,,,,,,,,,,,,,,
308,90,338,204,,,,,,,,,,,,,,,,,,,
309,193,339,164,,,,,,,,,,,,,,,,,,,
310,69,340,266,,,,,,,,,,,,,,,,,,,
311,481,341,577,,,,,,,,,,,,,,,,,,,
312,685,342,486,,,,,,,,,,,,,,,,,,,
313,71,343,311,,,,,,,,,,,,,,,,,,,
314,164,344,155,,,,,,,,,,,,,,,,,,,
315,479,345,91,,,,,,,,,,,,,,,,,,,
316,194,346,181,,,,,,,,,,,,,,,,,,,
317,355,347,425,,,,,,,,,,,,,,,,,,,
318,111,,,,,,,,,,,,,,,,,,,,,
319,191,,,,,,,,,,,,,,,,,,,,,
320,73,,,,,,,,,,,,,,,,,,,,,
321,115,,,,,,,,,,,,,,,,,,,,,
322,513,,,,,,,,,,,,,,,,,,,,,
323,521,,,,,,,,,,,,,,,,,,,,,
324,76,,,,,,,,,,,,,,,,,,,,,
325,145,,,,,,,,,,,,,,,,,,,,,
326,145,,,,,,,,,,,,,,,,,,,,,
327,483,,,,,,,,,,,,,,,,,,,,,
328,472,,,,,,,,,,,,,,,,,,,,,
329,414,,,,,,,,,,,,,,,,,,,,,
330,241,,,,,,,,,,,,,,,,,,,,,
