0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
30,7,60,181,90,224,120,76,150,180,180,56,210,126,240,117,270,124,300,66,,
Centre:,440816,LUCKNOW,INTERNATIONAL,PUBLIC,"SCHOOL,",LUCKNOW,INTERNATIONAL,PUBLIC,SCHOOL,CHANDPUR,KHANIPUR,PARGANA,MAHONA,NEAR,ITAUNJA,NEET,(UG),2024,Page,No.,2
LUCKNOW,UTTAR,"PRADESH,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,200,331,525,361,424,391,200,421,107,451,85,481,75,511,246,541,408,571,123,,
302,612,332,564,362,64,392,82,422,286,452,643,482,295,512,160,542,60,572,53,,
303,192,333,110,363,238,393,320,423,150,453,122,483,139,513,248,543,84,573,84,,
304,428,334,546,364,69,394,337,424,39,454,679,484,267,514,442,544,447,574,24,,
305,139,335,169,365,175,395,73,425,118,455,557,485,174,515,236,545,84,575,60,,
306,63,336,320,366,97,396,538,426,238,456,369,486,124,516,78,546,535,576,172,,
307,142,337,374,367,121,397,338,427,67,457,98,487,88,517,222,547,133,577,174,,
308,123,338,132,368,402,398,87,428,70,458,77,488,233,518,238,548,634,578,139,,
309,329,339,121,369,277,399,135,429,48,459,616,489,61,519,127,549,234,579,428,,
310,193,340,420,370,506,400,294,430,236,460,149,490,420,520,293,550,190,580,24,,
311,97,341,35,371,373,401,37,431,82,461,55,491,79,521,235,551,174,581,427,,
312,106,342,240,372,453,402,25,432,254,462,135,492,95,522,38,552,338,582,42,,
313,670,343,501,373,28,403,79,433,154,463,362,493,472,523,249,553,168,583,370,,
314,56,344,93,374,103,404,141,434,74,464,358,494,558,524,150,554,418,584,264,,
315,21,345,68,375,132,405,428,435,219,465,90,495,256,525,82,555,30,585,70,,
316,103,346,6,376,487,406,235,436,411,466,532,496,66,526,126,556,519,586,207,,
317,540,347,200,377,291,407,367,437,63,467,122,497,29,527,95,557,547,587,340,,
318,582,348,237,378,232,408,100,438,119,468,275,498,341,528,108,558,489,588,70,,
319,160,349,190,379,164,409,41,439,129,469,286,499,142,529,297,559,31,589,124,,
320,612,350,185,380,243,410,211,440,90,470,349,500,108,530,6,560,170,590,373,,
321,553,351,129,381,96,411,133,441,180,471,40,501,126,531,39,561,45,591,505,,
322,257,352,215,382,255,412,675,442,194,472,112,502,310,532,196,562,69,592,103,,
323,126,353,526,383,113,413,65,443,197,473,100,503,175,533,54,563,134,593,328,,
324,339,354,144,384,103,414,153,444,577,474,578,504,64,534,59,564,117,594,570,,
325,115,355,305,385,520,415,113,445,73,475,319,505,108,535,352,565,139,595,115,,
326,312,356,504,386,302,416,150,446,61,476,213,506,416,536,159,566,429,596,138,,
327,14,357,45,387,257,417,398,447,96,477,150,507,56,537,352,567,113,597,98,,
328,615,358,142,388,46,418,170,448,436,478,150,508,201,538,247,568,652,598,394,,
329,245,359,294,389,253,419,478,449,64,479,69,509,267,539,202,569,140,599,223,,
330,242,360,590,390,167,420,229,450,192,480,658,510,119,540,99,570,73,600,135,,
Centre:,440816,LUCKNOW,INTERNATIONAL,PUBLIC,"SCHOOL,",LUCKNOW,INTERNATIONAL,PUBLIC,SCHOOL,CHANDPUR,KHANIPUR,PARGANA,MAHONA,NEAR,ITAUNJA,NEET,(UG),2024,Page,No.,3
LUCKNOW,UTTAR,"PRADESH,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
601,292,631,267,661,246,691,328,721,105,751,157,,,,,,,,,,
602,560,632,161,662,197,692,204,722,10,752,63,,,,,,,,,,
603,221,633,67,663,245,693,52,723,58,753,72,,,,,,,,,,
604,369,634,92,664,89,694,52,724,136,754,227,,,,,,,,,,
605,84,635,313,665,473,695,538,725,113,755,294,,,,,,,,,,
606,77,636,195,666,226,696,643,726,-5,756,197,,,,,,,,,,
607,71,637,152,667,469,697,89,727,84,757,120,,,,,,,,,,
608,276,638,325,668,334,698,307,728,147,758,25,,,,,,,,,,
609,103,639,603,669,198,699,350,729,640,759,245,,,,,,,,,,
610,93,640,177,670,379,700,140,730,267,760,49,,,,,,,,,,
611,205,641,67,671,72,701,271,731,143,761,244,,,,,,,,,,
612,286,642,99,672,458,702,35,732,81,762,572,,,,,,,,,,
613,84,643,531,673,101,703,355,733,255,763,124,,,,,,,,,,
614,239,644,100,674,71,704,102,734,377,764,607,,,,,,,,,,
615,516,645,47,675,70,705,92,735,293,765,156,,,,,,,,,,
616,180,646,104,676,515,706,292,736,26,766,275,,,,,,,,,,
617,583,647,154,677,208,707,488,737,70,767,189,,,,,,,,,,
618,125,648,98,678,344,708,494,738,161,768,450,,,,,,,,,,
619,202,649,523,679,31,709,253,739,514,,,,,,,,,,,,
620,56,650,119,680,173,710,197,740,392,,,,,,,,,,,,
621,428,651,294,681,266,711,667,741,31,,,,,,,,,,,,
622,38,652,50,682,80,712,54,742,54,,,,,,,,,,,,
623,301,653,468,683,150,713,291,743,211,,,,,,,,,,,,
624,136,654,620,684,248,714,245,744,296,,,,,,,,,,,,
625,488,655,257,685,138,715,520,745,182,,,,,,,,,,,,
626,84,656,78,686,165,716,120,746,350,,,,,,,,,,,,
627,55,657,257,687,284,717,278,747,105,,,,,,,,,,,,
628,316,658,254,688,235,718,50,748,110,,,,,,,,,,,,
629,377,659,572,689,195,719,140,749,227,,,,,,,,,,,,
630,346,660,198,690,589,720,576,750,40,,,,,,,,,,,,
