0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
BENGAL,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,136,31,41,61,69,91,50,121,132,151,31,181,133,211,644,241,190,271,85
2,218,32,364,62,107,92,150,122,4,152,343,182,144,212,231,242,205,272,233
3,181,33,103,63,97,93,579,123,365,153,73,183,46,213,92,243,84,273,503
4,74,34,30,64,121,94,249,124,130,154,53,184,102,214,86,244,13,274,65
5,57,35,136,65,343,95,367,125,511,155,322,185,334,215,130,245,494,275,568
6,141,36,255,66,403,96,171,126,31,156,45,186,509,216,113,246,123,276,-2
7,45,37,105,67,62,97,79,127,176,157,75,187,378,217,159,247,139,277,90
8,190,38,181,68,175,98,64,128,73,158,63,188,140,218,545,248,105,278,50
9,50,39,45,69,91,99,80,129,71,159,19,189,57,219,78,249,105,279,451
10,137,40,481,70,49,100,29,130,100,160,135,190,175,220,349,250,75,280,467
11,92,41,168,71,263,101,57,131,385,161,218,191,40,221,77,251,155,281,229
12,29,42,516,72,309,102,226,132,98,162,646,192,157,222,114,252,101,282,97
13,33,43,91,73,201,103,75,133,96,163,154,193,47,223,69,253,131,283,166
14,141,44,111,74,186,104,52,134,276,164,71,194,283,224,354,254,661,,
15,170,45,218,75,27,105,30,135,387,165,213,195,26,225,59,255,62,,
16,94,46,175,76,237,106,299,136,254,166,21,196,134,226,34,256,48,,
17,318,47,27,77,86,107,326,137,63,167,68,197,86,227,161,257,67,,
18,112,48,62,78,79,108,156,138,100,168,328,198,481,228,82,258,478,,
19,277,49,111,79,89,109,447,139,288,169,91,199,125,229,69,259,213,,
20,44,50,130,80,416,110,87,140,156,170,26,200,209,230,273,260,615,,
21,327,51,115,81,8,111,128,141,82,171,123,201,45,231,107,261,293,,
22,238,52,48,82,60,112,276,142,64,172,16,202,121,232,101,262,54,,
23,33,53,59,83,157,113,55,143,41,173,304,203,402,233,163,263,75,,
24,118,54,153,84,133,114,409,144,112,174,315,204,300,234,660,264,415,,
25,67,55,163,85,387,115,238,145,180,175,530,205,167,235,133,265,77,,
26,59,56,321,86,359,116,271,146,123,176,247,206,19,236,38,266,77,,
27,122,57,145,87,193,117,524,147,61,177,73,207,140,237,71,267,346,,
28,109,58,285,88,131,118,198,148,3,178,62,208,115,238,90,268,118,,
29,180,59,423,89,328,119,83,149,60,179,443,209,298,239,403,269,75,,
30,6,60,75,90,219,120,-16,150,51,180,292,210,131,240,14,270,157,,
