0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,332,31,702,61,623,91,79,121,139,151,346,181,218,211,360,241,242,271,529,,,,
2,131,32,624,62,335,92,575,122,631,152,90,182,550,212,226,242,301,272,358,,,,
3,325,33,256,63,185,93,315,123,254,153,224,183,465,213,169,243,263,273,546,,,,
4,187,34,314,64,377,94,565,124,137,154,488,184,357,214,114,244,450,274,80,,,,
5,491,35,614,65,459,95,685,125,642,155,420,185,410,215,204,245,314,275,365,,,,
6,65,36,521,66,343,96,495,126,659,156,635,186,280,216,319,246,591,276,69,,,,
7,475,37,167,67,193,97,511,127,0,157,606,187,105,217,304,247,670,277,58,,,,
8,192,38,623,68,186,98,507,128,44,158,121,188,198,218,169,248,454,278,581,,,,
9,540,39,370,69,715,99,647,129,155,159,667,189,189,219,55,249,441,279,207,,,,
10,418,40,44,70,95,100,182,130,235,160,530,190,624,220,110,250,131,280,628,,,,
11,230,41,252,71,93,101,151,131,375,161,158,191,323,221,565,251,242,281,183,,,,
12,89,42,556,72,657,102,271,132,304,162,451,192,150,222,710,252,504,282,673,,,,
13,613,43,275,73,498,103,645,133,137,163,660,193,660,223,119,253,507,283,690,,,,
14,432,44,563,74,260,104,25,134,145,164,159,194,293,224,118,254,222,284,367,,,,
15,191,45,49,75,528,105,585,135,527,165,675,195,509,225,547,255,252,285,157,,,,
16,631,46,133,76,670,106,620,136,92,166,540,196,486,226,86,256,90,286,620,,,,
17,264,47,333,77,212,107,90,137,370,167,142,197,460,227,553,257,344,287,642,,,,
18,642,48,412,78,78,108,480,138,217,168,508,198,175,228,685,258,107,288,617,,,,
19,538,49,601,79,146,109,615,139,579,169,92,199,433,229,670,259,65,289,574,,,,
20,517,50,331,80,585,110,55,140,298,170,499,200,650,230,541,260,640,290,632,,,,
21,438,51,150,81,508,111,487,141,167,171,55,201,336,231,22,261,637,291,291,,,,
22,176,52,646,82,197,112,121,142,210,172,171,202,374,232,646,262,174,292,226,,,,
23,228,53,420,83,132,113,667,143,613,173,624,203,543,233,567,263,628,293,212,,,,
24,580,54,389,84,277,114,374,144,107,174,636,204,451,234,124,264,110,294,166,,,,
