0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,75,31,40,61,80,91,57,121,95,151,97,181,81,211,270,241,142,271,43,,,,,
2,21,32,37,62,97,92,118,122,42,152,474,182,216,212,224,242,183,272,131,,,,,
3,164,33,24,63,95,93,77,123,60,153,79,183,75,213,17,243,96,273,41,,,,,
4,55,34,85,64,90,94,25,124,106,154,487,184,35,214,60,244,70,274,80,,,,,
5,25,35,42,65,158,95,107,125,58,155,-5,185,76,215,85,245,0,275,83,,,,,
6,346,36,242,66,7,96,14,126,379,156,41,186,54,216,288,246,65,276,162,,,,,
7,56,37,112,67,49,97,168,127,74,157,42,187,271,217,284,247,204,277,130,,,,,
8,-3,38,82,68,103,98,51,128,254,158,106,188,57,218,88,248,140,278,321,,,,,
9,364,39,279,69,30,99,495,129,338,159,140,189,113,219,25,249,140,279,60,,,,,
10,62,40,10,70,95,100,-10,130,276,160,88,190,63,220,103,250,93,280,153,,,,,
11,85,41,74,71,35,101,112,131,96,161,33,191,152,221,63,251,263,281,96,,,,,
12,62,42,121,72,240,102,-5,132,75,162,85,192,80,222,86,252,228,282,105,,,,,
13,631,43,62,73,14,103,78,133,-10,163,115,193,48,223,123,253,150,283,139,,,,,
14,54,44,85,74,200,104,72,134,314,164,204,194,80,224,74,254,108,284,83,,,,,
15,527,45,44,75,97,105,74,135,576,165,45,195,205,225,147,255,454,285,156,,,,,
16,41,46,-5,76,142,106,20,136,95,166,50,196,93,226,590,256,-20,286,40,,,,,
17,332,47,97,77,72,107,41,137,60,167,51,197,332,227,103,257,102,287,75,,,,,
18,82,48,73,78,73,108,314,138,375,168,17,198,98,228,92,258,56,288,25,,,,,
19,66,49,55,79,99,109,73,139,10,169,126,199,89,229,207,259,75,289,224,,,,,
20,150,50,58,80,76,110,3,140,97,170,120,200,143,230,43,260,60,290,136,,,,,
21,194,51,15,81,35,111,57,141,308,171,78,201,14,231,30,261,40,291,236,,,,,
22,68,52,99,82,62,112,179,142,196,172,82,202,279,232,60,262,161,292,232,,,,,
23,65,53,31,83,202,113,102,143,37,173,10,203,414,233,107,263,65,293,41,,,,,
24,100,54,92,84,55,114,192,144,116,174,75,204,290,234,38,264,60,294,97,,,,,
25,5,55,288,85,119,115,168,145,26,175,117,205,105,235,171,265,209,295,75,,,,,
26,146,56,18,86,462,116,5,146,59,176,472,206,490,236,86,266,37,296,143,,,,,
27,59,57,15,87,233,117,80,147,393,177,65,207,62,237,59,267,92,297,115,,,,,
28,90,58,35,88,215,118,193,148,134,178,57,208,84,238,0,268,29,298,315,,,,,
29,178,59,147,89,161,119,17,149,297,179,255,209,14,239,144,269,135,299,97,,,,,
30,60,60,90,90,423,120,110,150,171,180,152,210,90,240,67,270,60,300,40,,,,,
Centre:,442803,MOTHER,ATHENA,"SCHOOL,",MOTHER,ATHENA,SCHOOL,NEAR,MANDI,SAMITI,KAKRALA,ROAD,BUDAUN,(UP),"PIN-243601,","BUDAUN,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,50,331,110,361,128,391,-8,421,65,451,44,481,65,511,60,541,65,571,55,,,,,
302,66,332,77,362,391,392,315,422,100,452,85,482,115,512,66,542,2,572,63,,,,,
