0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,561,31,126,61,376,91,115,121,381,151,41,181,104,211,435,241,207,271,375,,,,,
2,101,32,-16,62,105,92,264,122,279,152,217,182,132,212,32,242,268,272,648,,,,,
3,280,33,115,63,204,93,264,123,173,153,3,183,76,213,54,243,468,273,93,,,,,
4,94,34,95,64,215,94,81,124,279,154,386,184,546,214,173,244,185,274,181,,,,,
5,68,35,105,65,105,95,150,125,150,155,66,185,75,215,340,245,118,275,80,,,,,
6,330,36,60,66,408,96,398,126,109,156,164,186,460,216,191,246,140,276,273,,,,,
7,25,37,166,67,147,97,61,127,326,157,95,187,75,217,275,247,46,277,148,,,,,
8,96,38,83,68,409,98,0,128,192,158,161,188,394,218,19,248,246,278,418,,,,,
9,101,39,181,69,315,99,167,129,165,159,87,189,398,219,101,249,138,279,60,,,,,
10,159,40,27,70,342,100,377,130,513,160,92,190,52,220,95,250,284,280,77,,,,,
11,99,41,373,71,79,101,393,131,175,161,653,191,74,221,174,251,42,281,392,,,,,
12,113,42,123,72,49,102,402,132,397,162,546,192,639,222,176,252,148,282,86,,,,,
13,159,43,98,73,593,103,181,133,138,163,319,193,51,223,38,253,58,283,148,,,,,
14,79,44,41,74,105,104,69,134,155,164,660,194,242,224,610,254,148,284,57,,,,,
15,239,45,90,75,110,105,655,135,25,165,58,195,80,225,545,255,36,285,273,,,,,
16,68,46,113,76,201,106,90,136,105,166,257,196,274,226,287,256,46,286,95,,,,,
17,435,47,36,77,79,107,60,137,165,167,383,197,155,227,250,257,19,287,376,,,,,
18,78,48,139,78,66,108,237,138,270,168,21,198,1,228,143,258,47,288,107,,,,,
19,560,49,234,79,57,109,242,139,84,169,335,199,145,229,227,259,99,289,54,,,,,
20,60,50,80,80,139,110,347,140,28,170,100,200,73,230,95,260,353,290,247,,,,,
21,62,51,484,81,238,111,253,141,81,171,115,201,126,231,110,261,232,291,162,,,,,
22,35,52,381,82,29,112,50,142,482,172,206,202,79,232,180,262,79,292,329,,,,,
23,46,53,77,83,133,113,85,143,63,173,238,203,75,233,285,263,167,293,287,,,,,
24,210,54,425,84,252,114,541,144,414,174,233,204,106,234,147,264,0,294,169,,,,,
