0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,123,31,149,61,267,91,120,121,195,151,102,181,142,211,243,241,-25,271,656,,
2,257,32,221,62,241,92,82,122,181,152,568,182,85,212,173,242,580,272,78,,
3,108,33,441,63,566,93,246,123,216,153,250,183,93,213,660,243,113,273,127,,
4,63,34,225,64,86,94,221,124,223,154,445,184,138,214,105,244,137,274,56,,
5,70,35,12,65,102,95,61,125,263,155,100,185,122,215,289,245,404,275,61,,
6,32,36,405,66,18,96,72,126,559,156,364,186,93,216,315,246,586,276,459,,
7,75,37,47,67,-1,97,51,127,428,157,35,187,127,217,260,247,369,277,186,,
8,393,38,156,68,189,98,121,128,116,158,116,188,483,218,116,248,166,278,481,,
9,400,39,71,69,143,99,30,129,71,159,190,189,190,219,151,249,243,279,135,,
10,140,40,192,70,239,100,385,130,120,160,29,190,363,220,644,250,197,280,105,,
11,115,41,86,71,225,101,96,131,181,161,99,191,117,221,32,251,136,281,148,,
12,200,42,108,72,12,102,154,132,26,162,163,192,295,222,90,252,94,282,447,,
13,240,43,103,73,381,103,68,133,246,163,149,193,132,223,97,253,210,283,138,,
14,125,44,128,74,178,104,85,134,425,164,100,194,372,224,248,254,50,284,154,,
15,15,45,55,75,126,105,9,135,119,165,75,195,95,225,459,255,55,285,189,,
16,180,46,463,76,423,106,50,136,66,166,71,196,119,226,242,256,84,286,87,,
17,219,47,131,77,19,107,120,137,255,167,129,197,84,227,295,257,286,287,146,,
18,207,48,109,78,169,108,209,138,300,168,50,198,115,228,119,258,155,288,413,,
19,57,49,133,79,134,109,575,139,185,169,279,199,47,229,54,259,10,289,108,,
20,402,50,325,80,102,110,467,140,540,170,126,200,105,230,136,260,125,290,395,,
21,291,51,84,81,166,111,15,141,145,171,153,201,140,231,217,261,115,291,230,,
22,347,52,120,82,84,112,140,142,174,172,38,202,423,232,123,262,110,292,65,,
23,88,53,98,83,64,113,23,143,54,173,133,203,73,233,60,263,55,293,367,,
24,225,54,171,84,222,114,54,144,228,174,98,204,350,234,152,264,123,294,65,,
25,111,55,139,85,428,115,60,145,628,175,390,205,56,235,62,265,220,295,157,,
26,416,56,345,86,162,116,112,146,197,176,11,206,246,236,424,266,439,296,120,,
27,125,57,249,87,315,117,61,147,568,177,147,207,300,237,59,267,99,297,159,,
28,47,58,289,88,170,118,51,148,93,178,62,208,251,238,96,268,44,298,130,,
29,90,59,85,89,242,119,46,149,338,179,159,209,551,239,85,269,71,299,578,,
30,120,60,60,90,323,120,211,150,24,180,98,210,160,240,130,270,86,300,215,,
Centre:,445602,DR.,G.,L.,KANOJIA,PUBLIC,"SCHOOL,",HUNDAL,KHEL,SHAHJAHANPUR,U.P.,"242001,","SHAHJAHANPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,75,331,37,361,208,391,187,421,402,,,,,,,,,,,,
302,233,332,225,362,167,392,200,422,59,,,,,,,,,,,,
303,70,333,380,363,143,393,124,423,281,,,,,,,,,,,,
304,102,334,419,364,340,394,258,424,58,,,,,,,,,,,,
305,170,335,80,365,359,395,38,425,464,,,,,,,,,,,,
306,60,336,610,366,382,396,67,426,334,,,,,,,,,,,,
307,185,337,35,367,227,397,304,427,320,,,,,,,,,,,,
308,66,338,202,368,83,398,50,428,175,,,,,,,,,,,,
309,64,339,194,369,124,399,531,429,201,,,,,,,,,,,,
310,166,340,131,370,444,400,81,430,53,,,,,,,,,,,,
311,120,341,592,371,53,401,184,431,149,,,,,,,,,,,,
312,172,342,63,372,595,402,316,432,49,,,,,,,,,,,,
313,131,343,229,373,110,403,95,433,134,,,,,,,,,,,,
314,290,344,45,374,257,404,333,434,175,,,,,,,,,,,,
315,198,345,253,375,220,405,224,435,121,,,,,,,,,,,,
316,241,346,105,376,525,406,46,436,199,,,,,,,,,,,,
317,305,347,115,377,275,407,192,437,160,,,,,,,,,,,,
318,107,348,56,378,275,408,176,438,229,,,,,,,,,,,,
319,454,349,20,379,196,409,90,,,,,,,,,,,,,,
320,91,350,481,380,190,410,220,,,,,,,,,,,,,,
321,68,351,78,381,240,411,238,,,,,,,,,,,,,,
322,114,352,132,382,116,412,135,,,,,,,,,,,,,,
323,138,353,513,383,473,413,124,,,,,,,,,,,,,,
324,158,354,216,384,310,414,57,,,,,,,,,,,,,,
325,87,355,217,385,98,415,172,,,,,,,,,,,,,,
326,646,356,48,386,294,416,170,,,,,,,,,,,,,,
327,605,357,298,387,428,417,46,,,,,,,,,,,,,,
328,54,358,511,388,15,418,25,,,,,,,,,,,,,,
329,319,359,18,389,143,419,620,,,,,,,,,,,,,,
330,302,360,275,390,62,420,97,,,,,,,,,,,,,,
