0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,275,31,600,61,457,91,50,121,130,151,102,181,268,211,339,241,71,271,381,,,
2,195,32,126,62,307,92,130,122,121,152,26,182,276,212,251,242,106,272,363,,,
3,307,33,246,63,69,93,58,123,132,153,352,183,652,213,98,243,440,273,435,,,
4,527,34,160,64,72,94,292,124,443,154,150,184,411,214,174,244,88,274,104,,,
5,129,35,102,65,84,95,184,125,215,155,115,185,147,215,237,245,126,275,389,,,
6,100,36,322,66,189,96,102,126,169,156,71,186,124,216,475,246,130,276,89,,,
7,85,37,411,67,277,97,87,127,108,157,158,187,74,217,569,247,65,277,47,,,
8,136,38,263,68,271,98,143,128,309,158,214,188,308,218,290,248,146,278,281,,,
9,397,39,223,69,29,99,264,129,117,159,373,189,180,219,161,249,90,279,270,,,
10,491,40,364,70,490,100,159,130,396,160,198,190,189,220,361,250,117,280,319,,,
11,138,41,318,71,101,101,48,131,427,161,183,191,341,221,115,251,68,281,48,,,
12,85,42,459,72,100,102,125,132,96,162,156,192,189,222,208,252,593,282,194,,,
13,134,43,140,73,92,103,547,133,67,163,82,193,19,223,33,253,566,283,55,,,
14,115,44,266,74,100,104,329,134,157,164,77,194,72,224,101,254,485,284,541,,,
15,371,45,77,75,590,105,181,135,77,165,283,195,430,225,85,255,133,285,57,,,
16,296,46,572,76,474,106,75,136,390,166,135,196,61,226,34,256,619,286,187,,,
17,237,47,623,77,277,107,680,137,179,167,77,197,494,227,420,257,190,287,422,,,
18,156,48,132,78,125,108,132,138,44,168,15,198,110,228,98,258,85,288,281,,,
19,259,49,170,79,334,109,71,139,13,169,166,199,627,229,60,259,430,289,141,,,
20,65,50,506,80,164,110,332,140,540,170,155,200,105,230,360,260,149,290,74,,,
21,178,51,94,81,256,111,174,141,46,171,166,201,623,231,202,261,171,291,230,,,
22,167,52,212,82,427,112,84,142,565,172,164,202,69,232,256,262,298,292,332,,,
23,500,53,180,83,57,113,532,143,226,173,325,203,137,233,222,263,355,293,138,,,
24,25,54,126,84,176,114,205,144,320,174,196,204,108,234,234,264,205,294,95,,,
25,180,55,31,85,171,115,153,145,304,175,80,205,145,235,212,265,200,295,435,,,
