0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,40,31,397,61,25,91,145,121,60,151,89,181,114,211,120,241,127,271,48
2,117,32,150,62,76,92,172,122,52,152,197,182,89,212,76,242,42,272,516
3,332,33,87,63,47,93,225,123,-9,153,8,183,20,213,297,243,62,273,48
4,190,34,51,64,-5,94,174,124,136,154,30,184,97,214,187,244,198,274,606
5,140,35,37,65,129,95,105,125,1,155,145,185,169,215,229,245,138,275,114
6,261,36,63,66,86,96,81,126,38,156,96,186,78,216,100,246,101,276,45
7,7,37,3,67,4,97,117,127,157,157,56,187,224,217,208,247,64,277,12
8,59,38,55,68,156,98,75,128,26,158,452,188,374,218,620,248,70,278,290
9,150,39,43,69,104,99,286,129,124,159,155,189,80,219,155,249,51,279,105
10,125,40,41,70,248,100,456,130,52,160,346,190,55,220,215,250,311,280,151
11,208,41,374,71,110,101,192,131,132,161,95,191,105,221,45,251,57,281,124
12,651,42,195,72,74,102,135,132,228,162,47,192,90,222,120,252,170,282,186
13,70,43,207,73,202,103,125,133,59,163,456,193,77,223,80,253,302,283,60
14,276,44,30,74,57,104,644,134,115,164,19,194,76,224,262,254,99,284,656
15,163,45,45,75,413,105,124,135,113,165,129,195,52,225,476,255,35,285,61
16,38,46,145,76,205,106,73,136,24,166,461,196,184,226,133,256,88,286,118
17,21,47,46,77,72,107,63,137,113,167,50,197,161,227,99,257,15,287,221
18,134,48,87,78,585,108,55,138,90,168,179,198,40,228,55,258,81,288,133
19,75,49,316,79,80,109,135,139,423,169,108,199,152,229,114,259,70,289,116
20,314,50,456,80,75,110,30,140,211,170,619,200,149,230,71,260,133,290,140
21,273,51,222,81,220,111,114,141,97,171,60,201,172,231,70,261,-3,291,176
22,302,52,103,82,81,112,574,142,95,172,192,202,438,232,110,262,185,292,107
23,25,53,43,83,451,113,92,143,59,173,96,203,144,233,120,263,215,293,46
24,160,54,57,84,85,114,271,144,45,174,0,204,173,234,348,264,20,294,-26
25,52,55,130,85,306,115,60,145,180,175,90,205,187,235,285,265,106,295,598
26,98,56,18,86,130,116,221,146,64,176,129,206,377,236,551,266,60,296,228
27,53,57,232,87,60,117,127,147,258,177,81,207,129,237,0,267,24,297,56
28,154,58,42,88,62,118,109,148,62,178,285,208,559,238,185,268,119,298,167
29,11,59,130,89,606,119,661,149,60,179,127,209,41,239,23,269,109,299,86
30,283,60,107,90,230,120,130,150,321,180,26,210,80,240,522,270,307,300,72
Centre:,442302,ST.XAVIER''S,HIGH,"SCHOOL,",ST.,XAVIER''S,HIGH,"SCHOOL,BISHUNPURA,CIVIL","LINES,","BALRAMPUR,","BALRAMPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,369,331,193,,,,,,,,,,,,,,,,
302,49,332,135,,,,,,,,,,,,,,,,
303,57,333,121,,,,,,,,,,,,,,,,
304,40,334,50,,,,,,,,,,,,,,,,
305,231,335,168,,,,,,,,,,,,,,,,
306,130,336,294,,,,,,,,,,,,,,,,
307,36,337,31,,,,,,,,,,,,,,,,
308,148,338,90,,,,,,,,,,,,,,,,
309,121,339,200,,,,,,,,,,,,,,,,
310,124,340,245,,,,,,,,,,,,,,,,
311,11,341,100,,,,,,,,,,,,,,,,
312,60,342,209,,,,,,,,,,,,,,,,
313,229,343,51,,,,,,,,,,,,,,,,
314,140,344,138,,,,,,,,,,,,,,,,
315,100,345,60,,,,,,,,,,,,,,,,
316,43,346,22,,,,,,,,,,,,,,,,
317,50,347,543,,,,,,,,,,,,,,,,
318,475,348,142,,,,,,,,,,,,,,,,
319,93,349,36,,,,,,,,,,,,,,,,
320,200,350,151,,,,,,,,,,,,,,,,
321,410,,,,,,,,,,,,,,,,,,
322,95,,,,,,,,,,,,,,,,,,
323,259,,,,,,,,,,,,,,,,,,
324,73,,,,,,,,,,,,,,,,,,
325,-9,,,,,,,,,,,,,,,,,,
326,45,,,,,,,,,,,,,,,,,,
327,226,,,,,,,,,,,,,,,,,,
328,80,,,,,,,,,,,,,,,,,,
329,111,,,,,,,,,,,,,,,,,,
330,262,,,,,,,,,,,,,,,,,,
