0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,233,31,155,61,126,91,462,121,110,151,86,181,444,211,80,241,109,271,123
2,189,32,168,62,252,92,154,122,66,152,201,182,72,212,174,242,463,272,170
3,374,33,464,63,626,93,339,123,244,153,80,183,605,213,201,243,108,273,194
4,302,34,322,64,105,94,265,124,605,154,241,184,382,214,137,244,624,274,300
5,234,35,172,65,420,95,246,125,210,155,182,185,406,215,506,245,202,275,25
6,155,36,247,66,661,96,82,126,442,156,110,186,680,216,222,246,23,276,78
7,445,37,573,67,124,97,158,127,395,157,355,187,297,217,281,247,386,277,145
8,92,38,98,68,44,98,320,128,94,158,232,188,228,218,105,248,229,278,220
9,441,39,253,69,635,99,122,129,224,159,75,189,272,219,535,249,115,279,294
10,434,40,171,70,239,100,600,130,238,160,223,190,91,220,593,250,50,280,568
11,94,41,605,71,647,101,185,131,103,161,507,191,103,221,35,251,400,281,424
12,62,42,308,72,391,102,58,132,53,162,148,192,90,222,130,252,87,282,695
13,125,43,448,73,114,103,337,133,256,163,510,193,272,223,77,253,88,283,24
14,415,44,86,74,363,104,440,134,105,164,429,194,58,224,462,254,67,284,660
15,132,45,344,75,595,105,97,135,316,165,463,195,202,225,183,255,337,285,189
16,345,46,411,76,225,106,145,136,274,166,286,196,194,226,52,256,469,286,432
17,388,47,656,77,695,107,135,137,196,167,432,197,256,227,212,257,265,287,88
18,421,48,251,78,467,108,502,138,646,168,319,198,435,228,302,258,656,288,643
19,89,49,63,79,660,109,492,139,212,169,281,199,301,229,308,259,225,289,680
20,307,50,180,80,121,110,548,140,95,170,545,200,150,230,138,260,145,290,254
21,442,51,329,81,215,111,538,141,532,171,321,201,332,231,80,261,62,291,5
22,167,52,535,82,290,112,593,142,219,172,186,202,264,232,76,262,92,292,152
23,24,53,258,83,342,113,259,143,44,173,353,203,12,233,76,263,204,293,114
24,72,54,183,84,109,114,551,144,343,174,242,204,167,234,166,264,339,294,243
25,165,55,128,85,667,115,278,145,439,175,225,205,196,235,676,265,622,295,52
26,55,56,185,86,59,116,369,146,584,176,96,206,382,236,165,266,378,296,149
27,636,57,239,87,498,117,466,147,216,177,50,207,121,237,236,267,569,297,304
28,122,58,426,88,35,118,473,148,94,178,218,208,135,238,369,268,116,298,644
29,690,59,118,89,552,119,120,149,60,179,492,209,376,239,230,269,101,299,65
30,619,60,294,90,597,120,9,150,78,180,78,210,459,240,519,270,215,300,405
Centre:,390322,ST.,ANSELMS,NORTH,CITY,"SCHOOL,",NIVARU,ROAD,"JHOTWARA,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,318,331,140,361,292,391,428,421,98,451,284,481,404,511,34,541,127,571,57
302,311,332,46,362,359,392,172,422,61,452,288,482,36,512,132,542,575,572,593
303,19,333,214,363,377,393,409,423,139,453,250,483,190,513,103,543,189,573,358
304,509,334,497,364,659,394,140,424,75,454,305,484,136,514,111,544,91,574,569
305,275,335,633,365,308,395,160,425,60,455,115,485,66,515,557,545,99,575,430
306,71,336,55,366,149,396,123,426,262,456,103,486,54,516,470,546,58,576,129
307,479,337,680,367,106,397,49,427,190,457,401,487,384,517,480,547,670,577,85
308,51,338,326,368,485,398,172,428,196,458,54,488,182,518,61,548,145,578,576
309,210,339,481,369,85,399,274,429,251,459,347,489,30,519,249,549,170,579,115
310,45,340,592,370,214,400,142,430,185,460,274,490,467,520,305,550,566,580,200
311,115,341,139,371,505,401,418,431,481,461,571,491,86,521,188,551,106,581,117
312,113,342,120,372,114,402,97,432,237,462,117,492,601,522,68,552,117,582,166
313,173,343,84,373,541,403,398,433,336,463,189,493,117,523,182,553,114,583,125
314,526,344,492,374,562,404,300,434,571,464,677,494,147,524,263,554,441,584,215
315,106,345,161,375,575,405,473,435,170,465,42,495,298,525,16,555,625,585,232
316,46,346,397,376,95,406,569,436,217,466,113,496,395,526,127,556,174,586,97
317,239,347,107,377,40,407,120,437,163,467,270,497,697,527,358,557,384,587,465
318,380,348,53,378,88,408,614,438,305,468,304,498,106,528,619,558,113,588,52
319,131,349,483,379,110,409,353,439,366,469,332,499,267,529,196,559,307,589,333
320,103,350,410,380,46,410,144,440,144,470,521,500,65,530,432,560,164,590,217
321,272,351,549,381,310,411,10,441,94,471,515,501,76,531,173,561,177,591,186
322,338,352,453,382,584,412,93,442,101,472,179,502,92,532,74,562,225,592,626
323,333,353,469,383,130,413,62,443,58,473,202,503,446,533,278,563,112,593,286
324,89,354,90,384,86,414,153,444,121,474,128,504,70,534,3,564,646,594,60
325,87,355,294,385,191,415,129,445,89,475,62,505,427,535,430,565,35,595,479
326,354,356,45,386,68,416,141,446,85,476,99,506,502,536,390,566,105,596,120
327,222,357,172,387,67,417,254,447,85,477,218,507,65,537,530,567,307,597,465
328,99,358,439,388,362,418,552,448,79,478,378,508,81,538,606,568,38,598,251
329,85,359,334,389,607,419,136,449,472,479,587,509,70,539,127,569,206,599,380
330,469,360,138,390,93,420,160,450,575,480,544,510,202,540,186,570,185,600,193
Centre:,390322,ST.,ANSELMS,NORTH,CITY,"SCHOOL,",NIVARU,ROAD,"JHOTWARA,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,3,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
