0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PUNJAB,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,195,31,426,61,387,91,246,121,262,151,155,181,196,211,220,241,420,271,376,,,,,,,
2,59,32,155,62,421,92,226,122,553,152,292,182,132,212,187,242,78,272,600,,,,,,,
3,87,33,150,63,401,93,147,123,172,153,618,183,67,213,453,243,100,273,123,,,,,,,
4,100,34,503,64,345,94,673,124,165,154,80,184,246,214,205,244,537,274,156,,,,,,,
5,294,35,442,65,49,95,125,125,72,155,137,185,125,215,146,245,267,275,126,,,,,,,
6,189,36,303,66,46,96,256,126,457,156,502,186,385,216,24,246,408,276,332,,,,,,,
7,239,37,74,67,705,97,479,127,36,157,150,187,70,217,172,247,35,277,430,,,,,,,
8,637,38,150,68,29,98,191,128,514,158,155,188,191,218,95,248,338,278,447,,,,,,,
9,100,39,369,69,389,99,126,129,245,159,553,189,264,219,380,249,257,279,55,,,,,,,
10,64,40,83,70,207,100,272,130,202,160,113,190,115,220,483,250,178,280,612,,,,,,,
11,154,41,449,71,201,101,294,131,276,161,514,191,517,221,325,251,589,281,163,,,,,,,
12,353,42,238,72,225,102,40,132,175,162,201,192,65,222,278,252,149,282,303,,,,,,,
13,384,43,105,73,261,103,44,133,105,163,604,193,501,223,86,253,232,283,227,,,,,,,
14,284,44,90,74,80,104,173,134,322,164,106,194,151,224,267,254,45,284,30,,,,,,,
15,161,45,-6,75,113,105,350,135,88,165,582,195,51,225,184,255,229,285,112,,,,,,,
16,333,46,86,76,40,106,77,136,188,166,165,196,113,226,323,256,186,286,338,,,,,,,
17,99,47,273,77,361,107,48,137,327,167,239,197,175,227,54,257,60,287,21,,,,,,,
18,114,48,95,78,378,108,137,138,257,168,155,198,317,228,125,258,242,288,71,,,,,,,
19,171,49,356,79,206,109,80,139,624,169,214,199,168,229,515,259,8,289,-19,,,,,,,
20,55,50,190,80,40,110,37,140,201,170,484,200,123,230,497,260,112,290,149,,,,,,,
21,177,51,25,81,302,111,366,141,148,171,223,201,365,231,95,261,309,291,151,,,,,,,
22,300,52,62,82,60,112,100,142,442,172,136,202,102,232,216,262,116,292,575,,,,,,,
23,90,53,80,83,283,113,140,143,195,173,178,203,640,233,302,263,85,293,75,,,,,,,
24,245,54,247,84,75,114,556,144,449,174,126,204,106,234,482,264,45,294,294,,,,,,,
25,85,55,272,85,134,115,637,145,675,175,605,205,281,235,188,265,222,295,123,,,,,,,
26,66,56,168,86,226,116,153,146,70,176,195,206,162,236,145,266,158,296,334,,,,,,,
27,363,57,240,87,147,117,99,147,200,177,130,207,155,237,372,267,118,297,105,,,,,,,
28,26,58,385,88,12,118,120,148,29,178,260,208,201,238,75,268,18,298,321,,,,,,,
29,269,59,182,89,280,119,249,149,50,179,422,209,156,239,113,269,147,299,377,,,,,,,
30,81,60,187,90,146,120,572,150,72,180,371,210,80,240,71,270,398,300,76,,,,,,,
Centre:,380403,BAL,BHARATI,PUBLIC,SCHOOL,UE,DUGRI,LUDHIANA,"PB,",BAL,BHARATI,PUBLIC,SCHOOL,PHASE-III,URBAN,ESTATE,DUGRI,LUDHIANA,"PUNJAB,","LUDHIANA,",NEET,(UG),2024,Page,No.,2
PUNJAB,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,112,331,169,361,184,391,264,421,172,451,391,,,,,,,,,,,,,,,
302,39,332,315,362,38,392,627,422,526,452,210,,,,,,,,,,,,,,,
303,69,333,97,363,158,393,332,423,40,453,140,,,,,,,,,,,,,,,
304,309,334,111,364,161,394,141,424,54,454,506,,,,,,,,,,,,,,,
305,361,335,150,365,151,395,314,425,391,455,103,,,,,,,,,,,,,,,
306,179,336,333,366,101,396,24,426,182,456,481,,,,,,,,,,,,,,,
307,502,337,85,367,207,397,141,427,140,457,235,,,,,,,,,,,,,,,
308,454,338,207,368,523,398,213,428,86,458,143,,,,,,,,,,,,,,,
309,387,339,105,369,145,399,397,429,273,459,130,,,,,,,,,,,,,,,
310,215,340,141,370,339,400,250,430,51,460,290,,,,,,,,,,,,,,,
311,139,341,222,371,145,401,352,431,125,461,293,,,,,,,,,,,,,,,
312,140,342,125,372,243,402,259,432,65,462,124,,,,,,,,,,,,,,,
313,537,343,85,373,34,403,58,433,233,463,436,,,,,,,,,,,,,,,
314,152,344,41,374,80,404,34,434,129,,,,,,,,,,,,,,,,,
315,124,345,155,375,314,405,99,435,156,,,,,,,,,,,,,,,,,
316,595,346,85,376,690,406,192,436,216,,,,,,,,,,,,,,,,,
317,68,347,92,377,597,407,160,437,43,,,,,,,,,,,,,,,,,
318,140,348,263,378,159,408,342,438,235,,,,,,,,,,,,,,,,,
319,292,349,11,379,221,409,183,439,171,,,,,,,,,,,,,,,,,
320,110,350,123,380,185,410,62,440,95,,,,,,,,,,,,,,,,,
321,272,351,76,381,204,411,186,441,80,,,,,,,,,,,,,,,,,
322,224,352,111,382,231,412,133,442,94,,,,,,,,,,,,,,,,,
323,181,353,159,383,170,413,30,443,296,,,,,,,,,,,,,,,,,
324,55,354,11,384,367,414,77,444,217,,,,,,,,,,,,,,,,,
325,294,355,158,385,46,415,115,445,66,,,,,,,,,,,,,,,,,
326,480,356,185,386,347,416,319,446,200,,,,,,,,,,,,,,,,,
327,120,357,556,387,130,417,35,447,490,,,,,,,,,,,,,,,,,
328,13,358,162,388,249,418,146,448,105,,,,,,,,,,,,,,,,,
329,382,359,147,389,614,419,109,449,81,,,,,,,,,,,,,,,,,
330,324,360,160,390,371,420,435,450,403,,,,,,,,,,,,,,,,,
