0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"GHAZIABAD,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,192,31,479,61,42,91,134,121,116,151,128,181,448,211,83,241,202,271,130,,,,
2,359,32,159,62,373,92,305,122,25,152,79,182,130,212,296,242,59,272,185,,,,
3,140,33,89,63,240,93,140,123,356,153,326,183,251,213,81,243,352,273,333,,,,
4,85,34,208,64,31,94,101,124,145,154,228,184,286,214,57,244,164,274,110,,,,
5,328,35,106,65,150,95,155,125,426,155,9,185,244,215,110,245,188,275,371,,,,
6,132,36,48,66,73,96,11,126,138,156,153,186,208,216,260,246,85,276,90,,,,
7,287,37,354,67,211,97,191,127,235,157,342,187,75,217,220,247,118,277,10,,,,
8,75,38,98,68,168,98,334,128,325,158,105,188,452,218,150,248,123,278,187,,,,
9,201,39,142,69,406,99,89,129,147,159,497,189,316,219,127,249,142,279,321,,,,
10,113,40,119,70,357,100,84,130,79,160,122,190,227,220,430,250,-5,280,134,,,,
11,52,41,173,71,125,101,50,131,75,161,73,191,38,221,155,251,336,281,60,,,,
12,220,42,247,72,282,102,607,132,135,162,346,192,44,222,187,252,85,282,273,,,,
13,354,43,603,73,203,103,166,133,417,163,67,193,93,223,101,253,124,283,75,,,,
14,34,44,197,74,128,104,470,134,36,164,321,194,54,224,226,254,336,284,81,,,,
15,119,45,340,75,206,105,46,135,226,165,195,195,133,225,237,255,115,285,80,,,,
16,381,46,325,76,614,106,660,136,175,166,159,196,132,226,223,256,82,286,456,,,,
17,541,47,215,77,102,107,83,137,182,167,184,197,690,227,345,257,127,287,563,,,,
18,266,48,292,78,61,108,505,138,620,168,370,198,143,228,469,258,420,288,244,,,,
19,95,49,246,79,55,109,17,139,135,169,171,199,548,229,420,259,101,289,406,,,,
20,71,50,178,80,293,110,86,140,354,170,282,200,163,230,321,260,71,290,43,,,,
21,165,51,251,81,320,111,280,141,617,171,210,201,213,231,570,261,27,291,434,,,,
22,132,52,84,82,230,112,78,142,186,172,100,202,18,232,76,262,185,292,107,,,,
23,120,53,130,83,105,113,143,143,455,173,192,203,220,233,695,263,210,293,165,,,,
24,439,54,86,84,214,114,227,144,196,174,329,204,311,234,202,264,248,294,179,,,,
25,85,55,19,85,282,115,101,145,51,175,119,205,362,235,114,265,43,295,231,,,,
26,297,56,91,86,357,116,668,146,104,176,519,206,310,236,333,266,552,296,288,,,,
27,153,57,620,87,215,117,60,147,87,177,43,207,590,237,500,267,40,297,131,,,,
28,33,58,421,88,280,118,253,148,159,178,407,208,95,238,299,268,173,298,671,,,,
29,45,59,251,89,115,119,228,149,106,179,58,209,488,239,64,269,490,299,86,,,,
