0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,55,31,93,61,71,91,141,121,220,151,116,181,23,211,511,241,77,271,97,,,,
2,200,32,238,62,96,92,68,122,415,152,41,182,258,212,142,242,105,272,102,,,,
3,645,33,68,63,175,93,79,123,79,153,75,183,108,213,569,243,137,273,167,,,,
4,74,34,430,64,194,94,296,124,200,154,184,184,131,214,485,244,438,274,18,,,,
5,169,35,629,65,132,95,233,125,247,155,100,185,237,215,145,245,562,275,71,,,,
6,38,36,555,66,241,96,136,126,197,156,369,186,86,216,43,246,554,276,93,,,,
7,146,37,309,67,50,97,223,127,295,157,237,187,238,217,337,247,493,277,54,,,,
8,120,38,474,68,547,98,131,128,346,158,616,188,266,218,309,248,51,278,220,,,,
9,80,39,507,69,112,99,494,129,310,159,105,189,547,219,383,249,58,279,255,,,,
10,222,40,63,70,107,100,600,130,157,160,146,190,87,220,328,250,262,280,135,,,,
11,18,41,127,71,30,101,197,131,81,161,384,191,353,221,20,251,381,281,194,,,,
12,407,42,24,72,71,102,205,132,145,162,25,192,132,222,123,252,96,282,196,,,,
13,55,43,319,73,504,103,390,133,80,163,175,193,584,223,140,253,26,283,149,,,,
14,129,44,77,74,199,104,425,134,286,164,103,194,125,224,105,254,270,284,70,,,,
15,21,45,120,75,85,105,120,135,82,165,10,195,556,225,241,255,292,285,49,,,,
16,632,46,249,76,336,106,476,136,92,166,87,196,164,226,175,256,500,286,135,,,,
17,75,47,57,77,94,107,153,137,132,167,23,197,517,227,99,257,202,287,130,,,,
18,382,48,101,78,143,108,452,138,139,168,120,198,363,228,222,258,24,288,144,,,,
19,426,49,108,79,213,109,65,139,61,169,88,199,59,229,148,259,181,289,77,,,,
20,211,50,37,80,335,110,138,140,141,170,650,200,108,230,179,260,43,290,18,,,,
21,0,51,354,81,30,111,284,141,257,171,108,201,209,231,149,261,267,291,25,,,,
22,633,52,149,82,632,112,182,142,204,172,73,202,214,232,369,262,184,292,523,,,,
23,80,53,127,83,201,113,117,143,71,173,445,203,56,233,140,263,267,293,265,,,,
24,198,54,56,84,528,114,269,144,290,174,242,204,400,234,337,264,261,294,84,,,,
25,135,55,115,85,80,115,133,145,163,175,90,205,556,235,439,265,374,295,304,,,,
