0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,208,31,70,61,517,91,306,121,91,151,246,181,254,211,258,241,465,271,26
2,411,32,646,62,240,92,165,122,232,152,88,182,226,212,444,242,149,272,158
3,120,33,461,63,506,93,116,123,170,153,405,183,180,213,80,243,267,273,616
4,432,34,239,64,568,94,492,124,329,154,202,184,84,214,393,244,425,274,498
5,155,35,462,65,396,95,53,125,379,155,107,185,228,215,195,245,320,275,445
6,184,36,443,66,584,96,271,126,286,156,157,186,335,216,231,246,598,276,208
7,265,37,209,67,212,97,83,127,25,157,208,187,171,217,127,247,109,277,290
8,180,38,122,68,460,98,545,128,125,158,108,188,539,218,189,248,653,278,433
9,206,39,10,69,95,99,655,129,319,159,387,189,152,219,132,249,511,279,135
10,157,40,174,70,83,100,372,130,255,160,70,190,553,220,397,250,170,280,310
11,559,41,457,71,419,101,676,131,64,161,512,191,98,221,508,251,624,281,264
12,64,42,450,72,356,102,344,132,236,162,494,192,257,222,227,252,437,282,319
13,540,43,95,73,158,103,559,133,63,163,99,193,381,223,151,253,308,283,164
14,175,44,260,74,327,104,127,134,110,164,125,194,282,224,257,254,246,284,87
15,156,45,232,75,424,105,146,135,170,165,236,195,188,225,392,255,153,285,50
16,45,46,421,76,651,106,320,136,491,166,156,196,472,226,323,256,411,286,181
17,154,47,77,77,392,107,229,137,519,167,608,197,102,227,505,257,674,287,373
18,165,48,172,78,258,108,404,138,319,168,510,198,109,228,284,258,143,288,176
19,197,49,617,79,598,109,257,139,177,169,149,199,166,229,185,259,21,289,289
20,78,50,132,80,143,110,59,140,244,170,177,200,308,230,150,260,78,290,528
21,50,51,52,81,248,111,213,141,189,171,310,201,191,231,375,261,92,291,681
22,235,52,630,82,35,112,191,142,190,172,181,202,71,232,244,262,207,292,233
23,135,53,80,83,349,113,166,143,248,173,546,203,165,233,147,263,80,293,412
24,608,54,125,84,276,114,256,144,212,174,97,204,141,234,222,264,111,294,91
25,176,55,44,85,134,115,25,145,244,175,227,205,410,235,358,265,494,295,90
26,398,56,161,86,162,116,298,146,258,176,65,206,310,236,167,266,190,296,84
27,551,57,149,87,152,117,338,147,505,177,177,207,563,237,286,267,439,297,252
28,503,58,31,88,506,118,50,148,155,178,42,208,365,238,416,268,351,298,632
29,398,59,255,89,225,119,363,149,439,179,134,209,32,239,142,269,481,299,189
30,305,60,167,90,287,120,506,150,143,180,164,210,78,240,53,270,122,300,57
Centre:,280927,HILL,TOP,PUBLIC,"SCHOOL,",MARAVANCHERY,KADANCHERY,"POST,","MALAPPURAM,",KERALA,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,664,331,357,,,,,,,,,,,,,,,,
302,170,332,361,,,,,,,,,,,,,,,,
303,428,333,70,,,,,,,,,,,,,,,,
304,115,334,215,,,,,,,,,,,,,,,,
305,152,335,125,,,,,,,,,,,,,,,,
306,426,336,591,,,,,,,,,,,,,,,,
307,466,337,540,,,,,,,,,,,,,,,,
308,95,338,249,,,,,,,,,,,,,,,,
309,80,339,232,,,,,,,,,,,,,,,,
310,292,340,429,,,,,,,,,,,,,,,,
311,135,341,364,,,,,,,,,,,,,,,,
312,150,342,268,,,,,,,,,,,,,,,,
313,94,343,611,,,,,,,,,,,,,,,,
314,122,344,105,,,,,,,,,,,,,,,,
315,88,345,186,,,,,,,,,,,,,,,,
316,220,346,120,,,,,,,,,,,,,,,,
317,130,347,226,,,,,,,,,,,,,,,,
318,151,,,,,,,,,,,,,,,,,,
319,242,,,,,,,,,,,,,,,,,,
320,177,,,,,,,,,,,,,,,,,,
321,139,,,,,,,,,,,,,,,,,,
322,296,,,,,,,,,,,,,,,,,,
323,401,,,,,,,,,,,,,,,,,,
324,391,,,,,,,,,,,,,,,,,,
325,620,,,,,,,,,,,,,,,,,,
326,109,,,,,,,,,,,,,,,,,,
327,577,,,,,,,,,,,,,,,,,,
328,301,,,,,,,,,,,,,,,,,,
329,439,,,,,,,,,,,,,,,,,,
330,109,,,,,,,,,,,,,,,,,,
