0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,118,31,103,61,112,91,71,121,58,151,88,181,326,211,171,241,91,271,90,,,,,,,
2,482,32,574,62,164,92,333,122,36,152,360,182,50,212,351,242,225,272,499,,,,,,,
3,150,33,53,63,360,93,422,123,451,153,49,183,363,213,25,243,85,273,151,,,,,,,
4,276,34,60,64,105,94,200,124,118,154,72,184,180,214,130,244,125,274,135,,,,,,,
5,142,35,540,65,313,95,285,125,392,155,521,185,167,215,119,245,404,275,120,,,,,,,
6,243,36,90,66,710,96,127,126,390,156,62,186,79,216,404,246,209,276,413,,,,,,,
7,559,37,472,67,70,97,81,127,178,157,221,187,44,217,621,247,399,277,79,,,,,,,
8,245,38,422,68,108,98,488,128,175,158,429,188,463,218,428,248,21,278,105,,,,,,,
9,469,39,80,69,143,99,220,129,237,159,86,189,35,219,43,249,500,279,80,,,,,,,
10,338,40,165,70,209,100,196,130,96,160,110,190,98,220,179,250,429,280,337,,,,,,,
11,622,41,134,71,289,101,530,131,249,161,378,191,119,221,100,251,475,281,12,,,,,,,
12,576,42,94,72,231,102,81,132,132,162,205,192,103,222,240,252,153,282,55,,,,,,,
13,105,43,548,73,132,103,81,133,678,163,61,193,589,223,88,253,407,283,382,,,,,,,
14,690,44,575,74,132,104,165,134,194,164,65,194,16,224,281,254,303,284,285,,,,,,,
15,28,45,99,75,339,105,370,135,385,165,63,195,421,225,292,255,181,285,200,,,,,,,
16,257,46,400,76,43,106,700,136,596,166,166,196,159,226,280,256,176,286,629,,,,,,,
17,90,47,123,77,85,107,255,137,275,167,95,197,88,227,60,257,237,287,199,,,,,,,
18,264,48,126,78,118,108,96,138,523,168,250,198,105,228,588,258,188,288,213,,,,,,,
19,656,49,380,79,447,109,127,139,130,169,186,199,52,229,75,259,164,289,347,,,,,,,
20,125,50,195,80,24,110,324,140,43,170,259,200,140,230,221,260,141,290,35,,,,,,,
21,93,51,412,81,123,111,332,141,429,171,667,201,461,231,232,261,511,291,51,,,,,,,
