0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
BENGAL,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,48,31,209,61,188,91,10,121,481,151,84,181,107,211,443,241,152,271,89,,,,,,,
2,384,32,152,62,166,92,638,122,102,152,188,182,567,212,79,242,156,272,69,,,,,,,
3,141,33,121,63,205,93,119,123,285,153,274,183,580,213,117,243,293,273,95,,,,,,,
4,425,34,270,64,86,94,97,124,224,154,199,184,217,214,360,244,90,274,139,,,,,,,
5,165,35,99,65,277,95,75,125,191,155,260,185,293,215,198,245,158,275,355,,,,,,,
6,653,36,416,66,215,96,116,126,189,156,488,186,240,216,142,246,130,276,203,,,,,,,
7,113,37,402,67,148,97,351,127,277,157,310,187,324,217,220,247,32,277,385,,,,,,,
8,127,38,587,68,353,98,475,128,101,158,239,188,171,218,297,248,621,278,238,,,,,,,
9,103,39,51,69,178,99,317,129,461,159,631,189,350,219,197,249,189,279,250,,,,,,,
10,450,40,299,70,643,100,218,130,504,160,72,190,120,220,101,250,272,280,302,,,,,,,
11,16,41,265,71,169,101,134,131,109,161,542,191,558,221,150,251,518,281,551,,,,,,,
12,138,42,57,72,54,102,162,132,31,162,230,192,132,222,141,252,322,282,47,,,,,,,
13,489,43,476,73,468,103,624,133,21,163,393,193,89,223,198,253,695,283,31,,,,,,,
14,178,44,188,74,290,104,536,134,302,164,100,194,129,224,201,254,534,284,198,,,,,,,
15,153,45,454,75,343,105,144,135,176,165,245,195,543,225,186,255,120,285,146,,,,,,,
16,423,46,485,76,332,106,209,136,305,166,114,196,131,226,169,256,203,286,176,,,,,,,
17,576,47,54,77,451,107,349,137,64,167,194,197,568,227,222,257,175,287,343,,,,,,,
18,101,48,106,78,322,108,38,138,146,168,128,198,205,228,99,258,91,288,176,,,,,,,
19,461,49,66,79,225,109,63,139,32,169,141,199,269,229,158,259,195,289,15,,,,,,,
20,66,50,84,80,653,110,46,140,329,170,513,200,35,230,222,260,218,290,118,,,,,,,
21,63,51,135,81,393,111,302,141,111,171,96,201,385,231,137,261,140,291,79,,,,,,,
22,463,52,10,82,167,112,55,142,259,172,447,202,137,232,84,262,500,292,222,,,,,,,
23,170,53,252,83,105,113,130,143,80,173,345,203,345,233,75,263,240,293,77,,,,,,,
24,43,54,47,84,460,114,179,144,315,174,122,204,395,234,100,264,47,294,80,,,,,,,
25,168,55,190,85,186,115,430,145,81,175,617,205,51,235,710,265,167,295,235,,,,,,,
26,115,56,192,86,264,116,86,146,226,176,65,206,18,236,40,266,580,296,682,,,,,,,
27,190,57,244,87,574,117,78,147,511,177,82,207,47,237,107,267,266,297,599,,,,,,,
28,233,58,508,88,134,118,488,148,72,178,207,208,443,238,214,268,526,298,234,,,,,,,
29,305,59,138,89,84,119,303,149,60,179,215,209,140,239,294,269,87,299,285,,,,,,,
30,140,60,179,90,286,120,289,150,70,180,119,210,81,240,130,270,97,300,87,,,,,,,
Centre:,460201,ASANSOL,NORTH,POINT,"SCHOOL,",NH-2,CHANDA,MORE,KALIPAHARI,CHANDA,JAMURIA,NEAR,STATE,BANK,OF,INDIA,SATGRAM,"BRANCH,","ASANSOL,",WEST,NEET,(UG),2024,Page,No.,2
BENGAL,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,85,331,273,361,180,391,119,421,142,451,338,481,80,511,393,541,126,571,645,,,,,,,
302,96,332,83,362,36,392,647,422,69,452,434,482,262,512,127,542,44,572,199,,,,,,,
303,242,333,14,363,293,393,319,423,405,453,593,483,81,513,226,543,243,573,426,,,,,,,
304,705,334,55,364,236,394,105,424,90,454,562,484,185,514,384,544,17,574,58,,,,,,,
305,616,335,507,365,93,395,113,425,52,455,151,485,27,515,125,545,58,575,42,,,,,,,
306,310,336,469,366,234,396,469,426,616,456,268,486,245,516,36,546,299,576,73,,,,,,,
307,298,337,151,367,136,397,81,427,168,457,202,487,232,517,415,547,189,577,339,,,,,,,
308,337,338,50,368,183,398,48,428,616,458,195,488,170,518,39,548,141,578,490,,,,,,,
309,407,339,67,369,258,399,90,429,169,459,210,489,88,519,213,549,226,579,394,,,,,,,
310,107,340,115,370,36,400,635,430,222,460,97,490,366,520,137,550,336,580,408,,,,,,,
311,176,341,262,371,305,401,144,431,349,461,645,491,129,521,132,551,160,581,352,,,,,,,
312,240,342,575,372,647,402,42,432,80,462,-15,492,164,522,117,552,126,582,538,,,,,,,
313,88,343,629,373,180,403,54,433,299,463,163,493,321,523,112,553,348,583,101,,,,,,,
314,130,344,60,374,103,404,126,434,677,464,115,494,292,524,178,554,230,584,55,,,,,,,
315,248,345,114,375,239,405,577,435,103,465,31,495,225,525,126,555,76,585,442,,,,,,,
316,305,346,429,376,296,406,67,436,186,466,260,496,364,526,328,556,296,586,127,,,,,,,
