0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,658,31,43,61,430,91,36,121,420,151,119,181,104,211,571,241,125,271,150,
2,82,32,394,62,73,92,660,122,65,152,45,182,316,212,61,242,403,272,250,
3,205,33,470,63,79,93,106,123,74,153,64,183,277,213,176,243,372,273,545,
4,23,34,31,64,273,94,54,124,513,154,174,184,65,214,645,244,267,274,434,
5,47,35,97,65,400,95,283,125,407,155,71,185,215,215,305,245,10,275,121,
6,70,36,636,66,618,96,122,126,110,156,420,186,203,216,435,246,108,276,256,
7,95,37,69,67,98,97,199,127,61,157,84,187,20,217,185,247,77,277,354,
8,563,38,442,68,661,98,349,128,466,158,115,188,87,218,104,248,181,278,209,
9,583,39,150,69,112,99,263,129,27,159,43,189,348,219,113,249,165,279,77,
10,15,40,98,70,170,100,82,130,75,160,101,190,83,220,137,250,355,280,234,
11,131,41,155,71,60,101,31,131,115,161,340,191,176,221,112,251,144,281,55,
12,264,42,180,72,147,102,408,132,649,162,363,192,78,222,121,252,414,282,90,
13,365,43,542,73,365,103,395,133,185,163,124,193,504,223,114,253,263,283,295,
14,24,44,226,74,142,104,25,134,137,164,273,194,75,224,432,254,175,284,677,
15,142,45,234,75,547,105,43,135,76,165,86,195,360,225,95,255,552,285,53,
16,56,46,306,76,268,106,312,136,165,166,447,196,164,226,49,256,169,286,158,
17,574,47,134,77,55,107,584,137,21,167,217,197,230,227,13,257,29,287,486,
18,263,48,140,78,523,108,187,138,151,168,127,198,235,228,50,258,217,288,41,
19,165,49,257,79,355,109,62,139,51,169,260,199,83,229,244,259,70,289,561,
20,103,50,9,80,155,110,16,140,136,170,300,200,302,230,38,260,60,290,106,
21,31,51,184,81,189,111,40,141,519,171,-35,201,95,231,169,261,166,291,201,
22,463,52,268,82,88,112,70,142,159,172,245,202,470,232,12,262,46,292,290,
23,334,53,272,83,34,113,216,143,406,173,211,203,464,233,264,263,428,293,365,
24,57,54,80,84,40,114,319,144,76,174,150,204,74,234,83,264,223,294,568,
25,81,55,185,85,71,115,56,145,281,175,65,205,126,235,64,265,41,295,359,
26,175,56,68,86,56,116,222,146,37,176,163,206,111,236,318,266,62,296,355,
27,630,57,567,87,382,117,225,147,167,177,126,207,9,237,215,267,627,297,238,
28,217,58,127,88,419,118,144,148,556,178,8,208,119,238,513,268,418,298,367,
29,60,59,110,89,91,119,476,149,357,179,306,209,133,239,557,269,172,299,54,
30,531,60,139,90,602,120,641,150,138,180,52,210,557,240,115,270,196,300,289,
Centre:,150242,INFANT,JESUS,"SCHOOL,",TERHI,"GHAT,",PATNA,CITY,KHAJEKALAN,KHAJEKALAN,POLICE,"STATION,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
301,200,331,74,361,320,391,60,421,312,451,58,481,641,511,9,541,67,571,62,
302,135,332,583,362,102,392,532,422,292,452,3,482,113,512,339,542,459,572,193,
303,43,333,314,363,80,393,606,423,111,453,108,483,192,513,45,543,641,573,441,
304,622,334,257,364,203,394,52,424,455,454,559,484,120,514,374,544,175,574,232,
305,97,335,71,365,292,395,179,425,85,455,101,485,396,515,194,545,19,575,469,
306,319,336,50,366,492,396,690,426,649,456,71,486,90,516,153,546,601,576,103,
307,105,337,102,367,195,397,361,427,129,457,113,487,75,517,82,547,142,577,13,
308,193,338,201,368,66,398,62,428,180,458,80,488,155,518,374,548,303,578,150,
309,217,339,76,369,93,399,37,429,70,459,326,489,174,519,428,549,191,579,525,
310,281,340,507,370,518,400,357,430,122,460,533,490,608,520,244,550,187,580,37,
311,486,341,75,371,95,401,127,431,7,461,84,491,238,521,72,551,366,581,119,
312,46,342,47,372,50,402,115,432,11,462,66,492,226,522,97,552,225,582,80,
313,97,343,165,373,96,403,249,433,166,463,75,493,637,523,83,553,77,583,521,
314,107,344,639,374,663,404,452,434,65,464,33,494,274,524,119,554,126,584,293,
315,33,345,43,375,266,405,661,435,95,465,144,495,173,525,132,555,425,,,
316,127,346,160,376,249,406,164,436,217,466,121,496,335,526,215,556,111,,,
317,143,347,50,377,554,407,71,437,89,467,105,497,172,527,62,557,529,,,
318,348,348,119,378,213,408,256,438,132,468,104,498,581,528,130,558,120,,,
319,215,349,81,379,593,409,132,439,601,469,574,499,408,529,73,559,107,,,
320,48,350,50,380,45,410,11,440,175,470,408,500,613,530,436,560,60,,,
321,552,351,63,381,185,411,109,441,560,471,150,501,256,531,154,561,265,,,
322,124,352,70,382,331,412,372,442,109,472,468,502,128,532,422,562,357,,,
323,472,353,96,383,13,413,88,443,231,473,118,503,649,533,99,563,71,,,
324,167,354,233,384,263,414,119,444,95,474,47,504,484,534,189,564,28,,,
325,347,355,96,385,111,415,319,445,65,475,33,505,25,535,50,565,214,,,
326,89,356,95,386,146,416,372,446,215,476,77,506,652,536,125,566,103,,,
327,675,357,272,387,616,417,154,447,136,477,281,507,606,537,146,567,429,,,
328,412,358,585,388,49,418,445,448,53,478,184,508,54,538,-8,568,83,,,
329,101,359,38,389,305,419,317,449,108,479,79,509,10,539,233,569,108,,,
330,376,360,424,390,72,420,107,450,131,480,546,510,652,540,260,570,656,,,
