0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,85,31,142,61,85,91,45,121,242,151,199,181,61,211,43,241,172,271,114
2,73,32,59,62,88,92,75,122,66,152,75,182,93,212,41,242,84,272,351
3,11,33,146,63,94,93,85,123,109,153,77,183,681,213,482,243,36,273,214
4,22,34,31,64,196,94,273,124,571,154,98,184,74,214,251,244,202,274,325
5,60,35,293,65,146,95,58,125,488,155,46,185,71,215,17,245,108,275,110
6,181,36,35,66,375,96,250,126,634,156,98,186,37,216,230,246,170,276,112
7,121,37,290,67,73,97,97,127,29,157,82,187,149,217,388,247,110,277,501
8,200,38,398,68,245,98,170,128,91,158,93,188,50,218,163,248,220,278,25
9,86,39,136,69,381,99,68,129,108,159,466,189,160,219,605,249,86,279,38
10,167,40,207,70,52,100,306,130,297,160,182,190,25,220,63,250,372,280,133
11,213,41,116,71,92,101,43,131,37,161,122,191,35,221,139,251,371,281,68
12,611,42,150,72,139,102,321,132,92,162,89,192,103,222,278,252,109,282,42
13,111,43,68,73,326,103,91,133,78,163,73,193,177,223,363,253,116,283,179
14,95,44,95,74,187,104,271,134,91,164,238,194,83,224,101,254,153,284,8
15,130,45,250,75,293,105,185,135,307,165,102,195,379,225,78,255,338,285,31
16,55,46,184,76,224,106,91,136,525,166,167,196,340,226,336,256,151,286,132
17,695,47,160,77,137,107,112,137,260,167,46,197,144,227,69,257,83,287,51
18,142,48,440,78,101,108,102,138,61,168,124,198,111,228,67,258,64,288,341
19,44,49,38,79,237,109,152,139,90,169,109,199,87,229,158,259,182,289,38
20,170,50,400,80,307,110,37,140,636,170,675,200,352,230,232,260,404,290,115
21,145,51,350,81,160,111,158,141,53,171,59,201,141,231,47,261,318,291,277
22,450,52,76,82,341,112,97,142,39,172,1,202,216,232,168,262,82,292,30
23,204,53,595,83,193,113,110,143,231,173,40,203,65,233,240,263,10,293,170
24,155,54,84,84,254,114,44,144,55,174,322,204,-4,234,58,264,95,294,12
25,137,55,99,85,93,115,532,145,152,175,341,205,151,235,273,265,231,295,85
26,62,56,165,86,110,116,320,146,154,176,150,206,156,236,120,266,22,296,112
27,81,57,140,87,62,117,409,147,181,177,585,207,156,237,30,267,111,297,364
28,489,58,149,88,548,118,110,148,353,178,26,208,50,238,177,268,250,298,105
29,133,59,41,89,111,119,142,149,116,179,70,209,158,239,181,269,502,299,348
30,354,60,152,90,83,120,55,150,91,180,90,210,405,240,115,270,249,300,115
Centre:,150901,DAV,PUBLIC,"SCHOOL,",ARA-PATNA,ROAD,"DHANUPARA,","ARA,","BHOJPUR,","BIHAR,","ARRAH,",BIHAR,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,232,331,321,361,234,391,120,421,331,451,157,481,62,,,,,,
302,114,332,458,362,140,392,40,422,222,452,124,482,167,,,,,,
303,183,333,97,363,263,393,8,423,137,453,45,483,621,,,,,,
304,230,334,173,364,225,394,92,424,229,454,139,484,370,,,,,,
305,27,335,185,365,161,395,533,425,196,455,263,485,44,,,,,,
306,47,336,67,366,415,396,276,426,114,456,642,486,40,,,,,,
307,165,337,384,367,266,397,188,427,86,457,140,,,,,,,,
308,54,338,134,368,191,398,40,428,101,458,658,,,,,,,,
309,25,339,300,369,77,399,264,429,488,459,61,,,,,,,,
310,475,340,84,370,442,400,90,430,130,460,421,,,,,,,,
311,82,341,183,371,145,401,87,431,140,461,143,,,,,,,,
312,162,342,1,372,334,402,30,432,278,462,150,,,,,,,,
313,210,343,4,373,234,403,69,433,40,463,131,,,,,,,,
314,65,344,47,374,206,404,38,434,591,464,50,,,,,,,,
315,133,345,311,375,79,405,72,435,658,465,34,,,,,,,,
316,136,346,96,376,311,406,326,436,66,466,134,,,,,,,,
317,330,347,70,377,88,407,96,437,208,467,359,,,,,,,,
318,165,348,85,378,165,408,459,438,56,468,241,,,,,,,,
319,23,349,273,379,85,409,309,439,268,469,265,,,,,,,,
320,41,350,169,380,102,410,250,440,287,470,198,,,,,,,,
321,181,351,286,381,405,411,502,441,421,471,36,,,,,,,,
322,364,352,359,382,129,412,311,442,167,472,146,,,,,,,,
323,128,353,77,383,50,413,318,443,290,473,94,,,,,,,,
324,-20,354,227,384,40,414,168,444,191,474,451,,,,,,,,
325,74,355,313,385,96,415,204,445,150,475,93,,,,,,,,
326,78,356,166,386,49,416,93,446,457,476,97,,,,,,,,
327,152,357,177,387,112,417,90,447,648,477,169,,,,,,,,
328,64,358,71,388,88,418,148,448,571,478,191,,,,,,,,
329,528,359,638,389,100,419,277,449,27,479,145,,,,,,,,
330,54,360,80,390,62,420,87,450,129,480,86,,,,,,,,
