0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,45,31,122,61,87,91,49,121,147,151,129,181,256,211,88,241,60,271,126
2,16,32,128,62,53,92,63,122,60,152,93,182,348,212,59,242,358,272,313
3,25,33,55,63,125,93,36,123,72,153,121,183,20,213,46,243,117,273,104
4,40,34,76,64,85,94,96,124,127,154,25,184,10,214,-4,244,174,274,40
5,233,35,141,65,51,95,191,125,259,155,80,185,318,215,130,245,53,275,73
6,100,36,104,66,61,96,60,126,81,156,45,186,50,216,97,246,130,276,95
7,41,37,60,67,80,97,101,127,124,157,61,187,70,217,94,247,166,277,58
8,80,38,122,68,120,98,178,128,46,158,80,188,86,218,93,248,37,278,65
9,69,39,90,69,15,99,130,129,86,159,80,189,86,219,71,249,10,279,55
10,53,40,24,70,192,100,70,130,105,160,100,190,51,220,26,250,213,280,104
11,104,41,68,71,93,101,141,131,115,161,142,191,373,221,52,251,60,281,73
12,20,42,186,72,36,102,64,132,95,162,125,192,203,222,53,252,115,282,46
13,83,43,70,73,171,103,76,133,70,163,63,193,100,223,129,253,149,283,363
14,491,44,67,74,68,104,100,134,119,164,68,194,35,224,118,254,130,284,77
15,120,45,60,75,95,105,65,135,95,165,86,195,34,225,194,255,40,285,40
16,75,46,123,76,39,106,60,136,191,166,130,196,70,226,56,256,110,286,93
17,32,47,46,77,43,107,85,137,21,167,44,197,115,227,45,257,368,287,94
18,60,48,45,78,58,108,30,138,344,168,24,198,144,228,70,258,63,288,113
19,73,49,95,79,63,109,6,139,80,169,134,199,140,229,100,259,44,289,25
20,50,50,103,80,30,110,41,140,62,170,49,200,102,230,85,260,95,290,40
21,115,51,124,81,36,111,69,141,60,171,134,201,188,231,87,261,54,291,42
22,95,52,56,82,56,112,79,142,75,172,45,202,121,232,20,262,59,292,156
23,5,53,140,83,73,113,68,143,166,173,173,203,86,233,96,263,87,293,45
24,18,54,255,84,104,114,34,144,45,174,75,204,78,234,60,264,88,294,64
25,147,55,66,85,87,115,40,145,33,175,118,205,46,235,110,265,71,295,19
26,71,56,10,86,60,116,256,146,95,176,62,206,49,236,76,266,161,296,81
27,60,57,95,87,160,117,40,147,75,177,77,207,289,237,52,267,57,297,44
28,194,58,66,88,45,118,105,148,93,178,64,208,105,238,10,268,80,,
29,100,59,82,89,91,119,152,149,55,179,71,209,92,239,130,269,99,,
30,278,60,80,90,80,120,344,150,234,180,164,210,95,240,308,270,40,,
