0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,98,31,49,61,452,91,90,121,183,151,161,181,176,211,112,241,20,271,203,,,
2,54,32,92,62,653,92,120,122,236,152,96,182,-31,212,58,242,80,272,9,,,
3,156,33,103,63,468,93,588,123,40,153,20,183,346,213,167,243,81,273,239,,,
4,95,34,176,64,63,94,75,124,190,154,54,184,281,214,460,244,278,274,472,,,
5,440,35,340,65,108,95,56,125,501,155,141,185,41,215,94,245,168,275,609,,,
6,25,36,30,66,118,96,277,126,360,156,311,186,92,216,286,246,75,276,96,,,
7,524,37,234,67,68,97,155,127,251,157,281,187,84,217,436,247,118,277,137,,,
8,184,38,498,68,34,98,2,128,143,158,78,188,74,218,150,248,257,278,193,,,
9,20,39,18,69,35,99,332,129,314,159,65,189,55,219,530,249,74,279,287,,,
10,273,40,101,70,359,100,374,130,120,160,169,190,67,220,58,250,100,280,63,,,
11,464,41,321,71,90,101,104,131,50,161,36,191,297,221,117,251,118,281,4,,,
12,195,42,92,72,16,102,107,132,140,162,78,192,150,222,62,252,552,282,100,,,
13,85,43,270,73,421,103,108,133,41,163,40,193,333,223,6,253,52,283,146,,,
14,134,44,445,74,589,104,71,134,380,164,87,194,606,224,86,254,91,284,407,,,
15,426,45,65,75,42,105,6,135,245,165,501,195,198,225,645,255,109,285,281,,,
16,348,46,120,76,190,106,145,136,70,166,77,196,250,226,266,256,165,286,84,,,
17,190,47,300,77,117,107,25,137,70,167,382,197,194,227,495,257,397,287,57,,,
18,258,48,235,78,257,108,554,138,309,168,90,198,85,228,104,258,78,288,116,,,
19,162,49,133,79,273,109,102,139,536,169,135,199,350,229,480,259,168,289,62,,,
20,180,50,91,80,77,110,335,140,92,170,71,200,60,230,251,260,66,290,407,,,
21,356,51,263,81,35,111,155,141,171,171,151,201,295,231,71,261,271,291,346,,,
22,57,52,45,82,256,112,65,142,153,172,263,202,34,232,485,262,94,292,46,,,
23,24,53,40,83,145,113,210,143,263,173,429,203,80,233,298,263,98,293,70,,,
24,116,54,218,84,60,114,50,144,48,174,145,204,117,234,75,264,110,294,80,,,
25,391,55,507,85,104,115,182,145,80,175,162,205,40,235,488,265,317,295,165,,,
26,243,56,373,86,107,116,55,146,192,176,500,206,309,236,123,266,313,296,108,,,
27,172,57,145,87,79,117,48,147,319,177,55,207,156,237,623,267,100,297,55,,,
28,181,58,49,88,48,118,461,148,433,178,83,208,46,238,152,268,387,298,116,,,
29,123,59,142,89,228,119,187,149,104,179,195,209,515,239,185,269,189,299,158,,,
30,490,60,366,90,353,120,146,150,123,180,190,210,58,240,389,270,330,300,82,,,
