0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,198,31,219,61,63,91,46,121,354,151,189,181,87,211,50,241,141,271,295,
2,385,32,76,62,428,92,85,122,42,152,180,182,197,212,98,242,380,272,98,
3,75,33,135,63,40,93,107,123,116,153,122,183,140,213,382,243,92,273,273,
4,130,34,95,64,245,94,276,124,-1,154,163,184,44,214,149,244,113,274,175,
5,206,35,196,65,163,95,57,125,255,155,220,185,94,215,430,245,74,275,185,
6,351,36,50,66,164,96,170,126,388,156,12,186,161,216,99,246,185,276,48,
7,85,37,67,67,81,97,148,127,54,157,249,187,22,217,132,247,379,277,69,
8,299,38,73,68,244,98,66,128,0,158,42,188,110,218,125,248,138,278,48,
9,602,39,20,69,176,99,125,129,195,159,355,189,145,219,140,249,135,279,88,
10,170,40,80,70,179,100,249,130,401,160,124,190,103,220,196,250,341,280,105,
11,100,41,354,71,135,101,114,131,124,161,190,191,55,221,85,251,295,281,75,
12,105,42,107,72,61,102,76,132,167,162,157,192,151,222,90,252,239,282,145,
13,319,43,60,73,388,103,521,133,222,163,589,193,431,223,183,253,339,283,152,
14,522,44,200,74,85,104,114,134,84,164,68,194,85,224,160,254,149,284,170,
15,196,45,67,75,454,105,161,135,52,165,96,195,105,225,195,255,112,285,64,
16,300,46,345,76,232,106,135,136,60,166,20,196,122,226,40,256,77,286,183,
17,177,47,311,77,69,107,151,137,88,167,394,197,501,227,97,257,27,287,124,
18,67,48,262,78,48,108,99,138,76,168,-19,198,37,228,577,258,42,288,115,
19,95,49,65,79,96,109,308,139,97,169,347,199,114,229,241,259,74,289,434,
20,137,50,58,80,70,110,237,140,207,170,85,200,297,230,395,260,142,290,153,
21,38,51,8,81,85,111,215,141,140,171,45,201,87,231,70,261,368,291,23,
22,100,52,187,82,158,112,145,142,35,172,58,202,124,232,53,262,120,292,141,
23,131,53,326,83,249,113,532,143,146,173,457,203,25,233,102,263,45,293,248,
24,85,54,207,84,153,114,107,144,163,174,151,204,85,234,151,264,484,294,82,
25,396,55,46,85,77,115,91,145,29,175,377,205,144,235,120,265,45,295,225,
26,260,56,166,86,281,116,116,146,133,176,125,206,130,236,215,266,96,296,113,
27,75,57,44,87,172,117,43,147,156,177,67,207,110,237,402,267,116,297,418,
28,120,58,467,88,174,118,100,148,145,178,64,208,84,238,65,268,134,298,174,
29,263,59,503,89,73,119,17,149,175,179,322,209,90,239,127,269,114,299,70,
30,181,60,88,90,105,120,100,150,95,180,60,210,55,240,91,270,158,300,168,
Centre:,412301,E.G.S,PILLAY,ENGINEERING,"COLLEGE,",OLD,NAGORE,ROAD,THETHI,VILLAGE,"NAGAPATTINAM,","NAGAPATTINAM,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
