0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Centre:,150249,HIMALAYAN,RESIDENTIAL,"SCHOOL,",ANDHRA,"CHOUKY,","PO,",GORAKHRI,BIKRAM,"ROAD,","PATNA,",ANDHRA,"CHAUKI,","BIHAR,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,92,331,333,361,400,391,209,421,46,451,153,481,382,511,63,541,295,571,255,,,
302,100,332,45,362,70,392,204,422,50,452,85,482,302,512,65,542,148,572,81,,,
303,184,333,142,363,332,393,11,423,182,453,85,483,529,513,288,543,66,573,87,,,
304,95,334,27,364,661,394,317,424,397,454,416,484,210,514,98,544,621,574,133,,,
305,475,335,512,365,82,395,336,425,125,455,53,485,455,515,94,545,280,575,577,,,
306,228,336,613,366,108,396,368,426,75,456,308,486,143,516,44,546,108,,,,,
307,57,337,433,367,183,397,180,427,510,457,305,487,453,517,110,547,66,,,,,
308,265,338,341,368,92,398,518,428,228,458,77,488,634,518,92,548,579,,,,,
309,18,339,69,369,317,399,40,429,159,459,144,489,604,519,614,549,89,,,,,
310,90,340,155,370,548,400,141,430,176,460,215,490,474,520,130,550,77,,,,,
311,33,341,65,371,285,401,189,431,337,461,300,491,310,521,596,551,104,,,,,
312,488,342,327,372,41,402,10,432,109,462,0,492,560,522,100,552,80,,,,,
313,142,343,14,373,82,403,229,433,248,463,71,493,168,523,314,553,230,,,,,
314,389,344,632,374,420,404,3,434,217,464,111,494,12,524,631,554,37,,,,,
315,0,345,24,375,340,405,93,435,76,465,351,495,610,525,229,555,112,,,,,
316,109,346,140,376,616,406,70,436,112,466,17,496,218,526,70,556,306,,,,,
317,653,347,199,377,129,407,213,437,103,467,356,497,62,527,11,557,625,,,,,
318,76,348,148,378,528,408,167,438,112,468,324,498,435,528,100,558,64,,,,,
319,165,349,165,379,148,409,208,439,576,469,196,499,65,529,65,559,375,,,,,
320,201,350,281,380,264,410,183,440,136,470,38,500,599,530,595,560,197,,,,,
321,97,351,129,381,327,411,246,441,490,471,47,501,656,531,114,561,232,,,,,
322,276,352,58,382,69,412,45,442,274,472,319,502,116,532,35,562,159,,,,,
323,299,353,194,383,63,413,292,443,53,473,135,503,149,533,103,563,672,,,,,
324,177,354,686,384,155,414,263,444,274,474,188,504,541,534,380,564,103,,,,,
325,369,355,630,385,670,415,552,445,150,475,140,505,10,535,226,565,118,,,,,
326,229,356,148,386,39,416,37,446,152,476,151,506,165,536,289,566,241,,,,,
327,415,357,23,387,617,417,149,447,199,477,258,507,323,537,171,567,228,,,,,
328,97,358,266,388,29,418,144,448,30,478,256,508,391,538,49,568,26,,,,,
329,44,359,83,389,97,419,236,449,466,479,30,509,397,539,237,569,50,,,,,
330,7,360,189,390,225,420,117,450,252,480,437,510,65,540,157,570,90,,,,,
