0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,492,31,302,61,663,91,417,121,215,151,406,181,365,211,575,241,363,271,533
2,354,32,602,62,501,92,543,122,673,152,331,182,458,212,356,242,635,272,416
3,150,33,485,63,500,93,495,123,398,153,618,183,506,213,507,243,310,273,665
4,542,34,401,64,670,94,471,124,513,154,432,184,79,214,324,244,584,274,314
5,621,35,265,65,242,95,52,125,527,155,318,185,281,215,359,245,209,275,178
6,655,36,117,66,472,96,183,126,626,156,620,186,551,216,517,246,505,276,336
7,695,37,346,67,632,97,367,127,254,157,533,187,640,217,590,247,304,277,-11
8,281,38,240,68,595,98,559,128,145,158,295,188,116,218,507,248,117,278,219
9,214,39,316,69,444,99,456,129,239,159,300,189,262,219,281,249,169,279,649
10,220,40,231,70,106,100,526,130,49,160,239,190,89,220,444,250,380,280,667
11,73,41,151,71,261,101,657,131,338,161,506,191,289,221,629,251,109,281,453
12,537,42,98,72,420,102,420,132,597,162,523,192,167,222,671,252,625,282,58
13,691,43,170,73,234,103,655,133,495,163,439,193,61,223,566,253,105,283,402
14,87,44,510,74,576,104,302,134,55,164,668,194,306,224,569,254,660,284,76
15,106,45,280,75,586,105,540,135,299,165,620,195,134,225,399,255,619,285,138
16,160,46,192,76,173,106,277,136,358,166,41,196,687,226,317,256,84,286,535
17,279,47,80,77,357,107,320,137,204,167,659,197,338,227,600,257,536,287,411
18,425,48,241,78,179,108,155,138,119,168,247,198,345,228,136,258,208,288,654
19,272,49,236,79,603,109,632,139,60,169,635,199,418,229,74,259,409,289,434
20,142,50,620,80,552,110,474,140,595,170,126,200,445,230,414,260,199,290,442
21,565,51,626,81,193,111,157,141,572,171,537,201,194,231,655,261,377,291,207
22,115,52,413,82,665,112,462,142,50,172,383,202,409,232,445,262,387,292,254
23,565,53,39,83,435,113,208,143,580,173,328,203,475,233,376,263,595,293,555
24,635,54,587,84,645,114,121,144,528,174,254,204,133,234,95,264,675,294,300
25,69,55,329,85,178,115,180,145,472,175,-23,205,317,235,146,265,333,295,122
26,284,56,312,86,160,116,115,146,447,176,420,206,471,236,242,266,625,296,80
27,366,57,147,87,328,117,450,147,95,177,656,207,265,237,212,267,278,297,194
28,191,58,133,88,207,118,406,148,56,178,172,208,131,238,337,268,393,298,119
29,330,59,670,89,656,119,680,149,309,179,695,209,297,239,324,269,302,299,607
30,95,60,218,90,125,120,162,150,299,180,70,210,211,240,274,270,657,300,587
Centre:,392340,SARASWATI,VIDHYA,MANDIR,SR,SEC,"SCHOOL,","VPO-DANTARAMGARH,",DIST-SIKAR,",","RAJASTHAN,","SIKAR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,159,331,646,361,171,,,,,,,,,,,,,,
302,516,332,137,362,152,,,,,,,,,,,,,,
303,337,333,675,363,402,,,,,,,,,,,,,,
304,306,334,427,364,525,,,,,,,,,,,,,,
305,443,335,597,365,650,,,,,,,,,,,,,,
306,646,336,195,366,221,,,,,,,,,,,,,,
307,152,337,47,367,290,,,,,,,,,,,,,,
308,440,338,675,368,656,,,,,,,,,,,,,,
309,10,339,150,369,631,,,,,,,,,,,,,,
310,375,340,504,370,667,,,,,,,,,,,,,,
311,446,341,656,371,490,,,,,,,,,,,,,,
312,571,342,651,372,287,,,,,,,,,,,,,,
313,651,343,135,373,222,,,,,,,,,,,,,,
314,284,344,65,374,46,,,,,,,,,,,,,,
315,448,345,91,375,304,,,,,,,,,,,,,,
316,391,346,643,376,165,,,,,,,,,,,,,,
317,496,347,169,377,318,,,,,,,,,,,,,,
318,386,348,345,378,438,,,,,,,,,,,,,,
319,163,349,280,379,96,,,,,,,,,,,,,,
320,619,350,671,380,59,,,,,,,,,,,,,,
321,603,351,314,,,,,,,,,,,,,,,,
322,200,352,435,,,,,,,,,,,,,,,,
323,123,353,151,,,,,,,,,,,,,,,,
324,164,354,395,,,,,,,,,,,,,,,,
325,395,355,662,,,,,,,,,,,,,,,,
326,183,356,191,,,,,,,,,,,,,,,,
327,583,357,279,,,,,,,,,,,,,,,,
328,345,358,485,,,,,,,,,,,,,,,,
329,587,359,37,,,,,,,,,,,,,,,,
330,179,360,476,,,,,,,,,,,,,,,,
