0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,103,31,198,61,464,91,156,121,221,151,171,181,116,211,188,241,185,271,160
2,613,32,513,62,458,92,90,122,235,152,56,182,192,212,647,242,184,272,112
3,153,33,250,63,624,93,150,123,277,153,241,183,416,213,464,243,238,273,270
4,427,34,170,64,475,94,135,124,154,154,150,184,238,214,361,244,65,274,80
5,268,35,180,65,30,95,531,125,136,155,55,185,296,215,484,245,114,275,113
6,121,36,87,66,193,96,173,126,337,156,75,186,262,216,190,246,453,276,537
7,509,37,148,67,165,97,70,127,572,157,70,187,280,217,156,247,216,277,146
8,512,38,490,68,480,98,509,128,202,158,47,188,276,218,86,248,74,278,145
9,121,39,202,69,361,99,457,129,151,159,155,189,575,219,353,249,194,279,162
10,339,40,150,70,99,100,588,130,120,160,401,190,115,220,120,250,563,280,83
11,422,41,326,71,331,101,248,131,160,161,231,191,236,221,110,251,131,281,209
12,98,42,199,72,182,102,481,132,211,162,550,192,-1,222,147,252,140,282,468
13,446,43,311,73,103,103,634,133,188,163,271,193,653,223,166,253,209,283,254
14,548,44,454,74,213,104,339,134,305,164,420,194,160,224,167,254,180,284,121
15,326,45,125,75,60,105,116,135,130,165,156,195,690,225,180,255,306,285,104
16,46,46,146,76,241,106,130,136,48,166,185,196,412,226,235,256,149,286,270
17,536,47,119,77,462,107,300,137,93,167,125,197,286,227,219,257,473,287,540
18,199,48,90,78,385,108,151,138,381,168,339,198,333,228,112,258,140,288,15
19,143,49,393,79,393,109,182,139,671,169,371,199,88,229,690,259,346,289,135
20,194,50,155,80,329,110,532,140,158,170,96,200,90,230,274,260,193,290,125
21,68,51,201,81,587,111,598,141,78,171,133,201,237,231,98,261,603,291,219
22,151,52,633,82,500,112,235,142,444,172,261,202,104,232,313,262,53,,
23,583,53,101,83,112,113,75,143,307,173,144,203,544,233,125,263,649,,
24,107,54,307,84,202,114,660,144,349,174,233,204,498,234,175,264,118,,
25,155,55,384,85,116,115,35,145,15,175,348,205,66,235,80,265,135,,
26,172,56,433,86,376,116,69,146,240,176,280,206,323,236,476,266,167,,
27,368,57,250,87,109,117,662,147,102,177,147,207,193,237,59,267,138,,
28,575,58,152,88,495,118,209,148,117,178,319,208,140,238,136,268,545,,
29,141,59,260,89,389,119,167,149,18,179,593,209,209,239,132,269,115,,
30,210,60,240,90,80,120,151,150,22,180,362,210,700,240,315,270,94,,
