0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,211,31,96,61,117,91,563,121,105,151,197,181,204,211,125,241,231,271,560,,,
2,323,32,128,62,465,92,498,122,80,152,665,182,354,212,670,242,95,272,272,,,
3,70,33,180,63,594,93,630,123,396,153,125,183,601,213,277,243,187,273,13,,,
4,655,34,300,64,406,94,563,124,89,154,43,184,120,214,123,244,180,274,411,,,
5,58,35,646,65,92,95,151,125,127,155,477,185,123,215,574,245,393,275,325,,,
6,324,36,175,66,565,96,444,126,88,156,455,186,522,216,124,246,530,276,200,,,
7,132,37,195,67,297,97,445,127,151,157,296,187,186,217,214,247,393,277,509,,,
8,543,38,53,68,107,98,569,128,229,158,270,188,258,218,272,248,254,278,157,,,
9,456,39,110,69,666,99,269,129,65,159,397,189,361,219,165,249,311,279,48,,,
10,167,40,543,70,242,100,85,130,98,160,641,190,451,220,186,250,596,280,640,,,
11,453,41,62,71,204,101,356,131,455,161,444,191,145,221,111,251,635,281,68,,,
12,336,42,347,72,563,102,400,132,412,162,308,192,378,222,217,252,552,282,148,,,
13,382,43,619,73,577,103,484,133,141,163,221,193,196,223,451,253,587,283,268,,,
14,286,44,50,74,443,104,506,134,132,164,23,194,625,224,225,254,277,284,355,,,
15,224,45,395,75,686,105,558,135,76,165,100,195,458,225,68,255,80,285,474,,,
16,277,46,559,76,460,106,430,136,403,166,391,196,186,226,240,256,202,286,224,,,
17,376,47,370,77,75,107,654,137,345,167,286,197,305,227,348,257,117,287,27,,,
18,206,48,157,78,74,108,344,138,533,168,138,198,265,228,535,258,137,288,285,,,
19,134,49,385,79,514,109,366,139,67,169,411,199,550,229,441,259,224,289,685,,,
20,423,50,554,80,326,110,675,140,-5,170,261,200,545,230,594,260,460,290,197,,,
21,220,51,35,81,118,111,252,141,655,171,295,201,169,231,309,261,341,291,111,,,
22,490,52,227,82,218,112,131,142,325,172,240,202,215,232,15,262,616,292,626,,,
23,399,53,117,83,621,113,324,143,331,173,19,203,670,233,272,263,189,293,460,,,
24,89,54,650,84,217,114,514,144,218,174,373,204,470,234,285,264,361,294,500,,,
25,57,55,120,85,165,115,107,145,237,175,454,205,150,235,623,265,35,295,390,,,
26,451,56,304,86,236,116,157,146,690,176,394,206,514,236,405,266,51,296,540,,,
27,613,57,397,87,610,117,83,147,423,177,473,207,357,237,125,267,364,297,199,,,
28,169,58,16,88,361,118,125,148,193,178,419,208,378,238,189,268,295,298,243,,,
29,284,59,385,89,60,119,585,149,183,179,428,209,432,239,108,269,205,299,590,,,
30,100,60,563,90,175,120,585,150,551,180,352,210,357,240,165,270,107,300,122,,,
Centre:,390212,SAINT,PUBLIC,SR.,SEC.,"SCHOOL,",NEAR,JUNAGARH,"FORT,",OLD,"GINANI,",BIKANER,334,"001,","BIKANER,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,82,,,,,,,,,,,,,,,,,,,,,
302,296,,,,,,,,,,,,,,,,,,,,,
303,228,,,,,,,,,,,,,,,,,,,,,
304,163,,,,,,,,,,,,,,,,,,,,,
305,260,,,,,,,,,,,,,,,,,,,,,
306,95,,,,,,,,,,,,,,,,,,,,,
307,77,,,,,,,,,,,,,,,,,,,,,
