0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,383,31,316,61,45,91,605,121,221,151,308,181,81,211,548,241,173,271,432
2,26,32,309,62,166,92,680,122,441,152,508,182,252,212,72,242,81,272,645
3,353,33,246,63,282,93,40,123,620,153,85,183,405,213,80,243,100,273,40
4,74,34,126,64,468,94,646,124,675,154,42,184,114,214,278,244,369,274,215
5,91,35,51,65,224,95,283,125,44,155,28,185,78,215,236,245,635,275,270
6,148,36,35,66,100,96,668,126,85,156,3,186,133,216,455,246,193,276,319
7,130,37,303,67,70,97,644,127,452,157,95,187,106,217,182,247,383,277,46
8,123,38,237,68,194,98,39,128,-10,158,138,188,332,218,68,248,42,278,215
9,27,39,141,69,339,99,285,129,634,159,189,189,67,219,182,249,176,279,285
10,87,40,247,70,139,100,66,130,18,160,552,190,48,220,133,250,72,280,19
11,590,41,206,71,225,101,223,131,285,161,205,191,93,221,473,251,54,281,268
12,28,42,33,72,92,102,207,132,60,162,48,192,148,222,241,252,155,282,208
13,223,43,183,73,548,103,199,133,135,163,25,193,80,223,279,253,256,,
14,320,44,372,74,442,104,104,134,504,164,108,194,596,224,57,254,15,,
15,306,45,346,75,64,105,49,135,317,165,220,195,294,225,354,255,567,,
16,103,46,700,76,660,106,40,136,286,166,372,196,-20,226,73,256,245,,
17,393,47,116,77,306,107,82,137,297,167,220,197,195,227,91,257,60,,
18,181,48,250,78,65,108,208,138,205,168,154,198,141,228,488,258,130,,
19,66,49,286,79,629,109,72,139,124,169,191,199,385,229,534,259,590,,
20,5,50,16,80,141,110,-7,140,252,170,81,200,86,230,79,260,428,,
21,474,51,307,81,177,111,71,141,56,171,677,201,137,231,50,261,672,,
22,496,52,260,82,85,112,217,142,640,172,80,202,446,232,56,262,45,,
23,66,53,255,83,198,113,54,143,368,173,355,203,148,233,104,263,109,,
24,146,54,79,84,294,114,337,144,144,174,227,204,50,234,223,264,437,,
25,394,55,51,85,67,115,520,145,44,175,37,205,217,235,250,265,594,,
26,481,56,148,86,75,116,618,146,79,176,338,206,49,236,380,266,19,,
27,-39,57,658,87,371,117,340,147,455,177,217,207,95,237,690,267,65,,
28,517,58,589,88,70,118,183,148,152,178,251,208,462,238,299,268,75,,
29,239,59,389,89,466,119,2,149,117,179,189,209,422,239,6,269,123,,
30,680,60,292,90,203,120,222,150,40,180,598,210,382,240,311,270,84,,
