0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,40,31,94,61,188,91,187,121,528,151,188,181,-10,211,55,241,118,271,422,,,
2,136,32,252,62,221,92,117,122,167,152,66,182,344,212,60,242,53,272,108,,,
3,137,33,-11,63,115,93,230,123,115,153,186,183,305,213,37,243,545,273,23,,,
4,320,34,191,64,20,94,352,124,518,154,100,184,45,214,64,244,58,274,80,,,
5,11,35,90,65,160,95,265,125,82,155,109,185,111,215,124,245,15,275,404,,,
6,67,36,458,66,116,96,72,126,287,156,15,186,10,216,63,246,338,276,188,,,
7,279,37,297,67,45,97,456,127,114,157,347,187,299,217,283,247,282,277,145,,,
8,113,38,126,68,59,98,572,128,117,158,183,188,665,218,599,248,385,278,95,,,
9,85,39,68,69,96,99,90,129,86,159,103,189,352,219,148,249,511,279,71,,,
10,356,40,153,70,45,100,14,130,251,160,192,190,318,220,149,250,47,280,129,,,
11,187,41,96,71,72,101,165,131,504,161,82,191,164,221,78,251,329,281,144,,,
12,339,42,18,72,34,102,115,132,102,162,99,192,137,222,97,252,205,282,312,,,
13,104,43,175,73,61,103,425,133,469,163,177,193,103,223,138,253,323,283,181,,,
14,204,44,35,74,593,104,155,134,43,164,325,194,150,224,42,254,258,284,52,,,
15,141,45,393,75,25,105,105,135,241,165,194,195,240,225,441,255,145,285,45,,,
16,319,46,83,76,35,106,149,136,462,166,81,196,262,226,173,256,89,286,33,,,
17,272,47,281,77,9,107,20,137,97,167,120,197,287,227,35,257,128,287,72,,,
18,122,48,217,78,154,108,212,138,583,168,45,198,65,228,408,258,52,288,202,,,
19,200,49,455,79,75,109,153,139,144,169,48,199,96,229,53,259,160,289,89,,,
20,197,50,135,80,526,110,130,140,359,170,85,200,176,230,359,260,263,290,271,,,
21,68,51,196,81,50,111,245,141,114,171,42,201,470,231,130,261,90,291,130,,,
