0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,115,31,68,61,38,91,323,121,392,151,510,181,147,211,170,241,72,271,32
2,470,32,56,62,199,92,263,122,50,152,650,182,313,212,525,242,85,272,207
3,522,33,216,63,58,93,-16,123,22,153,380,183,25,213,27,243,97,273,143
4,407,34,81,64,102,94,372,124,242,154,307,184,422,214,95,244,194,274,226
5,38,35,201,65,364,95,154,125,16,155,134,185,44,215,131,245,185,275,339
6,73,36,133,66,124,96,243,126,188,156,522,186,214,216,264,246,51,276,130
7,56,37,389,67,90,97,489,127,84,157,164,187,399,217,300,247,84,277,158
8,194,38,455,68,276,98,475,128,115,158,95,188,394,218,36,248,156,278,133
9,564,39,265,69,74,99,70,129,379,159,399,189,125,219,386,249,97,279,76
10,154,40,112,70,302,100,534,130,308,160,223,190,64,220,143,250,284,280,565
11,155,41,388,71,463,101,207,131,166,161,178,191,228,221,36,251,105,281,472
12,256,42,68,72,115,102,170,132,438,162,320,192,326,222,152,252,430,282,135
13,166,43,627,73,90,103,241,133,60,163,99,193,198,223,280,253,136,283,77
14,185,44,74,74,377,104,88,134,15,164,125,194,122,224,108,254,0,284,267
15,135,45,576,75,189,105,162,135,97,165,174,195,171,225,101,255,70,285,105
16,99,46,39,76,120,106,105,136,345,166,377,196,26,226,175,256,45,286,29
17,69,47,143,77,149,107,122,137,11,167,38,197,398,227,438,257,363,287,273
18,462,48,105,78,372,108,164,138,481,168,75,198,273,228,69,258,162,288,518
19,186,49,57,79,293,109,428,139,541,169,384,199,53,229,632,259,11,289,234
20,196,50,61,80,658,110,146,140,97,170,59,200,248,230,79,260,272,290,208
21,50,51,383,81,388,111,100,141,512,171,15,201,24,231,182,261,383,291,22
22,138,52,121,82,76,112,488,142,314,172,51,202,124,232,143,262,377,292,284
23,115,53,478,83,436,113,86,143,391,173,182,203,342,233,225,263,251,293,207
24,268,54,2,84,257,114,79,144,135,174,82,204,8,234,140,264,88,294,233
25,105,55,201,85,295,115,252,145,448,175,184,205,538,235,95,265,40,295,379
26,341,56,170,86,245,116,613,146,48,176,70,206,120,236,68,266,93,296,50
27,138,57,70,87,311,117,445,147,183,177,332,207,273,237,95,267,171,297,329
28,99,58,99,88,311,118,125,148,333,178,509,208,78,238,169,268,111,298,43
29,51,59,144,89,585,119,39,149,72,179,360,209,178,239,72,269,384,299,170
30,80,60,269,90,131,120,295,150,257,180,155,210,305,240,82,270,510,300,301
Centre:,120201,MONTESSORI,HIGH,"SCHOOL,",A-CAMP,KURNOOL,A,CAMP,BEHIND,"COLLECTORATE,","KURNOOL,",ANDHRA,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,335,331,63,361,351,391,71,421,32,451,124,481,335,511,124,541,341,571,155
302,-17,332,642,362,21,392,372,422,13,452,90,482,63,512,274,542,81,572,401
303,277,333,176,363,311,393,129,423,92,453,282,483,67,513,571,543,449,573,100
304,171,334,98,364,360,394,468,424,38,454,37,484,84,514,224,544,129,574,206
305,28,335,104,365,-1,395,297,425,100,455,27,485,63,515,156,545,69,575,100
306,200,336,472,366,596,396,76,426,303,456,511,486,284,516,298,546,241,576,64
307,290,337,288,367,505,397,245,427,612,457,388,487,452,517,452,547,77,577,22
308,85,338,363,368,159,398,96,428,100,458,346,488,193,518,417,548,232,578,60
309,43,339,177,369,193,399,77,429,80,459,87,489,75,519,478,549,68,579,272
310,333,340,441,370,70,400,382,430,77,460,488,490,77,520,96,550,266,580,360
311,382,341,122,371,104,401,215,431,469,461,465,491,119,521,128,551,594,581,92
312,576,342,149,372,314,402,462,432,150,462,376,492,373,522,491,552,125,582,114
313,92,343,96,373,217,403,439,433,57,463,138,493,102,523,298,553,426,583,307
314,414,344,110,374,111,404,228,434,18,464,319,494,439,524,571,554,58,584,129
315,293,345,109,375,262,405,55,435,52,465,152,495,45,525,109,555,325,585,259
316,275,346,286,376,496,406,364,436,-6,466,91,496,204,526,91,556,358,586,87
317,256,347,147,377,328,407,591,437,125,467,241,497,165,527,323,557,90,587,81
318,176,348,401,378,68,408,398,438,58,468,217,498,206,528,299,558,567,588,186
319,89,349,87,379,621,409,343,439,119,469,102,499,58,529,418,559,71,589,445
320,352,350,339,380,132,410,135,440,95,470,91,500,7,530,101,560,348,590,87
321,90,351,375,381,27,411,50,441,164,471,45,501,204,531,94,561,151,591,463
322,213,352,77,382,389,412,304,442,63,472,356,502,42,532,40,562,251,592,196
323,85,353,154,383,85,413,109,443,596,473,22,503,515,533,373,563,177,593,91
324,169,354,180,384,290,414,140,444,254,474,288,504,267,534,25,564,103,594,241
325,134,355,238,385,575,415,295,445,101,475,242,505,618,535,127,565,525,595,234
326,481,356,370,386,145,416,91,446,126,476,121,506,509,536,206,566,91,596,173
327,181,357,58,387,92,417,364,447,55,477,65,507,285,537,184,567,334,597,181
328,640,358,440,388,65,418,220,448,-3,478,115,508,294,538,236,568,347,598,293
329,148,359,152,389,68,419,277,449,113,479,123,509,68,539,440,569,591,599,195
330,64,360,273,390,56,420,99,450,90,480,0,510,164,540,368,570,291,600,419
