0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,327,31,70,61,376,91,86,121,38,151,381,181,489,211,85,241,651,271,273,,,,,
2,211,32,100,62,238,92,510,122,288,152,455,182,416,212,460,242,416,272,90,,,,,
3,119,33,91,63,253,93,81,123,108,153,169,183,295,213,63,243,475,273,98,,,,,
4,116,34,95,64,167,94,348,124,93,154,93,184,117,214,106,244,230,274,185,,,,,
5,110,35,633,65,245,95,211,125,44,155,238,185,131,215,115,245,243,275,47,,,,,
6,58,36,379,66,337,96,119,126,219,156,384,186,367,216,399,246,88,276,407,,,,,
7,196,37,178,67,96,97,520,127,140,157,73,187,380,217,139,247,494,277,299,,,,,
8,559,38,130,68,659,98,75,128,485,158,287,188,216,218,214,248,16,278,604,,,,,
9,252,39,99,69,118,99,150,129,340,159,5,189,35,219,180,249,470,279,346,,,,,
10,316,40,226,70,240,100,197,130,289,160,110,190,591,220,216,250,225,280,140,,,,,
11,266,41,119,71,106,101,72,131,226,161,168,191,481,221,357,251,137,281,260,,,,,
12,159,42,87,72,292,102,55,132,94,162,213,192,125,222,127,252,607,282,205,,,,,
13,146,43,146,73,519,103,69,133,98,163,112,193,138,223,272,253,24,283,75,,,,,
14,200,44,122,74,151,104,400,134,104,164,267,194,134,224,445,254,65,284,210,,,,,
15,445,45,36,75,42,105,175,135,526,165,141,195,86,225,208,255,117,285,353,,,,,
16,292,46,398,76,179,106,253,136,34,166,214,196,71,226,130,256,314,286,263,,,,,
17,104,47,106,77,135,107,179,137,257,167,109,197,170,227,514,257,55,287,120,,,,,
18,102,48,562,78,304,108,495,138,73,168,83,198,62,228,60,258,326,288,127,,,,,
19,565,49,111,79,104,109,364,139,105,169,108,199,56,229,226,259,193,289,484,,,,,
20,277,50,89,80,353,110,140,140,82,170,140,200,198,230,86,260,144,290,602,,,,,
21,24,51,90,81,29,111,180,141,105,171,110,201,408,231,558,261,138,291,143,,,,,
22,252,52,68,82,296,112,144,142,399,172,178,202,637,232,126,262,85,292,205,,,,,
23,25,53,178,83,188,113,84,143,190,173,398,203,230,233,90,263,391,293,380,,,,,
24,138,54,102,84,129,114,90,144,244,174,201,204,272,234,166,264,121,294,5,,,,,
25,558,55,202,85,299,115,271,145,453,175,40,205,271,235,240,265,134,295,296,,,,,
26,246,56,517,86,132,116,398,146,279,176,370,206,54,236,284,266,272,296,67,,,,,
27,164,57,197,87,48,117,229,147,210,177,25,207,146,237,194,267,76,297,60,,,,,
28,255,58,527,88,86,118,127,148,562,178,45,208,257,238,294,268,440,298,50,,,,,
29,60,59,82,89,244,119,399,149,111,179,71,209,576,239,283,269,56,299,79,,,,,
30,75,60,40,90,232,120,131,150,98,180,100,210,49,240,107,270,117,300,149,,,,,
Centre:,440510,DIVINE,PUBLIC,"SCHOOL,",GHOSIPURWA,JUNGLE,HAKIM,NO,2,MOHANAPUR,PADARI,BAZAR,GORAKHPUR,UTTAR,"PRADESH,","GORAKHPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
301,164,331,123,361,478,391,52,421,147,451,83,481,340,511,185,541,492,571,50,,,,,
302,630,332,319,362,388,392,389,422,107,452,204,482,315,512,168,542,92,572,40,,,,,
303,410,333,403,363,398,393,173,423,570,453,95,483,71,513,184,543,111,573,194,,,,,
304,117,334,306,364,135,394,351,424,55,454,216,484,297,514,140,544,153,574,248,,,,,
305,319,335,317,365,264,395,197,425,187,455,297,485,132,515,354,545,104,575,24,,,,,
306,78,336,103,366,399,396,350,426,147,456,186,486,321,516,175,546,24,576,53,,,,,
307,287,337,38,367,266,397,104,427,91,457,175,487,371,517,237,547,336,577,137,,,,,
308,283,338,53,368,149,398,253,428,135,458,630,488,399,518,132,548,90,578,354,,,,,
309,144,339,607,369,179,399,221,429,660,459,321,489,150,519,326,549,154,579,123,,,,,
310,625,340,195,370,178,400,180,430,629,460,289,490,234,520,204,550,348,580,88,,,,,
