0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MAGADI,ROAD,BANGALORE,"KARNATAKA,",BENGALURU-,"URBAN,",KARNATAKA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,528,31,151,61,116,91,404,121,61,151,616,181,269,211,481,241,81,271,247,,,,,,,,,,
2,447,32,312,62,151,92,109,122,35,152,197,182,466,212,243,242,294,272,454,,,,,,,,,,
3,648,33,594,63,123,93,118,123,103,153,563,183,70,213,329,243,167,273,555,,,,,,,,,,
4,120,34,305,64,548,94,278,124,579,154,263,184,543,214,316,244,83,274,167,,,,,,,,,,
5,130,35,438,65,173,95,413,125,344,155,213,185,124,215,635,245,549,275,236,,,,,,,,,,
6,207,36,176,66,398,96,183,126,5,156,106,186,285,216,145,246,472,276,111,,,,,,,,,,
7,664,37,120,67,380,97,318,127,372,157,55,187,222,217,120,247,335,277,180,,,,,,,,,,
8,167,38,389,68,370,98,215,128,105,158,352,188,591,218,242,248,482,278,398,,,,,,,,,,
9,146,39,132,69,57,99,205,129,110,159,45,189,420,219,75,249,186,279,246,,,,,,,,,,
10,661,40,252,70,188,100,57,130,603,160,103,190,49,220,380,250,90,280,547,,,,,,,,,,
11,69,41,89,71,90,101,454,131,49,161,225,191,686,221,185,251,311,281,135,,,,,,,,,,
12,175,42,499,72,571,102,276,132,417,162,82,192,556,222,595,252,183,282,246,,,,,,,,,,
13,551,43,301,73,147,103,547,133,260,163,148,193,508,223,109,253,254,283,509,,,,,,,,,,
14,111,44,464,74,343,104,587,134,257,164,230,194,250,224,247,254,334,284,230,,,,,,,,,,
15,618,45,98,75,21,105,245,135,158,165,324,195,370,225,590,255,172,285,223,,,,,,,,,,
