0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,418,31,270,61,506,91,231,121,230,151,605,181,474,211,158,241,355,271,300,,,
2,438,32,158,62,159,92,371,122,630,152,487,182,96,212,207,242,368,272,232,,,
3,34,33,443,63,585,93,415,123,359,153,59,183,621,213,112,243,463,273,186,,,
4,32,34,288,64,596,94,301,124,14,154,161,184,41,214,180,244,446,274,397,,,
5,501,35,389,65,317,95,99,125,579,155,480,185,199,215,226,245,628,275,429,,,
6,495,36,195,66,359,96,77,126,485,156,159,186,89,216,208,246,112,276,404,,,
7,330,37,146,67,456,97,154,127,428,157,227,187,297,217,269,247,410,277,300,,,
8,186,38,178,68,218,98,434,128,255,158,574,188,434,218,135,248,597,278,87,,,
9,163,39,423,69,649,99,522,129,87,159,491,189,154,219,312,249,240,279,461,,,
10,487,40,575,70,237,100,111,130,547,160,255,190,371,220,420,250,207,280,403,,,
11,555,41,362,71,353,101,342,131,466,161,169,191,599,221,198,251,409,281,554,,,
12,290,42,375,72,96,102,552,132,295,162,29,192,264,222,316,252,209,282,293,,,
13,346,43,330,73,198,103,6,133,417,163,310,193,246,223,170,253,49,283,221,,,
14,356,44,450,74,472,104,313,134,213,164,479,194,138,224,404,254,193,284,43,,,
15,449,45,322,75,467,105,330,135,596,165,612,195,337,225,171,255,518,285,163,,,
16,539,46,56,76,308,106,72,136,254,166,111,196,305,226,151,256,180,286,174,,,
17,515,47,376,77,330,107,200,137,467,167,457,197,661,227,132,257,632,287,395,,,
18,76,48,370,78,119,108,79,138,91,168,520,198,205,228,558,258,537,288,167,,,
19,252,49,375,79,58,109,359,139,413,169,150,199,477,229,413,259,92,289,46,,,
20,130,50,604,80,394,110,380,140,181,170,412,200,464,230,332,260,7,290,398,,,
21,226,51,379,81,197,111,419,141,489,171,468,201,185,231,235,261,688,291,595,,,
22,235,52,357,82,288,112,650,142,391,172,84,202,140,232,332,262,443,292,390,,,
23,162,53,194,83,139,113,219,143,323,173,59,203,613,233,74,263,516,293,500,,,
24,188,54,614,84,651,114,294,144,491,174,412,204,667,234,74,264,358,294,211,,,
