0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,176,31,218,61,94,91,64,121,291,151,52,181,170,211,136,241,353,271,181
2,60,32,83,62,94,92,105,122,121,152,106,182,115,212,309,242,25,272,287
3,180,33,65,63,84,93,109,123,210,153,407,183,168,213,157,243,30,273,286
4,110,34,239,64,79,94,458,124,35,154,192,184,88,214,69,244,191,274,89
5,156,35,327,65,130,95,89,125,341,155,119,185,103,215,201,245,38,275,250
6,209,36,124,66,200,96,140,126,192,156,110,186,10,216,252,246,198,276,109
7,85,37,143,67,129,97,230,127,113,157,62,187,125,217,130,247,144,,
8,175,38,567,68,85,98,306,128,142,158,209,188,153,218,244,248,175,,
9,62,39,236,69,455,99,47,129,133,159,327,189,157,219,377,249,157,,
10,233,40,181,70,153,100,530,130,533,160,42,190,121,220,29,250,174,,
11,70,41,189,71,235,101,415,131,66,161,325,191,20,221,243,251,277,,
12,96,42,457,72,216,102,84,132,228,162,141,192,168,222,250,252,162,,
13,118,43,256,73,51,103,263,133,73,163,60,193,76,223,323,253,294,,
14,269,44,121,74,280,104,66,134,87,164,480,194,65,224,298,254,183,,
15,202,45,179,75,304,105,76,135,376,165,62,195,274,225,150,255,234,,
16,104,46,384,76,80,106,456,136,249,166,94,196,88,226,147,256,91,,
17,220,47,73,77,121,107,175,137,180,167,47,197,471,227,63,257,85,,
18,117,48,93,78,111,108,105,138,126,168,369,198,125,228,338,258,81,,
19,449,49,230,79,319,109,242,139,170,169,62,199,288,229,251,259,205,,
20,192,50,267,80,70,110,100,140,81,170,371,200,193,230,202,260,191,,
21,204,51,164,81,38,111,25,141,87,171,93,201,120,231,111,261,352,,
22,140,52,424,82,194,112,98,142,123,172,82,202,185,232,272,262,112,,
23,86,53,79,83,297,113,159,143,259,173,390,203,40,233,36,263,123,,
24,323,54,134,84,150,114,215,144,167,174,131,204,132,234,89,264,218,,
25,344,55,23,85,258,115,296,145,347,175,182,205,84,235,184,265,156,,
26,100,56,205,86,75,116,69,146,380,176,148,206,120,236,476,266,42,,
27,111,57,24,87,91,117,412,147,91,177,179,207,369,237,76,267,127,,
28,271,58,58,88,55,118,247,148,100,178,100,208,130,238,80,268,182,,
29,66,59,374,89,198,119,132,149,307,179,141,209,386,239,310,269,312,,
30,45,60,119,90,52,120,75,150,85,180,90,210,404,240,269,270,413,,
