0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
MALAPPURAM,"KERALA,","MALAPPURAM,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,219,31,285,61,210,91,631,121,479,151,88,181,330,211,311,241,72,271,620,,,
2,416,32,50,62,50,92,120,122,212,152,84,182,320,212,190,242,321,272,181,,,
3,188,33,268,63,581,93,152,123,166,153,131,183,247,213,120,243,104,273,164,,,
4,135,34,345,64,481,94,224,124,140,154,667,184,492,214,166,244,264,274,46,,,
5,115,35,153,65,220,95,185,125,417,155,139,185,100,215,212,245,191,275,485,,,
6,506,36,589,66,511,96,276,126,180,156,222,186,461,216,47,246,94,276,309,,,
7,179,37,343,67,89,97,187,127,660,157,527,187,68,217,174,247,202,277,482,,,
8,128,38,130,68,267,98,210,128,493,158,359,188,423,218,219,248,150,278,215,,,
9,85,39,424,69,542,99,244,129,605,159,120,189,65,219,160,249,59,279,241,,,
10,624,40,562,70,35,100,364,130,438,160,482,190,378,220,84,250,153,280,203,,,
11,276,41,282,71,144,101,632,131,455,161,167,191,210,221,542,251,330,281,122,,,
12,495,42,341,72,233,102,143,132,382,162,534,192,132,222,144,252,88,282,97,,,
13,218,43,482,73,97,103,50,133,693,163,139,193,395,223,169,253,500,283,79,,,
14,184,44,620,74,91,104,376,134,66,164,662,194,242,224,148,254,334,284,270,,,
15,194,45,441,75,149,105,314,135,135,165,445,195,155,225,132,255,368,285,220,,,
16,149,46,324,76,113,106,135,136,290,166,312,196,104,226,170,256,146,286,139,,,
17,182,47,284,77,598,107,437,137,223,167,70,197,145,227,635,257,151,287,540,,,
18,464,48,622,78,26,108,175,138,46,168,620,198,285,228,208,258,253,288,146,,,
19,481,49,91,79,116,109,398,139,300,169,534,199,130,229,22,259,302,289,611,,,
20,319,50,600,80,316,110,679,140,80,170,652,200,335,230,366,260,387,290,477,,,
21,138,51,433,81,56,111,125,141,141,171,141,201,191,231,239,261,168,291,24,,,
22,98,52,53,82,401,112,206,142,32,172,83,202,274,232,193,262,115,292,121,,,
23,371,53,675,83,568,113,159,143,74,173,579,203,602,233,443,263,437,293,196,,,
24,240,54,467,84,465,114,154,144,331,174,232,204,60,234,123,264,91,294,486,,,
25,310,55,100,85,35,115,559,145,228,175,161,205,162,235,261,265,141,295,343,,,
26,286,56,175,86,254,116,219,146,625,176,666,206,297,236,198,266,231,296,129,,,
27,300,57,84,87,513,117,246,147,385,177,270,207,76,237,219,267,121,297,204,,,
28,402,58,110,88,120,118,193,148,48,178,616,208,97,238,281,268,692,298,420,,,
29,302,59,626,89,105,119,27,149,667,179,77,209,131,239,270,269,172,299,217,,,
30,66,60,493,90,197,120,152,150,73,180,550,210,268,240,215,270,207,300,334,,,
Centre:,280911,CARMELGIRI,ENG,MED,SCH,THALANJI,MALAPPURAM,"KL,",CARMELGIRI,ENGLISH,MEDIUM,SCHOOL,THALANJI,CHUNGATHARA,POOKOTTUMANNA,PO,NEET,(UG),2024,Page,No.,2
MALAPPURAM,"KERALA,","MALAPPURAM,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,302,331,623,361,565,391,532,421,142,451,165,481,112,,,,,,,,,
302,268,332,404,362,183,392,588,422,110,452,282,482,542,,,,,,,,,
